14470:2200,1790,5117,653,9598,25087,16720,4284,46483,104828
14473:17,302,654,76,616,58,8,866,84,29
8008:17,302,654,76,616,58,8,866,84,29
8735:6456,4228,2485,37149,3900,14657,2252,20861,12821,668
8009:17,302,654,76,616,58,8,866,84,29
27586:17,302,654,76,616,58,8,866,84,29
27585:17,302,654,76,616,58,8,866,84,29
8736:17,302,654,76,616,58,8,866,84,29
27584:17,302,654,76,616,58,8,866,81,40121
41261:17,302,654,76,616,58,8,866,84,29
741:9289,1867,2888,16956,10152,505,21371,35305,70796,58954
17498:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
20234:17,302,654,76,616,58,8,866,84,29
43927:17,302,654,76,616,58,8,866,84,29
20233:17,302,654,76,616,58,8,866,84,29
17499:17,302,654,76,616,58,8,866,84,29
29708:17,302,654,76,616,58,8,866,84,29
46369:17,302,654,76,616,58,8,866,84,29
17492:17,302,654,76,616,58,70,138,1535,1462
40507:17,302,654,76,616,58,8,866,84,29
8023:17,302,654,76,616,58,60575,52695,63278,30171
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
27594:17,302,654,76,616,58,8,866,84,29
43295:17,302,654,76,616,58,8,866,84,29
27596:17,302,654,76,616,58,8,866,84,29
27595:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,866,84,29
27597:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
46337:17,302,654,76,616,58,8,866,84,29
17461:17,302,654,76,616,58,8,866,84,29
8032:17,302,654,76,616,58,8,866,84,29
43914:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
46334:17,302,654,76,616,58,8,866,29,650
21317:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
21318:17,302,654,76,616,58,8,866,84,29
8760:17,302,654,76,616,58,8,866,84,29
30487:17,302,654,76,616,58,8,866,84,29
36419:17,302,654,76,616,58,8,866,84,29
52646:17,302,654,76,616,58,8,866,84,29
8036:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
30482:17,302,654,76,616,58,8,866,84,29
43267:17,302,654,76,616,58,8,866,84,29
30481:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
28246:17,302,654,76,616,58,8,866,84,29
15131:17,302,654,76,616,58,8,866,84,29
28247:17,302,654,76,616,58,8,866,84,29
28242:17,302,654,76,616,58,8,866,84,29
15135:17,302,654,76,616,58,8,866,84,29
17474:17,302,654,76,616,58,8,866,84,29
17473:17,302,654,76,616,58,8,866,84,29
20257:17,302,654,76,616,58,8,866,84,29
17475:17,302,654,76,616,58,8,866,84,29
17477:17,302,654,76,616,58,8,866,84,29
8755:17,302,654,76,616,58,8,866,84,29
28237:17,302,654,76,616,58,8,866,84,29
716:17,302,654,76,616,58,8,866,84,29
8747:17,302,654,76,6673,8486,8545,9056,95330,85160
8746:17,302,654,76,616,58,8,866,84,29
715:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,76,616,58,8,866,84,29
41253:17,302,654,76,616,58,8,866,84,29
36420:17,302,654,76,616,58,8,866,84,29
49124:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,616,58,8,866,84,29
13953:17,302,654,76,616,58,8,866,84,29
27549:17,302,654,76,616,58,8,866,84,29
16643:17,302,654,76,616,58,8,866,84,29
52665:17,302,654,76,616,58,8,866,84,29
13956:17,302,654,76,616,58,8,866,84,29
26842:17,302,654,76,616,58,8,866,84,29
52663:17,302,654,76,616,58,8,866,84,29
8054:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
26844:17,302,654,76,616,58,8,866,84,29
26845:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
46391:17,302,654,76,616,58,8,866,84,29
4961:17,302,654,76,616,58,8,866,84,29
49112:17,302,654,76,616,58,8,866,84,29
36470:17,302,654,76,616,58,8,866,84,29
36471:17,302,654,76,616,58,8,866,84,29
16641:17,302,654,76,616,58,8,866,84,29
16642:17,302,654,76,616,58,8,866,84,29
15113:17,302,654,76,616,58,8,866,84,29
16640:17,302,654,76,616,58,8,866,84,29
41226:17,302,654,76,616,58,8,866,84,29
39084:17,302,654,76,616,58,8,866,84,29
27540:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
41227:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:17,302,654,76,616,58,8,866,84,29
16639:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
8068:17,302,654,76,616,58,8,866,84,29
15106:17,302,654,76,616,58,8,866,84,29
8069:17,302,654,76,616,58,8,866,84,29
30453:17,302,654,76,616,58,8,866,84,29
33707:29,859,96,1402,1749,246,3214,3972,6733,1465
15104:245,353,2292,5287,3005,32947,3089,42654,73090,65411
52656:17,302,654,76,616,58,8,866,84,29
8065:17,302,654,76,616,58,8,866,84,29
52650:17,302,654,76,616,58,8,866,84,29
26831:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
48621:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
15101:17,302,654,76,616,58,8,866,84,29
39092:17,302,654,76,616,58,8,866,84,29
27551:17,302,654,76,616,58,8,866,84,29
41237:17,302,654,76,616,58,8,866,84,29
16628:17,302,654,76,616,58,8,866,84,29
33737:17,302,654,76,616,58,8,866,84,29
43955:17,302,654,76,616,58,8,866,84,29
4992:17,302,654,76,616,58,8,29,3191,1996
43956:17,302,654,76,616,58,8,866,84,29
4991:17,302,654,76,616,58,8,866,84,29
39896:17,302,654,76,616,58,8,866,84,29
4986:17,302,654,76,616,58,8,866,84,29
40586:17,302,654,76,616,58,8,866,84,29
4984:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:8860,3601,4672,16305,21371,9672,10559,39242,1560,49564
8719:1348,4414,788,784,7505,33489,44495,13110,119278,69959
13964:17,302,654,76,616,58,8,866,84,29
13961:17,302,654,76,616,58,8,866,84,29
8711:17,302,654,76,616,58,8,866,84,29
26816:1451,14754,4481,17071,14109,17844,17227,30137,21008,51905
27579:17,302,654,76,616,58,8,866,84,29
36468:17,302,654,76,616,58,8,866,84,29
33721:17,302,654,76,616,58,8,866,84,29
42105:17,302,654,76,616,58,8,866,84,29
8081:17,302,654,76,616,58,8,866,84,29
33722:17,302,654,76,616,58,8,866,84,29
20299:675,16592,685,8956,13580,29539,33094,8000,28873,71222
4998:17,302,654,76,616,58,8,866,84,29
1204:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
28279:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:17,302,654,76,616,58,8,866,84,29
2748:17,302,654,76,616,58,8,866,84,29
39043:17,302,654,76,616,58,8,866,84,29
3004:17,302,654,76,616,58,8,866,84,29
2746:28632,27209,82402,5595,35685,27014,22338,32863,13137,13987
2745:17,302,654,76,616,58,8,866,84,29
47486:17,302,654,76,616,58,8,866,84,29
39049:17,302,654,76,616,58,8,866,84,29
27508:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
23448:17,302,654,76,616,58,8,866,84,29
9141:17,302,654,76,616,58,8,866,84,29
39878:17,302,654,76,616,58,8,866,84,29
13912:17,302,654,76,616,58,8,866,84,29
39877:17,302,654,76,616,58,8,866,84,29
3013:17,302,654,76,616,58,8,866,84,29
13918:17,302,654,398,11644,2934,9629,24340,31823,10158
3011:17,302,654,76,616,58,8,866,84,29
32625:17,302,654,76,616,58,81,77226,123176,71897
31551:17,302,654,76,616,58,8,866,84,29
42157:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
27505:17,302,654,76,616,58,42061,11841,1754,77581
32628:17,302,654,76,616,58,8,866,84,29
16674:17,302,654,76,616,58,8,866,84,29
29786:17,302,654,76,616,58,8,866,84,29
27510:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
3888:17,302,654,76,616,58,8,866,84,29
39863:17,302,654,76,616,58,8,866,84,29
2756:17,302,654,76,616,58,8,866,84,29
14407:17,302,654,76,616,58,8,866,84,29
31545:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
9152:17,654,301,62,146,1357,610,3632,8016,15237
23452:17,302,654,76,8,285,2868,2988,657,5444
42876:17,302,654,76,616,58,8,866,84,29
3002:17,302,654,76,616,58,8,866,84,29
2760:554,1403,1069,4919,2957,1003,12360,2025,32821,2906
43217:17,302,654,76,616,58,8,866,84,29
27514:17,302,654,76,616,58,8,866,84,29
9159:17,302,654,76,616,58,8,866,84,29
9157:17,302,654,76,616,58,8,866,84,29
31541:17,302,654,76,616,58,8,866,84,29
16679:17,302,654,76,616,58,8,866,84,29
9158:17,302,654,76,616,58,8,866,84,29
13900:554,398,303,908,2495,9203,27977,15279,33925,67840
9155:17,302,654,76,616,58,8,866,84,29
9808:17,302,654,76,616,58,8,866,84,29
9160:4755,1352,2880,1527,189,8848,5624,6266,26141,85355
32641:17,302,654,76,616,58,8,866,84,29
42864:17,302,654,76,616,58,8,866,84,29
9161:17,302,654,76,616,58,8,866,84,29
10279:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
42865:17,302,654,76,616,58,8,866,84,29
10276:17,302,654,76,616,58,8,866,84,29
12406:17,302,654,76,616,58,8,866,84,29
23423:17,302,654,76,616,58,8,866,84,29
10275:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
29777:17,302,654,76,616,58,8,866,84,29
32647:17,302,654,76,616,58,8,866,84,29
9810:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
29763:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,866,84,29
793:17,302,654,76,616,58,8,866,84,29
9171:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
23433:17,302,654,76,616,899,48,2162,1187,875
13924:17,302,654,76,616,58,8,866,84,29
47479:17,302,654,76,616,58,8,866,84,29
9173:17,302,654,76,616,58,8,866,84,29
27539:17,302,654,76,616,58,8,866,84,29
14422:17,302,654,76,616,58,8,866,84,29
782:1127,6613,9057,7145,26744,67481,55189,4968,106924,100244
784:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
9827:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
2709:17,302,654,76,616,58,8,866,84,29
9824:17,302,654,76,616,58,8,866,84,29
2708:17,302,654,76,616,58,8,866,84,29
9831:17,302,654,4292,574,96855,23942,65155,101289,94334
20208:17,302,654,76,616,58,8,866,84,29
54855:17,302,654,76,616,58,8,866,84,29
9106:17,302,654,76,616,58,8,866,84,65
32667:17,302,654,76,616,58,8,866,84,29
23408:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
14436:17,302,654,76,616,58,8,866,84,29
12428:17,302,654,76,616,58,8,866,84,29
18571:17,302,654,76,616,58,8,866,84,29
3037:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,866,84,29
42829:17,302,654,76,616,58,8,866,84,29
774:17,302,654,76,616,58,8,866,84,29
2713:17,302,654,76,616,58,8,866,84,29
775:17,302,654,76,616,58,8,866,84,29
2715:17,302,654,76,616,58,8,866,84,29
9818:17,302,654,76,616,58,8,866,84,29
2716:17,302,654,76,616,58,8,866,84,29
9813:17,302,654,76,616,58,8,866,84,29
9812:17,302,654,76,616,58,8,866,84,1119
32656:17,302,654,76,616,5066,38319,29158,9767,30724
14446:17,302,654,76,616,58,8,866,84,29
33789:17,302,654,76,616,58,8,866,84,29
14445:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,866,84,29
53706:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,866,84,29
9111:62,398,16508,502,12760,53337,46031,22272,43591,46613
33783:17,302,654,76,616,58,8,866,84,29
39822:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
12416:17,302,654,76,616,58,8,866,84,29
39821:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
3044:17,302,654,76,616,58,8,866,84,29
19788:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
763:17,302,654,76,616,58,8,866,84,29
41286:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
2727:17,302,654,76,616,58,8,866,84,29
3070:17,302,654,76,616,58,8,866,84,29
9122:17,302,654,76,616,58,8,394,591,28473
42174:17,302,654,76,616,58,8,866,84,29
14455:17,302,654,76,616,58,8,866,84,29
12443:17,302,654,76,616,58,8,866,84,29
9128:17,302,654,76,616,58,8,866,84,29
42179:17,302,654,76,616,58,8,866,84,29
20220:17,302,654,76,616,58,8,866,84,29
21354:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
31578:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,76,616,58,8,866,84,29
47423:17,302,654,76,616,58,8,866,84,29
754:17,302,654,76,616,58,8,866,84,29
2734:17,302,654,76,616,58,8,866,84,29
41297:17,302,654,76,616,58,8,866,84,29
2735:17,302,654,76,616,58,8,866,84,29
750:17,302,654,76,616,58,8,866,84,29
19768:17,302,654,76,616,58,8,866,84,29
2730:17,302,654,76,616,58,8,866,84,29
2731:17,84,29,650,1403,1136,1357,4008,1046,87289
9837:17,302,654,76,616,58,8,866,84,29
9834:17,302,654,76,616,58,8,866,84,29
758:1405,2200,481,16508,502,12760,53337,46031,22272,46613
2737:17,302,654,76,616,58,8,866,84,29
756:17,302,654,76,616,58,8,866,84,29
9839:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
757:17,302,654,76,616,58,8,866,84,29
9135:17,302,654,76,616,58,8,866,84,29
9840:17,302,654,76,616,58,8,4439,7206,10365
31563:17,302,654,76,616,58,8,866,84,29
8002:17,302,654,76,616,58,8,866,84,29
29725:17,302,654,76,616,58,8,866,84,29
29724:17,302,654,76,616,58,8,866,84,29
12433:17,302,654,76,616,58,8,866,84,29
19764:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,8,866,84,29
19763:17,302,654,76,616,58,8,866,84,29
54114:17,302,654,76,616,58,8,866,84,29
10346:17,302,654,76,616,58,8,866,84,29
25228:17,302,654,76,616,58,8,866,84,29
39903:17,302,654,76,616,58,8,866,84,29
1192:17,302,654,76,616,58,8,866,84,29
10342:17,302,654,76,616,58,8,866,84,29
18545:17,302,654,76,616,58,8,866,84,29
7751:17,302,654,76,616,58,8,866,84,29
24908:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,866,84,29
3081:17,302,654,76,616,58,8,866,84,29
9864:17,302,654,76,616,58,8,866,84,29
47539:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,58,8,866,84,29
3929:17,302,654,76,616,58,8,866,84,29
3921:17,302,654,76,616,58,8,866,84,29
11865:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
10335:17,302,654,76,616,58,8,866,84,29
7741:17,302,654,76,616,58,8,650,358,102294
25236:17,302,654,76,616,58,8,866,84,29
7743:17,302,654,76,616,58,8,866,84,29
7742:17,302,654,76,616,58,8,866,84,29
10339:17,302,654,76,616,58,182,55929,95604,122647
6603:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
7734:17,302,654,76,616,58,8,866,84,29
3911:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
6600:17,302,654,76,616,58,8,866,84,29
19757:17,302,654,76,616,58,8,866,84,29
19759:17,302,654,76,616,58,8,866,84,29
49664:17,302,654,76,616,58,8,866,84,29
22799:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:17,302,654,76,616,58,8,866,84,29
11856:17,302,654,76,616,58,986,348,1501,53381
12356:17,302,654,76,616,58,8,866,84,29
51695:17,302,654,76,616,58,8,866,84,29
35092:361,554,826,704,2062,22573,74735,53629,83327,20423
3947:17,302,654,76,616,58,8,866,84,29
9879:17,302,654,76,616,58,8,866,84,29
18525:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,29
9891:302,361,447,970,6593,5598,1905,10790,33889,48152
18510:17,302,654,76,616,58,8,866,84,29
9890:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
34820:17,302,654,76,616,58,8,866,84,29
11843:17,302,654,76,616,58,8,866,84,29
49643:17,302,654,76,616,58,8,866,84,29
10313:358,296,20282,52627,13976,80368,79194,58581,34233,109771
11847:17,302,654,76,616,58,8,866,84,29
9899:17,302,654,76,616,58,8,866,84,29
12364:17,302,654,76,616,58,8,16301,69402,33687
10317:17,302,654,76,616,58,8,866,84,29
11844:17,302,654,76,616,58,8,866,84,29
9896:48,4487,2714,1195,22400,11173,51709,107934,76277,111558
9892:17,302,654,76,616,58,8,866,84,29
12360:17,302,654,76,616,58,8,866,84,29
35086:17,302,654,76,616,58,8,866,84,29
23382:17,302,654,76,616,70,899,48,2162,1187
35087:17,302,654,76,616,58,8,866,84,29
3930:17,302,654,76,616,58,8,866,84,29
48593:17,302,654,76,616,58,8,866,84,29
7713:17,302,654,76,616,58,8,866,84,29
3934:17,302,654,76,226,17084,31149,41004,65778,33373
9079:17,302,654,76,616,58,8,866,84,29
35969:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
11838:17,302,654,76,616,58,8,866,84,29
24949:17,302,654,76,616,58,8,866,84,29
11839:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
24947:2200,1475,3977,2063,24772,31878,81490,19608,27190,103198
12376:17,302,654,76,616,58,8,866,84,29
34839:17,302,654,76,616,58,8,866,84,29
12375:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
11835:17,302,654,76,616,58,8,866,84,29
11836:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
10388:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
49639:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,76,616,58,8,866,84,29
53783:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
18505:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
3962:17,302,654,76,616,58,8,866,84,29
2676:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
49631:17,302,654,76,616,58,8,866,84,29
12373:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
10378:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,7873,39461,41571,73188,33006,10738,24880
10377:17,302,654,76,616,58,8,866,84,29
23367:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
7787:17,302,654,76,616,58,8,866,84,29
2666:17,302,654,76,616,58,8,866,84,29
10371:17,302,654,76,616,58,8,866,84,29
3950:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
5502:17,302,654,76,616,58,8,866,84,29
4457:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
5500:17,302,654,76,616,58,8,866,84,29
44370:17,302,654,76,616,58,8,866,84,29
44368:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
14509:17,302,654,76,616,58,8,866,84,29
14508:17,302,654,76,616,58,8,866,84,29
9096:17,302,654,76,616,58,8,866,84,29
10364:17,302,654,76,616,58,8,866,84,29
54076:17,302,654,76,616,58,8,866,84,29
9098:17,302,654,76,616,58,8,866,84,29
24920:17,302,654,76,616,58,8,866,84,29
10366:17,302,654,76,616,58,8,866,84,29
35982:17,302,654,76,616,58,8,866,84,29
5512:17,302,654,76,616,58,8,866,84,29
4469:17,302,654,76,616,58,8,866,84,29
4466:17,302,654,8,518,542,354,322,1937,7560
12130:17,302,654,76,616,58,8,866,84,29
3988:17,302,654,76,616,58,8,866,84,29
7766:17,302,654,76,616,58,8,866,84,29
10359:17,302,654,76,616,58,8,866,84,29
24917:17,302,654,76,616,58,8,866,84,29
34868:17,302,654,76,616,58,8,866,84,29
4482:17,302,654,76,616,58,8,866,84,29
9085:17,302,654,76,616,58,8,866,84,29
35999:17,302,654,76,616,58,8,866,84,29
7760:17,302,654,76,616,58,8,866,84,29
2693:17,302,654,76,616,58,8,866,84,29
5530:17,302,654,76,616,58,8,866,84,29
54080:17,302,654,76,616,58,8,866,84,29
38367:17,302,654,76,616,58,8,866,84,29
23340:17,302,654,76,616,58,8,866,84,29
3974:17,302,654,76,616,58,8,866,84,29
35990:17,302,654,76,616,58,8,866,84,29
5529:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,76,616,58,8,866,84,29
3975:17,302,654,76,616,58,8,866,84,29
2689:17,302,654,76,616,58,8,866,84,29
5527:17,654,138,289,394,5567,2469,6249,12471,62291
50508:17,302,654,76,616,58,8,866,84,29
24909:17,302,654,76,616,58,8,866,84,29
44351:17,302,654,76,616,58,8,866,84,29
26971:17,302,654,76,616,58,8,866,84,29
17415:17,302,654,76,616,58,8,866,84,29
26750:17,302,654,76,6303,10048,4,25910,23622,58620
4407:17,302,654,76,616,58,8,866,84,29
5535:17,302,654,76,616,58,8,866,84,29
4400:17,302,654,76,616,58,8,866,84,29
5536:17,302,654,76,616,58,8,866,84,29
48542:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,1351,6694,42938,97178,40013,30941
5542:17,302,654,76,616,58,8,866,84,29
30417:17,302,654,21651,28225,46204,12636,3948,27032,1482
17412:17,302,654,76,616,58,8,866,84,29
24981:1462,449,510,1539,1905,22082,33985,74430,68708,119139
48549:17,302,654,76,616,58,8,866,84,29
24984:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
26972:17,302,986,1884,5189,1888,2379,6921,17317,4854
35021:17,302,654,76,616,58,8,866,84,29
26768:17,302,654,76,616,58,8,866,84,29
5551:17,302,654,76,616,58,8,866,84,29
35026:17,302,654,76,616,58,8,866,84,29
6694:17,302,654,76,616,58,8,866,84,29
34885:17,302,654,76,616,58,8,866,84,29
35932:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
22703:17,302,654,76,616,58,8,866,84,29
22706:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
1125:17,302,654,76,616,58,8,866,84,29
12170:17,302,654,76,616,58,8,866,84,29
4424:17,302,654,76,616,58,8,866,84,29
25283:17,302,654,76,616,58,8,866,84,29
4426:17,302,654,76,616,58,8,866,84,29
1127:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
26732:17,302,654,76,616,58,8,866,84,29
35941:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
34896:17,302,654,76,616,58,8,866,84,29
1132:17,302,654,76,616,58,8,866,84,29
6682:17,302,654,76,616,58,8,866,84,29
26736:29,289,1362,1539,395,4702,788,14237,6457,73135
34895:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
5562:17,302,654,76,616,58,8,866,84,29
26734:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,84,29
25291:17,302,654,76,616,58,8,866,953,717
4436:17,302,654,76,616,58,8,866,84,29
1116:17,302,654,76,616,58,8,866,84,29
25298:17,302,654,76,616,58,8,866,84,29
25296:17,302,654,76,616,58,8,866,84,29
30401:17,302,654,76,616,58,8,866,84,29
6676:17,302,654,76,616,58,8,866,84,29
26746:17,302,654,76,616,58,8,866,84,29
35005:17,302,654,76,616,58,8,866,84,29
1121:17,302,654,76,616,58,8,866,84,29
6671:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
45443:17,302,654,76,616,58,8,866,84,29
25263:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6655:17,302,654,76,616,58,8,866,84,29
1148:17,302,654,76,616,58,8,866,84,29
25260:449,1762,2414,311,1039,28155,26010,35554,39930,16121
7707:17,302,654,76,616,58,8,866,84,29
7708:17,302,654,76,616,58,8,866,84,29
8768:17,302,654,76,616,58,8,866,84,29
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,29
8771:17,302,654,76,616,58,8,866,84,29
45437:17,302,654,76,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
8774:7869,2535,8118,8071,5343,19691,59117,17111,8698,54345
10304:17,302,654,76,616,58,8,866,84,29
28216:17,302,654,76,616,58,8,866,84,29
10306:17,302,654,76,616,58,8,866,84,29
28218:17,302,654,76,616,58,8,866,84,29
1153:17,302,654,76,616,58,8,866,84,29
5584:17,302,654,76,616,58,8,866,84,29
10303:17,302,654,76,616,58,8,866,84,29
10302:29,1348,4456,7178,5436,99968,68262,14965,34051,12409
5580:17,302,654,76,616,58,8,866,84,29
17448:17,302,654,76,616,58,8,866,84,29
1133:17,302,654,76,616,58,8,866,84,29
28224:17,84,29,354,138,361,521,743,2514,66010
15963:17,302,654,76,616,58,8,866,84,29
8782:17,302,654,76,616,58,8,866,84,29
22748:17,302,654,76,616,58,8,866,84,29
8788:17,302,654,76,616,58,8,866,84,29
28229:17,302,654,76,616,58,8,866,84,29
1140:17,302,654,76,616,58,8,866,84,29
1141:17,302,654,76,616,58,8,866,84,29
17440:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
1166:17,302,654,76,616,58,8,866,84,29
26772:17,302,654,76,616,58,8,866,84,29
15166:17,302,654,76,616,58,8,866,84,29
8789:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,866,84,29
35901:17,302,654,76,616,58,8,866,84,29
22759:17,302,654,76,616,58,8,866,84,29
43198:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
45414:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,76,616,58,8,866,84,29
22755:17,302,654,76,616,58,8,866,84,29
