27595:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,866,84,29
27597:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
46337:17,302,654,76,616,58,8,866,84,29
17461:17,302,654,76,616,58,8,866,84,29
8032:17,302,654,76,616,58,8,866,84,29
43914:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
46334:17,302,654,76,616,58,8,866,29,650
21317:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
21318:17,302,654,76,616,58,8,866,84,29
8760:17,302,654,76,616,58,8,866,84,29
30487:17,302,654,76,616,58,8,866,84,29
36419:17,302,654,76,616,58,8,866,84,29
52646:17,302,654,76,616,58,8,866,84,29
8036:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
30482:17,302,654,76,616,58,8,866,84,29
43267:17,302,654,76,616,58,8,866,84,29
30481:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
28246:17,302,654,76,616,58,8,866,84,29
15131:17,302,654,76,616,58,8,866,84,29
28247:17,302,654,76,616,58,8,866,84,29
28242:17,302,654,76,616,58,8,866,84,29
15135:17,302,654,76,616,58,8,866,84,29
17474:17,302,654,76,616,58,8,866,84,29
17473:17,302,654,76,616,58,8,866,84,29
20257:17,302,654,76,616,58,8,866,84,29
17475:17,302,654,76,616,58,8,866,84,29
17477:17,302,654,76,616,58,8,866,84,29
8755:17,302,654,76,616,58,8,866,84,29
28237:17,302,654,76,616,58,8,866,84,29
716:17,302,654,76,616,58,8,866,84,29
8747:17,302,654,76,6673,8486,8545,9056,95330,85160
8746:17,302,654,76,616,58,8,866,84,29
715:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,76,616,58,8,866,84,29
41253:17,302,654,76,616,58,8,866,84,29
36420:17,302,654,76,616,58,8,866,84,29
49124:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,616,58,8,866,84,29
13953:17,302,654,76,616,58,8,866,84,29
27549:17,302,654,76,616,58,8,866,84,29
16643:17,302,654,76,616,58,8,866,84,29
52665:17,302,654,76,616,58,8,866,84,29
13956:17,302,654,76,616,58,8,866,84,29
26842:17,302,654,76,616,58,8,866,84,29
52663:17,302,654,76,616,58,8,866,84,29
8054:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
26844:17,302,654,76,616,58,8,866,84,29
26845:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
46391:17,302,654,76,616,58,8,866,84,29
4961:17,302,654,76,616,58,8,866,84,29
49112:17,302,654,76,616,58,8,866,84,29
36470:17,302,654,76,616,58,8,866,84,29
36471:17,302,654,76,616,58,8,866,84,29
16641:17,302,654,76,616,58,8,866,84,29
16642:17,302,654,76,616,58,8,866,84,29
15113:17,302,654,76,616,58,8,866,84,29
16640:17,302,654,76,616,58,8,866,84,29
41226:17,302,654,76,616,58,8,866,84,29
39084:17,302,654,76,616,58,8,866,84,29
27540:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
41227:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:17,302,654,76,616,58,8,866,84,29
16639:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
8068:17,302,654,76,616,58,8,866,84,29
15106:17,302,654,76,616,58,8,866,84,29
8069:17,302,654,76,616,58,8,866,84,29
30453:17,302,654,76,616,58,8,866,84,29
33707:3234,859,96,1402,3423,4048,3819,630,14999,78127
15104:245,353,953,5287,3005,3509,20195,3089,42654,65411
52656:17,302,654,76,616,58,8,866,84,29
8065:17,302,654,76,616,58,8,866,84,29
52650:17,302,654,76,616,58,8,866,84,29
26831:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
48621:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
15101:17,302,654,76,616,58,8,866,84,29
39092:17,302,654,76,616,58,8,866,84,29
27551:17,302,654,76,616,58,8,866,84,29
41237:17,302,654,76,616,58,8,866,84,29
16628:17,302,654,76,616,58,8,866,84,29
33737:17,302,654,76,616,58,8,866,84,29
43955:17,302,654,76,616,58,8,866,84,29
4992:17,302,654,76,616,58,8,29,3191,1996
43956:17,302,654,76,616,58,8,866,84,29
4991:17,302,654,76,616,58,8,866,84,29
39896:17,302,654,76,616,58,8,866,84,29
4986:17,302,654,76,616,58,8,866,84,29
40586:17,302,654,76,616,58,8,866,84,29
4984:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:1147,7235,6755,11206,4356,53483,21594,53912,65812,36594
8719:946,3345,44495,16318,25697,76117,40265,13110,70201,98461
13964:17,302,654,76,616,58,8,866,84,29
13961:17,302,654,76,616,58,8,866,84,29
8711:17,302,654,76,616,58,8,866,84,29
26816:834,3737,377,11467,13392,46400,39528,20248,30842,73943
27579:17,302,654,76,616,58,8,866,84,29
36468:17,302,654,76,616,58,8,866,84,29
33721:17,302,654,76,616,58,8,866,84,29
42105:17,302,654,76,616,58,8,866,84,29
8081:17,302,654,76,616,58,8,866,84,29
33722:17,302,654,76,616,58,8,866,84,29
20299:84,675,6704,53338,43577,29539,1440,25892,50065,21116
4998:17,302,654,76,616,58,8,866,84,29
1204:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
28279:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:17,302,654,76,616,58,8,866,84,29
2748:17,302,654,76,616,58,8,866,84,29
39043:17,302,654,76,616,58,8,866,84,29
3004:17,302,654,76,616,58,8,866,84,29
2746:2312,28632,27209,16151,24118,82402,47346,2439,32863,20922
2745:17,302,654,76,616,58,8,866,84,29
47486:17,302,654,76,616,58,8,866,84,29
39049:17,302,654,76,616,58,8,866,84,29
27508:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
23448:17,302,654,76,616,58,8,866,84,29
9141:17,302,654,76,616,58,8,866,84,29
39878:17,302,654,76,616,58,8,866,84,29
13912:17,302,654,76,616,58,8,866,84,29
39877:17,302,654,76,616,58,8,866,84,29
3013:17,302,654,76,616,58,8,866,84,29
13918:17,302,654,398,11644,2934,9629,31823,24340,10158
3011:17,302,654,76,616,58,8,866,84,29
32625:17,302,654,76,616,58,81,77226,71897,123176
31551:17,302,654,76,616,58,8,866,84,29
42157:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
27505:17,302,654,76,616,58,11841,42061,1754,77581
32628:17,302,654,76,616,58,8,866,84,29
16674:17,302,654,76,616,58,8,866,84,29
29786:17,302,654,76,616,58,8,866,84,29
27510:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
3888:17,302,654,76,616,58,8,866,84,29
39863:17,302,654,76,616,58,8,866,84,29
2756:17,302,654,76,616,58,8,866,84,29
14407:17,302,654,76,616,58,8,866,84,29
31545:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
9152:302,654,6,486,2030,1357,2338,3632,8016,15237
23452:302,654,76,8,285,2868,2988,13501,657,65583
42876:17,302,654,76,616,58,8,866,84,29
3002:17,302,654,76,616,58,8,866,84,29
2760:103,1231,9572,1936,7700,1165,19950,32821,60138,44703
43217:17,302,654,76,616,58,8,866,84,29
27514:17,302,654,76,616,58,8,866,84,29
9159:17,302,654,76,616,58,8,866,84,29
9157:17,302,654,76,616,58,8,866,84,29
31541:17,302,654,76,616,58,8,866,84,29
16679:17,302,654,76,616,58,8,866,84,29
9158:17,302,654,76,616,58,8,866,84,29
13900:873,947,1471,4181,303,1508,1957,6451,33925,37268
9155:17,302,654,76,616,58,8,866,84,29
9808:17,302,654,76,616,58,8,866,84,29
9160:4755,1352,2880,1527,189,4825,8848,6266,85355,26141
32641:17,302,654,76,616,58,8,866,84,29
42864:17,302,654,76,616,58,8,866,84,29
9161:17,302,654,76,616,58,8,866,84,29
10279:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
42865:17,302,654,76,616,58,8,866,84,29
10276:17,302,654,76,616,58,8,866,84,29
12406:17,302,654,76,616,58,8,866,84,29
23423:17,302,654,76,616,58,8,866,84,29
10275:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
29777:17,302,654,76,616,58,8,866,84,29
32647:17,302,654,76,616,58,8,866,84,29
9810:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
29763:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,866,84,29
793:17,302,654,76,616,58,8,866,84,29
9171:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
23433:17,302,654,76,616,899,48,2162,1187,875
13924:17,302,654,76,616,58,8,866,84,29
47479:17,302,654,76,616,58,8,866,84,29
9173:17,302,654,76,616,58,8,866,84,29
27539:17,302,654,76,616,58,8,866,84,29
14422:17,302,654,76,616,58,8,866,84,29
782:1127,6613,9057,435,58311,67481,55189,4968,106924,83065
784:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
9827:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
2709:17,302,654,76,616,58,8,866,84,29
9824:17,302,654,76,616,58,8,866,84,29
2708:17,302,654,76,616,58,8,866,84,29
9831:17,302,654,4292,574,96855,23942,65155,101289,94334
20208:17,302,654,76,616,58,8,866,84,29
54855:17,302,654,76,616,58,8,866,84,29
9106:17,302,654,76,616,58,8,866,84,65
32667:17,302,654,76,616,58,8,866,84,29
23408:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
14436:17,302,654,76,616,58,8,866,84,29
12428:17,302,654,76,616,58,8,866,84,29
18571:17,302,654,76,616,58,8,866,84,29
3037:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,866,84,29
42829:17,302,654,76,616,58,8,866,84,29
774:17,302,654,76,616,58,8,866,84,29
2713:17,302,654,76,616,58,8,866,84,29
775:17,302,654,76,616,58,8,866,84,29
2715:17,302,654,76,616,58,8,866,84,29
9818:17,302,654,76,616,58,8,866,84,29
2716:17,302,654,76,616,58,8,866,84,29
9813:17,302,654,76,616,58,8,866,84,29
9812:17,302,654,76,616,58,8,866,84,1119
32656:17,302,654,76,616,5066,38319,29158,9767,30724
14446:17,302,654,76,616,58,8,866,84,29
33789:17,302,654,76,616,58,8,866,84,29
14445:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,866,84,29
53706:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,866,84,29
9111:4628,10493,17581,5107,12760,59833,6583,21902,80038,77634
33783:17,302,654,76,616,58,8,866,84,29
39822:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
12416:17,302,654,76,616,58,8,866,84,29
39821:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
3044:17,302,654,76,616,58,8,866,84,29
19788:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
763:17,302,654,76,616,58,8,866,84,29
41286:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
2727:17,302,654,76,616,58,8,866,84,29
3070:17,302,654,76,616,58,8,866,84,29
9122:17,302,654,76,616,58,8,394,591,28473
42174:17,302,654,76,616,58,8,866,84,29
14455:17,302,654,76,616,58,8,866,84,29
12443:17,302,654,76,616,58,8,866,84,29
9128:17,302,654,76,616,58,8,866,84,29
42179:17,302,654,76,616,58,8,866,84,29
20220:17,302,654,76,616,58,8,866,84,29
21354:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
31578:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,76,616,58,8,866,84,29
47423:17,302,654,76,616,58,8,866,84,29
754:17,302,654,76,616,58,8,866,84,29
2734:17,302,654,76,616,58,8,866,84,29
41297:17,302,654,76,616,58,8,866,84,29
2735:17,302,654,76,616,58,8,866,84,29
750:17,302,654,76,616,58,8,866,84,29
19768:17,302,654,76,616,58,8,866,84,29
2730:17,302,654,76,616,58,8,866,84,29
2731:302,616,8,84,518,1136,1357,4008,68428,111614
9837:17,302,654,76,616,58,8,866,84,29
9834:17,302,654,76,616,58,8,866,84,29
758:2200,2059,4816,5178,14838,17581,5107,12760,59833,70858
2737:17,302,654,76,616,58,8,866,84,29
756:17,302,654,76,616,58,8,866,84,29
9839:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
757:17,302,654,76,616,58,8,866,84,29
9135:17,302,654,76,616,58,8,866,84,29
9840:17,302,654,76,616,58,8,4439,7206,10365
31563:17,302,654,76,616,58,8,866,84,29
8002:17,302,654,76,616,58,8,866,84,29
29725:17,302,654,76,616,58,8,866,84,29
29724:17,302,654,76,616,58,8,866,84,29
12433:17,302,654,76,616,58,8,866,84,29
19764:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,8,866,84,29
19763:17,302,654,76,616,58,8,866,84,29
54114:17,302,654,76,616,58,8,866,84,29
10346:17,302,654,76,616,58,8,866,84,29
25228:17,302,654,76,616,58,8,866,84,29
39903:17,302,654,76,616,58,8,866,84,29
1192:17,302,654,76,616,58,8,866,84,29
10342:17,302,654,76,616,58,8,866,84,29
18545:17,302,654,76,616,58,8,866,84,29
7751:17,302,654,76,616,58,8,866,84,29
24908:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,866,84,29
3081:17,302,654,76,616,58,8,866,84,29
9864:17,302,654,76,616,58,8,866,84,29
47539:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,58,8,866,84,29
3929:17,302,654,76,616,58,8,866,84,29
3921:17,302,654,76,616,58,8,866,84,29
11865:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
10335:17,302,654,76,616,58,8,866,84,29
7741:17,302,654,76,616,58,8,650,358,102294
25236:17,302,654,76,616,58,8,866,84,29
7743:17,302,654,76,616,58,8,866,84,29
7742:17,302,654,76,616,58,8,866,84,29
10339:17,302,654,76,616,58,182,55929,95604,122647
6603:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
7734:17,302,654,76,616,58,8,866,84,29
3911:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
6600:17,302,654,76,616,58,8,866,84,29
19757:17,302,654,76,616,58,8,866,84,29
19759:17,302,654,76,616,58,8,866,84,29
49664:17,302,654,76,616,58,8,866,84,29
22799:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:17,302,654,76,616,58,8,866,84,29
11856:17,302,654,76,616,58,986,348,1501,53381
12356:17,302,654,76,616,58,8,866,84,29
51695:17,302,654,76,616,58,8,866,84,29
35092:616,947,1382,546,3065,16166,22573,101419,76766,74215
3947:17,302,654,76,616,58,8,866,84,29
9879:17,302,654,76,616,58,8,866,84,29
18525:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,29
9891:76,84,358,947,394,239,3841,2602,6593,5821
18510:17,302,654,76,616,58,8,866,84,29
9890:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
34820:17,302,654,76,616,58,8,866,84,29
11843:17,302,654,76,616,58,8,866,84,29
49643:17,302,654,76,616,58,8,866,84,29
10313:616,245,358,901,52627,28920,33529,34233,36308,36714
11847:17,302,654,76,616,58,8,866,84,29
9899:17,302,654,76,616,58,8,866,84,29
12364:17,302,654,76,616,58,8,16301,33687,69402
10317:17,302,654,76,616,58,8,866,84,29
11844:17,302,654,76,616,58,8,866,84,29
9896:1119,97,2403,1524,1195,22400,27487,62129,39370,111558
9892:17,302,654,76,616,58,8,866,84,29
12360:17,302,654,76,616,58,8,866,84,29
35086:17,302,654,76,616,58,8,866,84,29
23382:17,302,654,76,616,70,899,48,2162,1187
35087:17,302,654,76,616,58,8,866,84,29
3930:17,302,654,76,616,58,8,866,84,29
48593:17,302,654,76,616,58,8,866,84,29
7713:17,302,654,76,616,58,8,866,84,29
3934:17,302,654,76,226,17084,31149,41004,65778,33373
9079:17,302,654,76,616,58,8,866,84,29
35969:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
11838:17,302,654,76,616,58,8,866,84,29
24949:17,302,654,76,616,58,8,866,84,29
11839:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
24947:103,1471,357,3142,1355,9080,18360,3793,1864,38911
12376:17,302,654,76,616,58,8,866,84,29
34839:17,302,654,76,616,58,8,866,84,29
12375:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
11835:17,302,654,76,616,58,8,866,84,29
11836:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
10388:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
49639:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,76,616,58,8,866,84,29
53783:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
18505:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
3962:17,302,654,76,616,58,8,866,84,29
2676:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
49631:17,302,654,76,616,58,8,866,84,29
12373:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
10378:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,33006,41571,39461,10738,7873,73188,24880
10377:17,302,654,76,616,58,8,866,84,29
23367:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
7787:17,302,654,76,616,58,8,866,84,29
2666:17,302,654,76,616,58,8,866,84,29
10371:17,302,654,76,616,58,8,866,84,29
3950:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
5502:17,302,654,76,616,58,8,866,84,29
4457:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
5500:17,302,654,76,616,58,8,866,84,29
44370:17,302,654,76,616,58,8,866,84,29
44368:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
14509:17,302,654,76,616,58,8,866,84,29
14508:17,302,654,76,616,58,8,866,84,29
9096:17,302,654,76,616,58,8,866,84,29
10364:17,302,654,76,616,58,8,866,84,29
54076:17,302,654,76,616,58,8,866,84,29
9098:17,302,654,76,616,58,8,866,84,29
24920:17,302,654,76,616,58,8,866,84,29
10366:17,302,654,76,616,58,8,866,84,29
35982:17,302,654,76,616,58,8,866,84,29
5512:17,302,654,76,616,58,8,866,84,29
4469:17,302,654,76,616,58,8,866,84,29
4466:17,302,654,8,518,542,354,322,1937,7560
12130:17,302,654,76,616,58,8,866,84,29
3988:17,302,654,76,616,58,8,866,84,29
7766:17,302,654,76,616,58,8,866,84,29
10359:17,302,654,76,616,58,8,866,84,29
24917:17,302,654,76,616,58,8,866,84,29
34868:17,302,654,76,616,58,8,866,84,29
4482:17,302,654,76,616,58,8,866,84,29
9085:17,302,654,76,616,58,8,866,84,29
35999:17,302,654,76,616,58,8,866,84,29
7760:17,302,654,76,616,58,8,866,84,29
2693:17,302,654,76,616,58,8,866,84,29
5530:17,302,654,76,616,58,8,866,84,29
54080:17,302,654,76,616,58,8,866,84,29
38367:17,302,654,76,616,58,8,866,84,29
23340:17,302,654,76,616,58,8,866,84,29
3974:17,302,654,76,616,58,8,866,84,29
35990:17,302,654,76,616,58,8,866,84,29
5529:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,76,616,58,8,866,84,29
3975:17,302,654,76,616,58,8,866,84,29
2689:17,302,654,76,616,58,8,866,84,29
5527:138,289,394,5567,2185,2469,176,6249,102793,79102
50508:17,302,654,76,616,58,8,866,84,29
24909:17,302,654,76,616,58,8,866,84,29
44351:17,302,654,76,616,58,8,866,84,29
26971:17,302,654,76,616,58,8,866,84,29
17415:17,302,654,76,616,58,8,866,84,29
26750:17,302,654,76,6303,10048,4,25910,23622,58620
4407:17,302,654,76,616,58,8,866,84,29
5535:17,302,654,76,616,58,8,866,84,29
4400:17,302,654,76,616,58,8,866,84,29
5536:17,302,654,76,616,58,8,866,84,29
48542:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,1351,6694,42938,40013,97178,30941
5542:17,302,654,76,616,58,8,866,84,29
30417:17,302,654,21651,28225,12636,46204,27032,1482,3948
17412:17,302,654,76,616,58,8,866,84,29
24981:1362,202,72278,8893,48630,100687,61708,73409,30518,88014
48549:17,302,654,76,616,58,8,866,84,29
24984:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
26972:17,302,986,1884,5189,1888,2379,6921,17317,4854
35021:17,302,654,76,616,58,8,866,84,29
26768:17,302,654,76,616,58,8,866,84,29
5551:17,302,654,76,616,58,8,866,84,29
35026:17,302,654,76,616,58,8,866,84,29
6694:17,302,654,76,616,58,8,866,84,29
34885:17,302,654,76,616,58,8,866,84,29
35932:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
22703:17,302,654,76,616,58,8,866,84,29
22706:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
1125:17,302,654,76,616,58,8,866,84,29
12170:17,302,654,76,616,58,8,866,84,29
4424:17,302,654,76,616,58,8,866,84,29
25283:17,302,654,76,616,58,8,866,84,29
4426:17,302,654,76,616,58,8,866,84,29
1127:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
26732:17,302,654,76,616,58,8,866,84,29
35941:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
34896:17,302,654,76,616,58,8,866,84,29
1132:17,302,654,76,616,58,8,866,84,29
6682:17,302,654,76,616,58,8,866,84,29
26736:616,84,947,486,273,395,2059,72278,63284,37170
34895:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
5562:17,302,654,76,616,58,8,866,84,29
26734:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,84,29
25291:17,302,654,76,616,58,8,866,953,717
4436:17,302,654,76,616,58,8,866,84,29
1116:17,302,654,76,616,58,8,866,84,29
25298:17,302,654,76,616,58,8,866,84,29
25296:17,302,654,76,616,58,8,866,84,29
30401:17,302,654,76,616,58,8,866,84,29
6676:17,302,654,76,616,58,8,866,84,29
26746:17,302,654,76,616,58,8,866,84,29
35005:17,302,654,76,616,58,8,866,84,29
1121:17,302,654,76,616,58,8,866,84,29
6671:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
45443:17,302,654,76,616,58,8,866,84,29
25263:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6655:17,302,654,76,616,58,8,866,84,29
1148:17,302,654,76,616,58,8,866,84,29
25260:238,311,2181,497,4939,31128,35554,24278,83354,64306
7707:17,302,654,76,616,58,8,866,84,29
7708:17,302,654,76,616,58,8,866,84,29
8768:17,302,654,76,616,58,8,866,84,29
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,29
8771:17,302,654,76,616,58,8,866,84,29
45437:17,302,654,76,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
8774:6582,7477,8118,18851,35589,17111,55889,67608,25605,26412
10304:17,302,654,76,616,58,8,866,84,29
28216:17,302,654,76,616,58,8,866,84,29
10306:17,302,654,76,616,58,8,866,84,29
28218:17,302,654,76,616,58,8,866,84,29
1153:17,302,654,76,616,58,8,866,84,29
5584:17,302,654,76,616,58,8,866,84,29
10303:17,302,654,76,616,58,8,866,84,29
10302:17,1348,93453,5436,24542,3533,46416,14965,20633,99968
5580:17,302,654,76,616,58,8,866,84,29
17448:17,302,654,76,616,58,8,866,84,29
1133:17,302,654,76,616,58,8,866,84,29
28224:302,866,84,138,361,273,521,743,2514,66010
15963:17,302,654,76,616,58,8,866,84,29
8782:17,302,654,76,616,58,8,866,84,29
22748:17,302,654,76,616,58,8,866,84,29
8788:17,302,654,76,616,58,8,866,84,29
28229:17,302,654,76,616,58,8,866,84,29
1140:17,302,654,76,616,58,8,866,84,29
1141:17,302,654,76,616,58,8,866,84,29
17440:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
1166:17,302,654,76,616,58,8,866,84,29
26772:17,302,654,76,616,58,8,866,84,29
15166:17,302,654,76,616,58,8,866,84,29
8789:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,866,84,29
35901:17,302,654,76,616,58,8,866,84,29
22759:17,302,654,76,616,58,8,866,84,29
43198:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
45414:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,76,616,58,8,866,84,29
22755:17,302,654,76,616,58,8,866,84,29
1172:749,6855,13267,11605,6039,4081,28640,74272,14471,114779
6642:17,302,654,76,616,58,8,866,84,29
6641:483,859,1357,87,5183,16553,10226,30504,65726,42394
11892:17,302,654,76,616,58,8,866,84,29
8790:17,302,654,76,616,58,8,866,84,29
35900:17,302,654,76,616,58,8,866,84,29
11896:17,302,654,76,616,58,8,866,84,29
26779:17,302,654,76,616,58,8,866,84,29
25251:17,302,654,76,616,58,8,866,84,29
49684:17,302,654,76,616,58,8,866,84,29
25255:17,302,654,76,616,58,8,866,84,29
25253:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
26783:17,302,654,76,616,58,8,866,84,29
15178:84,238,486,402,7010,7700,2815,32603,49711,99125
15177:17,302,654,76,616,58,8,866,84,29
15176:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
15988:17,302,654,76,616,58,8,866,84,29
11883:17,302,654,76,616,58,8,866,84,29
11884:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
11885:17,302,654,76,616,58,8,866,84,29
1163:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
26909:17,302,654,76,616,58,8,866,84,29
46453:17,302,654,76,616,58,8,866,84,29
601:17,302,654,76,616,58,8,866,84,29
