17499:3723,12929,21279,63712,41412,15284,104100,45611,98858,50378
29708:101,486,190,754,645,3757,10707,5187,17254,87640
46369:17,302,654,76,616,58,8,866,84,29
17492:17,302,654,76,616,58,70,138,1535,1462
40507:17,302,654,76,616,58,8,866,84,29
8023:17,302,654,76,616,58,60575,52695,63278,30171
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
27594:17,58,899,591,2935,1913,2677,3902,8483,6644
43295:8635,17395,25515,67185,65741,93097,83743,86913,37843,93631
27596:2548,5465,2428,1787,3941,11326,23470,83559,115122,12376
27595:17,302,654,76,616,58,8,866,39659,41224
27598:17,302,654,76,616,58,8,866,84,29
27597:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
46337:17,302,654,76,616,58,8,866,84,29
17461:4671,377,2215,8529,10180,8867,8759,20356,19523,62081
8032:508,736,1023,1558,4630,14031,33088,4115,112369,115114
43914:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
46334:17,302,654,76,616,58,8,866,29,650
21317:518,32,429,790,20330,1013,35097,107858,27826,119525
36418:17,302,654,76,616,58,8,866,84,29
21318:6311,14653,51454,67673,106520,93402,115966,121388,32963,100062
8760:518,32,429,1499,1595,8055,5961,5973,1478,9909
30487:17,302,654,76,616,58,8,866,84,29
36419:407,1133,12727,5527,74380,18148,87462,51541,45108,119018
52646:508,5689,43222,33517,40229,5406,72215,20095,84586,26612
8036:5738,2677,2582,5488,9265,3153,16982,1251,20718,15007
8765:17,302,654,76,616,58,8,866,84,29
30482:518,407,888,3429,5286,2028,11869,103577,77555,22323
43267:17,1065,2394,16155,36885,35420,94192,60919,59484,115229
30481:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
28246:17,302,654,76,616,58,8,866,84,29
15131:5150,11101,7273,54625,37836,70740,120407,43660,79002,121190
28247:17,29,229,3423,3374,8588,6202,2488,104340,29743
28242:236,1245,678,3632,3509,14462,27775,31116,27317,38426
15135:32,486,1023,4919,1220,1133,5286,16909,36348,77300
17474:17,302,654,76,616,58,8,866,84,29
17473:17,302,654,76,616,58,8,866,65757,12110
20257:17,302,654,76,616,58,8,866,84,29
17475:518,101,899,486,394,1023,190,1913,1677,10707
17477:394,190,1913,1787,2983,1455,15802,10294,73978,61507
8755:17,302,654,76,616,58,23182,46665,27589,27582
28237:70,2406,10048,4427,14404,69429,15086,41386,114564,74238
716:518,1023,429,4919,2394,33321,54721,17036,120883,82253
8747:17,302,654,76,6673,8486,8545,95330,9056,85160
8746:1023,429,407,888,44,12727,20330,16811,969,55934
715:17,302,654,76,616,58,8,866,84,29
40538:518,1023,429,407,10048,3731,23688,40756,44716,74344
41253:518,4919,11743,1926,1517,8776,11670,13342,9584,91115
36420:518,101,394,190,1133,3757,3297,1681,1517,51612
49124:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,616,182,985,3329,3691,56423
13953:500,80189,8897,9492,109271,106978,112563,98327,11148,91345
27549:17,224,1551,1991,10310,56,11804,2670,2779,39337
16643:518,4919,24731,10660,12726,1517,8776,29117,9584,12510
52665:17,302,654,76,616,167,62963,116859,50227,113246
13956:17,302,654,76,616,58,8,15947,82023,44741
26842:656,12218,76780,45088,38572,89935,20301,23792,32632,69361
52663:518,899,1023,4919,7672,51588,47411,72406,55145,60693
8054:1023,429,44,1677,7548,12835,102588,71725,68450,72358
43977:17,302,654,76,616,58,8,866,84,29
26844:17,302,654,76,616,58,8,866,84,38608
26845:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
46391:17,302,654,76,616,58,8,866,84,29
4961:518,1499,407,4919,2028,14880,17265,15900,4906,2364
49112:17,1023,1057,220,8398,14979,95856,66012,115405,59078
36470:518,888,10660,1517,12726,8776,4842,21052,35420,46582
36471:17,58,101,3757,10707,9346,14979,88823,39789,114589
16641:17,302,654,76,616,28116,53859,25794,47432,45754
16642:17,302,654,76,616,58,8,866,19958,77323
15113:17,302,654,76,616,58,8,866,84,29
16640:17,302,654,76,616,58,8,866,84,29
41226:17,302,654,76,616,58,8,866,84,29
39084:17,1344,1913,4697,2677,5488,2664,30972,13157,31383
27540:14914,12690,45073,29024,10548,46837,96683,43688,74617,103720
39083:17,616,899,394,5767,3190,5867,439,30108,16448
41227:518,32,1499,4919,1539,6450,8055,1478,67440,47432
33701:1023,7548,10048,24731,1517,8776,9584,82132,58190,27398
33702:17,302,654,76,616,58,8,1604,13893,37503
16639:2582,10752,5488,9265,24196,9590,68396,93425,121550,77850
43259:17,302,654,76,616,58,8,866,84,29
8068:1344,1787,10079,19795,23230,9887,35877,15547,14688,33427
15106:518,32,1023,3429,2765,2394,6593,5632,15524,13490
8069:518,1023,4919,5286,3965,314,1954,41773,81782,112280
30453:518,1023,429,5286,2394,5973,31128,7258,20447,105159
33707:698,859,966,3423,4048,3214,14617,16800,14999,39336
15104:353,953,2292,5287,3005,3509,20195,3089,32947,42654
52656:17,58,518,486,229,11459,19197,15139,14688,12713
8065:1023,407,4919,888,1604,17265,5187,16845,48369,87525
52650:17,302,654,76,616,58,8,866,84,29
26831:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
48621:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
15101:2406,5693,6906,45123,51244,25066,83226,98311,17632,60771
39092:827,1372,2028,7548,13312,5552,6375,39800,12951,21518
27551:1023,888,44,2375,8769,17822,3473,15744,36561,106269
41237:17,302,654,76,616,58,8,866,84,29
16628:518,1023,1133,5286,6294,17390,23688,2364,79609,36729
33737:518,32,407,888,4210,2394,17265,4772,53128,82084
43955:986,2548,4308,27354,32451,65546,44540,55297,89327,120276
4992:17,302,654,76,616,58,8,29,3191,1996
43956:81737,80928,48116,45741,8670,117037,76882,94565,88165,53676
4991:17,302,654,76,616,58,8,866,84,29
39896:17,302,654,76,616,58,8,866,84,29
4986:363,2976,3829,11000,15412,18171,54704,53007,62215,56709
40586:17,542,394,591,2626,5117,7956,6859,21194,53184
4984:17,302,654,76,616,58,8,866,24054,4826
8717:81,542,1344,2369,5767,1690,1884,3429,3819,17071
8718:7711,1013,16381,22395,3412,1251,2402,36943,39242,40015
8719:17,70,138,1348,8213,19197,40061,11652,43182,60211
13964:518,4919,1677,6068,15758,3441,45678,26675,99526,47526
13961:17,302,654,76,616,58,8,866,84,29
8711:17,302,654,76,616,58,8,866,84,29
26816:124,1326,834,4292,377,46400,21008,100872,20248,41088
27579:2028,3274,85297,63451,42265,1260,87525,115248,104516,77624
36468:32,429,1499,407,888,3429,645,2158,4126,7223
33721:17,302,654,76,616,58,8,866,84,29
42105:17,302,654,76,616,58,8,866,84,29
8081:518,407,888,5286,1677,2028,33840,11869,103577,77555
33722:3193,15419,21620,88548,22928,64599,84200,25014,116326,75592
20299:518,303,14316,1656,1440,16416,15640,18747,11183,3441
4998:518,429,888,5286,4275,2048,4107,20330,24772,24731
1204:518,1499,407,2901,5286,14880,2958,6534,8899,97086
20294:17,302,654,76,616,58,8,866,84,29
28279:3429,1595,5663,6068,3588,37268,41067,21879,42286,115235
1208:518,1133,3429,4210,5527,1681,3013,29134,39102,97998
1209:518,1023,429,407,888,5286,14880,3274,18953,110284
2748:17,302,5117,5287,1003,32274,2545,43178,32514,113729
39043:4034,1902,12045,50908,43876,11457,112630,25997,60566,23452
3004:17,124,1200,535,1152,44,16381,20355,49587,92778
2746:27209,5595,2439,47346,13137,27014,35685,38773,20922,67880
2745:518,1023,4919,888,5286,53321,33498,14197,69099,82704
47486:17,542,101,5117,6836,3976,2698,18171,32170,45012
39049:17,302,654,76,616,58,8,866,84,29
27508:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
23448:17,302,654,76,616,58,8,866,84,29
9141:518,899,1023,1200,4919,5738,229,3829,95232,106146
39878:17,302,654,76,616,58,8,866,84,29
13912:224,394,1344,97,8199,10048,8574,9887,35877,77771
39877:6303,23964,66642,38098,68284,61228,17978,23508,75256,57121
3013:533,1397,14268,28530,50016,60044,20548,54370,101128,24410
13918:17,302,654,398,11644,2934,9629,31823,24340,10158
3011:8093,120408,2807,82143,115356,112786,120511,85653,52389,61169
32625:17,302,654,76,616,58,81,77226,123176,71897
31551:518,899,1023,190,2935,407,1200,888,2582,60128
42157:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,11473,89009,51221,110752
27505:17,302,654,76,616,58,11841,42061,1754,77581
32628:32,1539,855,20330,6534,25656,7103,18819,4961,50607
16674:518,394,888,2073,208,16210,14037,18180,6897,4607
29786:17,302,654,76,616,58,8,866,84,29
27510:17,302,654,76,616,58,8,866,84,29
29781:574,2642,550,16474,17787,13012,7197,32097,30718,83670
39052:17,302,654,76,616,58,8,866,84,29
39050:15,774,3506,1827,2403,1524,20816,26581,113360,39375
3888:518,1023,3429,13016,503,25120,27092,42417,54755,78520
39863:518,1023,429,790,21556,32747,21755,39102,118979,121271
2756:899,394,190,2935,1522,5961,15304,9584,66649,308
14407:899,1023,190,429,407,2677,7548,15213,113962,115315
31545:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
9152:17,302,654,6,62,146,1937,1690,1357,8016
23452:17,302,654,8,2369,2988,13501,657,5444,65583
42876:518,1023,888,6534,8776,53321,49611,67053,27555,23669
3002:17,302,654,76,616,58,8,866,84,29
2760:17,616,1245,2548,1200,4919,8398,7700,702,6088
43217:17,302,654,76,616,58,8,866,84,29
27514:1451,535,4671,48195,181,2089,17224,8060,15600,111988
9159:486,190,2935,2956,3902,20330,3013,14914,11474,72801
9157:17,302,654,76,616,58,8,866,84,21796
31541:17,302,654,76,616,58,8,866,84,29
16679:17,302,654,76,616,58,8,866,84,7044
9158:17,302,654,76,616,58,8,866,84,29
13900:17,518,542,407,4697,1152,220,1545,6691,17265
9155:518,899,394,190,2935,1200,5117,16191,7258,77965
9808:9354,26411,29954,37247,74807,10327,66227,20494,8154,94324
9160:4755,1352,2880,189,4825,8848,5624,6266,26141,85355
32641:3003,6846,74885,28611,7201,26272,54147,32652,9669,43383
42864:394,4292,3757,6691,13780,4213,9055,10664,65470,11144
9161:429,661,9531,73621,54189,122890,107659,111655,78407,22685
10279:17,302,654,76,616,58,8,14975,9414,107694
36499:899,2935,1913,5738,1677,10660,2488,25918,29132,76872
42865:17,302,654,76,616,58,8,866,84,29
10276:518,1023,429,407,10048,3731,4906,40756,44716,74344
12406:17,302,654,76,616,58,8,866,84,29
23423:17,2548,1267,1065,64719,47652,30431,86804,94063,107786
10275:17,302,654,76,616,58,8,866,36706,119105
16666:17,302,654,76,616,7646,78073,34605,118783,63242
16667:2548,826,535,44,6303,2983,5552,10664,6118,56225
29777:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
32647:518,1023,2935,1913,2734,22569,30688,31307,83182,80092
9810:17,1122,33683,1406,33720,9448,13878,45162,106429,113403
39074:17,302,654,76,616,58,8,866,84,29
29763:48397,76213,65979,98129,25077,118773,98697,81314,89860,97875
38391:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,16686,74705,62870
793:518,1023,42030,19567,2546,23833,17068,12157,9650,27779
9171:17,1348,2512,1871,3211,7886,11862,34260,27207,44873
21384:17,302,654,76,616,58,236,30954,48275,12351
23433:17,302,654,76,616,899,48,2162,1187,875
13924:518,1023,2765,3902,12727,9346,5973,1346,30688,35396
47479:17,302,654,76,616,58,8,866,84,29
9173:518,32,2394,3588,14683,16811,32747,63696,57615,47797
27539:17,302,654,76,616,58,8,866,84,29
14422:17,302,654,76,616,58,8,866,11581,11083
782:435,7145,26744,30316,58311,67481,55189,4968,83065,100244
784:17,518,899,190,4027,6340,11743,45396,25948,61886
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
9827:1348,1086,220,14979,8262,11122,15553,18517,24625,7102
42193:17,302,654,76,616,1790,802,14451,66073,16947
2709:518,899,190,407,1065,21556,30045,26390,52312,105389
9824:17,190,2935,827,6068,848,4421,53128,88557,93559
2708:899,1023,1200,1065,888,4292,2073,27142,57827,36821
9831:17,302,654,4292,574,96855,65155,23942,94334,101289
20208:17,302,654,76,616,58,8,866,84,29
54855:17,302,654,76,616,58,8,866,106228,72918
9106:17,302,654,76,616,58,8,866,84,65
32667:17,302,654,76,616,58,8,866,84,29
23408:76,2414,1444,10048,17527,12734,31654,43332,10453,80267
20206:518,1023,429,4919,3153,11789,12835,80022,82639,111238
31597:17,302,654,16686,74705,62870,64213,48932,47228,31748
14436:17,302,654,76,616,58,8,866,84,16679
12428:17,302,654,76,616,58,8,866,84,29
18571:17,190,1116,21988,25472,10294,59529,82399,102843,122629
3037:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,616,58,8,866,22569,11886
3038:1039,10492,17567,17646,10842,7105,105998,21960,64487,33774
42829:17,302,654,76,616,80422,63257,51883,110895,106322
774:518,407,4919,888,10048,19197,7935,24135,39273,97027
2713:364,1239,331,2168,4008,14768,24400,55527,783,114298
775:101,486,394,190,407,2956,3902,3829,43138,62342
2715:1023,429,44,7548,314,87402,71725,81402,68450,72358
9818:17,302,654,76,616,58,8,866,84,29
2716:542,500,986,1790,5767,3527,2379,16680,2520,13059
9813:17,58,518,101,899,9354,27307,64438,65056,98024
9812:17,302,654,76,616,58,8,866,84,1119
32656:17,302,654,76,616,5066,38319,29158,9767,30724
14446:363,32,190,429,2956,6137,4642,11715,4773,48369
33789:17,302,654,76,616,58,8,866,84,29
14445:518,429,407,44,4275,17265,15242,12726,68346,55541
9820:17,654,866,1832,422,3819,2428,46892,39142,116877
53706:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,2646,18850,68624,83814
9111:62,4628,10493,34632,6575,22272,43591,15134,59833,80038
33783:17,302,654,76,616,58,8,866,84,29
39822:17,542,394,1550,407,1057,612,2059,2698,4126
19781:518,1499,4919,3429,503,7258,25120,27092,59687,54755
12416:616,402,294,1424,1521,7446,1926,1101,11172,108793
39821:17,302,654,76,616,58,8,866,84,38928
33787:518,4919,888,5286,7009,1604,4772,71186,65447,86411
3044:4919,4210,5286,19197,3274,3013,15900,122034,101503,28386
19788:43336,59729,89483,104008,6364,62623,24155,119357,17774,114240
42833:17,302,654,76,616,58,8,866,84,29
763:190,1677,5550,4107,9185,19643,19491,38243,42351,23222
41286:17,302,654,76,616,1193,13789,32604,18414,80425
39021:17,302,654,76,616,58,37252,54429,45551,68950
2727:518,3429,44,1677,3965,11789,242,77975,20057,16544
3070:518,1023,429,407,4919,14880,11743,17265,19643,4906
9122:17,302,654,76,616,58,8,394,591,28473
42174:17,302,654,76,616,58,8,866,84,29
14455:17,861,1245,1239,1104,7635,12201,14540,49004,84585
12443:518,407,4919,44,4210,5286,2028,27259,21052,25702
9128:3429,4210,6068,3588,37268,41067,21879,42286,77613,115235
42179:8,1606,3383,3829,14964,37386,11623,87324,120535,85749
20220:518,429,4919,4210,5286,24772,21052,67053,94737,97328
21354:17,302,654,76,616,58,8,866,84,29
19774:899,1023,2956,1116,13400,1681,24498,43424,52095,98662
32684:17,302,654,76,616,58,8,866,84,29
37987:17,861,402,1348,4919,535,2168,2059,6207,2683
37988:301,3183,91352,52200,105164,86479,39277,10662,52056,3068
37989:17,535,1057,15802,13504,26641,26390,96666,63253,73494
31578:888,1133,1677,5961,7009,15380,1954,33498,33840,45559
42824:518,429,407,4919,4275,23688,3441,62911,80195,45506
47423:17,899,1023,190,2935,18,14434,10560,6534,52208
754:4919,3429,1595,5286,8588,6137,45678,41441,35420,9636
2734:518,4697,3014,13312,6546,9847,56484,8049,71559,121749
41297:518,4919,2028,6068,4107,14880,11789,15900,67061,44557
2735:518,429,407,4275,149,30167,63451,81432,108301,112766
750:518,1023,429,44,20121,27697,79609,85180,43901,23094
19768:17,302,654,76,616,58,8,3526,24948,103858
2730:518,407,4919,5286,1604,17265,12726,4906,20121,25706
2731:17,302,8,29,650,518,3,1357,4008,68428
9837:518,486,1220,3902,2394,2158,52330,4997,79805,74983
9834:17,302,654,76,616,58,8,866,39476,83386
758:518,364,30,8213,2059,6575,22272,15134,30456,70858
2737:899,190,5517,5286,5459,1981,46872,80584,76668,22825
756:518,1023,429,407,888,5961,2965,15601,91807,115842
9839:518,1023,4919,1220,1133,44,19643,22999,120127,17644
42184:17,302,654,76,616,58,8,866,84,29
757:190,1499,3429,1116,16956,7258,16625,35065,38395,122666
9135:17,58,518,1023,42,46535,22723,1998,21961,52272
9840:17,302,654,76,616,58,8,4439,7206,10365
31563:17,302,654,76,616,58,8,97,10786,54421
8002:518,429,5738,44,2677,4421,50069,27114,12137,85412
29725:17,302,654,76,616,58,20680,7454,12545,54506
29724:17,302,654,76,8084,2822,8753,118388,31445,50605
12433:518,1499,407,4919,1926,1517,8776,24103,91115,109762
19764:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,22975
32675:17,302,654,921,21193,23863,54178,62290,75860,107702
19763:17,302,654,76,616,58,8,866,84,29
54114:47278,71248,54427,10882,54356,64639,75649,72485,117302,52214
10346:238,225,8384,7742,104666,119814,68201,37983,57981,9411
25228:518,429,4210,17265,5527,3013,9326,25381,29677,68295
39903:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
1192:518,4919,888,5286,14880,19197,5973,3965,7935,41665
10342:518,4919,5286,14880,573,5973,3441,45678,99526,47526
18545:518,190,2935,4919,5517,897,8262,8131,29502,2388
7751:518,899,1220,1065,2677,3902,2656,1346,6644,6685
24908:518,394,190,1200,4919,10707,2394,19197,5187,78903
24907:17,302,654,76,616,58,8,866,84,29
3081:518,1023,398,429,2901,8055,11743,21755,39102,21325
9864:518,407,6450,4107,6137,62001,67053,26554,76239,85501
47539:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,2312,22851,33230,61375,17056
3929:518,899,190,1913,888,4027,11743,22091,5527,45396
3921:486,394,4919,5117,5961,1453,15139,18930,35065,54721
11865:518,407,4919,888,1677,1453,6534,1517,8776,56484
11864:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
10335:225,4308,924,41580,34913,7940,16360,61753,26513,102318
7741:17,302,654,76,616,58,8,650,358,102294
25236:431,1065,2048,25766,15771,86145,93760,12025,121624,47758
7743:518,1595,14880,3153,56484,22581,83034,71247,58718,75621
7742:518,4919,6068,10660,15900,9820,21724,89625,69723,83502
10339:17,302,654,76,616,58,182,55929,95604,122647
6603:1023,225,1326,834,2406,3014,12332,10549,52302,30877
6602:17,302,654,76,616,58,8,866,84,29
7734:518,899,486,394,190,429,11325,8262,29502,44285
3911:518,124,5517,22723,1204,23688,1548,21124,66305,27982
6601:17,58,542,394,1344,1200,692,30972,8269,5366
6600:190,1200,2028,10707,4421,7258,23326,42159,13157,29264
19757:17,542,394,877,10048,7700,13116,11629,56656,82834
19759:1023,7548,9265,24731,18953,17822,1251,20350,57433,104957
49664:429,5738,2582,3902,9265,20447,12835,24485,114365,111565
22799:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:17,518,899,1023,124,2626,42,3539,6789,35978
11856:17,302,654,76,616,58,986,348,1501,53381
12356:518,429,3429,4210,1677,2734,15242,5522,46469,60721
51695:17,302,654,76,616,58,8,866,84,29
35092:1239,546,826,6303,22573,24265,85957,101419,76766,25046
3947:17,899,1200,1065,6207,10664,14419,27697,33840,12449
9879:17,2935,5117,220,4499,725,897,38,5876,43061
18525:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,35201
9891:17,616,224,542,394,45,1690,2848,40804,36949
18510:518,32,1023,407,645,4210,2765,30167,96658,88860
9890:518,407,4919,3429,9524,21755,39102,21325,114365,33025
44318:17,302,654,76,616,58,8,17314,26030,97246
34820:899,500,48,2829,6127,686,32616,73942,60905,50494
11843:7225,2634,4942,48697,26462,48356,99895,112623,30963,54335
49643:17,302,654,76,616,58,8,866,84,29
10313:616,58,7956,5928,42977,28920,62641,80368,109771,36714
11847:17,302,654,76,616,58,8,866,84,29
9899:518,1023,888,3429,8055,10048,14683,13202,31837,24135
12364:17,302,654,76,616,58,8,16301,69402,33687
10317:302,190,1550,398,45527,72278,59169,54523,84935,122171
11844:616,58,518,224,486,888,8741,35905,33681,68913
9896:899,97,2935,1200,4487,1195,22400,51241,79403,37753
9892:1784,2717,12092,4427,4586,7418,16669,12165,45541,75867
12360:616,542,1245,429,1239,407,2626,5514,7956,1395
35086:17,302,654,76,616,58,31225,60900,63964,46902
23382:17,302,654,76,616,70,899,48,2162,1187
35087:518,407,4919,5286,10660,5187,20447,14595,14197,83502
3930:1913,888,3757,20760,3274,2055,27571,48961,31373,25375
48593:17,302,654,76,616,58,3177,25568,36240,78225
7713:518,190,1065,4275,10048,6294,2664,23189,4092,51638
3934:17,302,654,76,226,17084,31149,41004,65778,33373
9079:17,302,654,76,616,58,8,866,84,29
35969:5286,11743,2378,2664,4842,16458,56830,87402,31882,46607
12379:17,518,899,394,1023,4697,1551,22091,36159,3312
11838:16011,72813,96616,102944,57649,33984,49645,57418,61837,83519
24949:518,407,4919,888,3429,4210,7935,45678,63132,50929
11839:394,223,10345,23676,26379,77465,84183,52411,118323,85617
34837:17,302,654,76,616,58,8,866,84,29
24947:103,3017,3757,4499,3977,24772,15923,17888,51044,103198
12376:7680,924,12022,17692,7945,49097,76972,13716,92545,114725
34839:17,302,654,84,11,44231,71035,17494,99579,70265
12375:224,2935,18601,70294,32577,608,104685,20515,969,65861
24945:17,302,654,76,616,58,8,866,84,29
11835:518,407,4919,888,14880,17265,4906,45678,2364,50929
11836:17,302,654,224,40,135,7872,28446,94940,86780
24943:5125,18939,44131,28511,63428,12418,33502,8598,90464,71679
31508:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
21288:518,899,1023,190,2935,407,1200,888,2582,60128
10388:518,1023,4919,3902,10048,3274,3965,1954,41773,67767
10387:17,302,654,76,616,58,8,866,84,11094
49639:17,302,654,76,616,58,8,2641,106155,20364
31502:17,302,654,76,616,58,8,866,84,29
34833:518,899,1023,190,407,5517,18,10707,37889,16892
53783:17,302,654,76,616,58,8,866,84,29
19707:17,58,518,44,2073,1395,2375,30662,31128,70578
18505:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
3962:518,4919,888,44,3274,5973,7275,32347,1478,98892
2676:518,542,32,1551,6210,20850,1852,7815,6456,44622
38376:518,32,1499,4919,1539,6450,8055,1478,67440,47432
49631:17,302,654,76,616,58,8,866,84,29
12373:500,986,10048,702,12332,3360,9709,11629,24381,28881
31510:17,302,654,76,616,58,8,866,84,100486
11825:518,1023,4275,10048,10660,9590,55275,53735,112366,119018
10378:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,7873,33006,39461,10738,41571,73188,24880
10377:518,1023,1133,4772,13903,72179,14595,38448,9909,76731
23367:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
7787:17,899,429,2935,7548,6621,3127,62641,31140,53532
2666:518,407,44,4275,13903,72179,14595,9909,76731,89129
10371:347,79096,26924,60610,43339,26793,44996,16456,67392,110820
3950:518,407,4919,888,4772,10937,20447,253,114365,33025
2663:17,302,654,76,616,947,68888,2473,23348,59567
5502:17,302,654,76,616,58,8,866,84,29
4457:394,2935,1200,4919,1065,4027,24731,19816,9849,80801
4458:518,32,1023,398,888,1595,19197,2965,18798,117652
5500:3578,96442,42389,63192,5382,51176,90243,49627,111688,90787
44370:518,407,4107,17265,20447,82780,25455,66302,25183,76491
44368:861,966,331,2947,717,7560,701,1776,11941,58250
35989:17,302,654,76,616,2548,1002,11973,59292,58853
11818:17,302,654,76,616,58,8,866,84,29
14509:947,225,908,6503,5262,14887,1765,62411,71608,89897
14508:17,302,654,76,616,58,8,866,84,29
9096:225,1267,3517,65515,144,49789,8225,49775,46341,55703
10364:518,101,394,1023,190,9185,8236,3589,16922,15423
54076:17,302,654,76,616,58,8,866,84,29
9098:518,4919,888,5286,1677,2028,10660,1478,14197,53031
24920:17,302,654,76,616,58,8,866,84,29
10366:32,1023,398,1499,888,2394,13490,30708,91184,108092
35982:1344,2548,826,5767,1690,1326,7556,7338,12706,1296
5512:518,1023,429,3902,2734,6294,5187,10294,16734,35537
4469:518,1499,3429,2028,5973,16811,45678,58250,25668,55106
4466:17,302,654,8,518,542,354,322,1937,7560
12130:518,394,888,2073,208,16210,14037,18180,6897,4607
3988:17,302,654,76,616,30681,41145,89329,66737,47199
7766:650,1208,12033,2277,35318,21504,61940,18230,82919,102443
10359:17,302,966,1957,11223,85824,69589,54412,58170,59644
24917:518,899,394,1023,124,888,2394,2045,6801,59949
34868:17,302,654,76,616,58,8,866,84,29
4482:518,407,888,5286,2028,4107,5973,48233,60939,122140
9085:101,394,3757,2956,8308,21556,69196,53576,77331,84059
35999:17,224,899,4292,1784,5699,2048,49375,26043,102925
7760:518,394,888,2073,5286,14979,186,5436,108002,99264
2693:790,24534,38870,27230,59143,37437,119378,109244,112205,101490
5530:182,1558,4880,10479,3271,8206,17869,54674,24132,111022
54080:17,302,654,76,616,58,8,866,84,29
38367:518,429,5117,1065,5517,4027,7935,3168,109418,58047
23340:2193,888,4487,4292,3448,279,1116,3493,14715,34924
3974:17232,34303,9221,52442,89001,84699,10379,90081,110954,95155
35990:17,7821,11015,59675,48724,18996,73907,25365,27732,24660
5529:17,302,654,76,616,58,8,866,84,29
38362:518,407,4919,5286,3902,503,4195,29502,77843,46555
3975:518,429,2935,407,4919,5117,1065,3902,24731,79272
2689:518,407,4919,888,4210,5286,3274,3965,114579,44186
5527:17,654,138,289,394,2185,2469,6249,12471,62291
50508:518,1023,4919,888,4275,2394,19197,14400,90299,96898
24909:17,302,654,76,616,58,8,866,84,29
44351:17,302,654,76,616,58,8,866,84,29
26971:1013,2664,16458,19232,14739,12835,97169,28658,16929,81872
17415:17,224,899,394,1344,591,1690,2626,5607,113788
26750:17,302,654,76,6303,10048,4,25910,23622,58620
4407:3233,2733,1589,14685,4226,2116,63173,113808,77971,74034
5535:826,4833,1677,33916,21941,75487,115277,52998,95162,107986
4400:645,13827,28473,24551,92546,62678,49792,59790,113855,119785
5536:18720,4213,18772,20059,10937,7793,20447,60376,112029,107039
48542:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,1351,6694,42938,40013,97178,30941
5542:32,4919,5286,5961,5527,15601,63518,63840,119471,103691
30417:17,302,654,21651,28225,46204,12636,27032,1482,3948
17412:70,429,827,2983,5150,4991,11467,3643,12962,19299
24981:17,518,899,1152,2059,2108,24534,75310,34653,103960
48549:518,407,4919,888,19197,3274,15900,51014,41627,89129
24984:899,394,1023,2935,888,3297,3965,3485,12712,56175
12199:17,302,654,76,616,58,8,866,84,29
26972:17,302,986,1884,5189,1888,2379,6921,17317,4854
35021:17,3014,1545,20330,2045,22091,6567,2766,77356,40932
26768:17,302,654,76,616,58,8,866,84,29
5551:1023,1133,3902,7011,13116,1517,2114,23972,52934,80709
35026:17,302,654,76,616,58,8,866,84,29
6694:17,302,6432,6720,36868,58143,90937,89916,36887,88297
34885:17,302,654,76,616,58,8,866,84,29
35932:518,394,1344,6207,10048,16811,11629,20718,46851,54715
6698:17,302,654,76,616,58,8,866,84,29
22703:616,861,1023,190,1866,332,7329,42042,38377,51261
22706:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
