17477:17,302,654,616,58,8,84,29,650,81
8755:17,302,654,76,616,58,8,866,84,29
28237:17,302,654,76,616,58,8,866,84,29
716:17,302,654,76,616,58,8,866,84,29
8747:302,654,76,616,58,8,866,8486,8545,85160
8746:302,76,616,58,8,866,84,29,650,70
715:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,76,616,58,8,866,84,29
41253:17,302,654,76,616,58,8,866,84,29
36420:17,302,654,76,616,58,8,866,84,29
49124:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,616,58,8,866,84,29
13953:17,302,654,76,616,58,8,84,29,650
27549:17,302,654,76,616,58,8,866,84,29
16643:17,302,654,76,616,58,8,866,84,29
52665:17,302,654,76,616,58,8,866,84,29
13956:17,302,654,76,616,58,8,866,84,29
26842:17,302,654,76,616,58,8,866,84,29
52663:17,302,654,76,616,58,8,866,84,29
8054:17,302,654,616,58,8,866,84,29,650
43977:17,302,654,76,616,58,8,866,84,29
26844:17,302,654,76,616,58,8,866,84,29
26845:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
46391:17,302,654,76,616,58,8,866,84,29
4961:17,302,654,76,616,58,8,866,84,29
49112:17,302,654,76,616,58,8,866,84,29
36470:17,302,654,76,616,58,8,866,84,29
36471:17,302,654,76,616,58,8,866,84,29
16641:17,302,654,76,616,58,8,866,29,650
16642:17,302,654,76,616,58,8,866,84,29
15113:17,302,654,76,616,58,8,866,84,29
16640:302,654,76,58,8,866,84,29,650,81
41226:17,302,654,76,616,58,8,866,84,29
39084:17,302,654,76,616,58,8,866,84,29
27540:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
41227:302,654,76,616,58,8,29,650,81,70
33701:17,302,654,76,616,58,8,866,84,29
33702:17,302,654,76,616,58,8,866,84,29
16639:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
8068:17,302,654,76,616,58,8,866,84,29
15106:17,302,654,76,616,58,8,866,84,29
8069:302,654,76,616,58,8,866,84,29,650
30453:17,302,654,76,616,58,8,866,84,29
33707:356,3234,1402,1682,1749,246,3214,3972,14617,39336
15104:245,353,2292,5287,3005,3509,20195,32947,3089,65411
52656:17,302,654,76,616,58,8,866,84,29
8065:76,58,866,650,81,70,518,224,542,354
52650:17,302,654,76,616,58,8,866,84,29
26831:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
48621:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
15101:17,302,654,76,616,58,8,866,84,29
39092:17,302,654,76,616,58,8,866,84,29
27551:17,302,654,76,616,58,8,866,84,29
41237:17,302,654,76,616,58,8,866,84,29
16628:17,302,654,76,616,58,8,866,84,29
33737:17,302,654,76,616,58,8,866,84,29
43955:17,302,654,76,616,58,8,866,84,29
4992:17,302,654,76,616,58,8,866,84,29
43956:17,302,654,76,616,58,8,866,84,29
4991:17,302,654,76,616,58,8,866,84,29
39896:17,302,654,76,616,58,8,866,84,29
4986:17,654,76,616,8,866,84,29,650,81
40586:17,302,654,76,616,58,8,866,84,29
4984:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:1528,2802,15949,27361,1251,42178,2402,42205,15604,32973
8719:4414,8213,5998,1299,7505,40061,43182,116210,19052,104271
13964:17,302,654,76,616,58,8,84,29,650
13961:17,302,654,76,616,58,8,866,84,29
8711:17,302,654,76,616,58,8,866,84,29
26816:834,2068,2675,3737,13366,16124,25317,78375,56401,28624
27579:17,302,654,76,616,58,8,866,84,29
36468:17,302,654,76,616,58,8,866,84,650
33721:17,302,654,76,616,58,8,866,84,29
42105:17,302,654,76,616,58,8,866,84,29
8081:302,76,616,58,8,84,29,650,81,70
33722:17,302,654,76,616,58,8,866,84,29
20299:675,3250,3620,1440,3421,2113,16416,50065,71222,110669
4998:17,302,76,58,8,866,84,29,650,81
1204:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
28279:17,654,76,616,58,8,866,84,29,650
1208:17,302,654,76,616,58,8,866,84,29
1209:17,302,654,76,616,58,8,866,84,29
2748:17,302,654,76,616,58,8,866,84,29
39043:17,302,654,76,616,58,8,866,84,29
3004:17,302,654,76,616,58,8,866,84,29
2746:2312,28632,4158,47346,5595,82402,2439,38773,7687,67880
2745:17,302,654,76,616,58,8,84,29,650
47486:17,302,654,76,616,58,8,866,84,29
39049:17,302,654,76,616,58,8,866,84,29
27508:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
23448:17,302,654,76,616,58,8,866,84,29
9141:17,302,654,76,616,58,8,866,84,29
39878:302,654,76,616,58,8,866,84,29,650
13912:17,302,654,76,616,58,8,866,84,29
39877:17,302,654,76,616,58,8,866,84,29
3013:17,302,654,76,616,58,8,866,84,29
13918:17,302,654,76,616,398,11644,2934,9629,24340
3011:17,302,654,76,616,58,8,866,84,29
32625:17,302,654,76,616,58,8,866,71897,123176
31551:17,302,654,76,616,58,8,866,84,29
42157:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
27505:17,302,654,76,616,58,8,866,84,29
32628:17,302,654,76,616,58,8,866,84,29
16674:17,302,654,76,616,58,866,84,29,81
29786:17,302,654,76,616,58,8,866,84,29
27510:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
3888:17,302,654,76,616,58,8,866,84,29
39863:17,302,654,76,616,58,8,866,84,29
2756:302,654,76,616,58,8,866,84,29,650
14407:17,302,654,76,616,58,8,866,84,29
31545:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
9152:17,301,62,2030,146,1357,2338,610,8016,15237
23452:17,654,76,285,2369,2868,2988,13501,657,5444
42876:17,302,654,76,616,58,8,866,84,29
3002:17,302,654,76,616,58,8,866,84,29
2760:1231,2657,3897,5097,12360,702,9003,19950,59720,32889
43217:17,302,654,76,616,58,8,866,84,29
27514:17,302,654,76,616,58,8,866,84,29
9159:17,302,654,76,616,58,8,866,84,29
9157:17,302,654,76,616,58,8,866,84,29
31541:17,302,654,76,616,58,8,866,84,29
16679:17,302,654,76,616,58,8,866,84,29
9158:17,302,654,76,616,58,8,866,84,29
13900:564,892,1287,2342,4262,1786,4630,1077,4721,41294
9155:17,302,654,76,58,8,866,84,29,650
9808:17,302,654,76,616,58,8,866,84,29
9160:4755,1352,2880,1527,189,4825,8848,5624,6266,85355
32641:17,302,654,76,616,58,8,866,84,29
42864:17,302,654,76,616,58,8,866,84,29
9161:17,302,654,76,616,58,8,866,84,29
10279:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
42865:17,302,654,76,616,58,8,866,84,29
10276:302,654,616,58,866,84,29,650,81,70
12406:17,302,654,76,616,58,8,866,84,29
23423:17,302,654,76,616,58,8,866,84,29
10275:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
29777:17,302,654,76,616,58,8,866,84,29
32647:17,302,654,76,616,58,8,866,84,29
9810:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
29763:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,866,84,29
793:654,76,616,8,866,29,81,564,518,224
9171:654,616,58,8,84,29,81,70,564,518
21384:17,302,654,76,616,58,8,866,84,29
23433:654,76,616,58,8,29,650,48,2162,875
13924:302,654,76,616,58,8,866,84,29,650
47479:17,302,654,76,616,58,8,866,84,29
9173:302,654,76,616,58,8,866,84,29,650
27539:17,302,654,76,616,58,8,866,84,29
14422:17,302,654,76,616,58,8,866,84,29
782:6613,9057,435,58311,67481,55189,4968,106924,83065,115116
784:17,302,76,866,84,29,650,518,224,542
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
9827:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
2709:17,302,654,76,616,58,8,866,84,29
9824:17,302,654,76,616,58,8,866,84,29
2708:17,302,654,616,58,8,866,84,29,650
9831:17,302,654,76,616,4292,574,96855,94334,101289
20208:17,302,654,76,616,58,8,866,84,29
54855:17,302,654,76,616,58,8,866,84,29
9106:302,654,76,616,58,8,866,84,29,650
32667:17,302,654,76,616,58,8,866,84,29
23408:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
14436:17,302,654,76,616,58,8,866,84,29
12428:17,302,654,76,616,58,8,866,84,29
18571:17,654,76,616,58,8,866,84,29,650
3037:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,866,84,29
42829:17,302,654,76,616,58,8,866,84,29
774:17,302,76,8,866,84,650,81,564,518
2713:17,302,654,76,616,58,8,866,84,29
775:76,58,866,81,70,564,518,224,542,354
2715:17,302,654,76,616,58,8,866,84,29
9818:17,302,654,76,616,58,8,866,84,29
2716:17,302,654,76,616,58,8,866,84,29
9813:17,302,654,76,616,58,8,866,84,29
9812:302,76,616,58,8,866,84,29,650,81
32656:17,302,654,76,616,58,8,866,84,30724
14446:17,302,654,76,616,58,8,866,84,29
33789:17,302,654,76,616,58,8,866,84,29
14445:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,866,84,29
53706:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,866,84,29
9111:650,62,398,11861,10493,16508,13436,502,6583,80038
33783:17,302,654,76,616,58,8,866,84,29
39822:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
12416:302,654,76,616,58,866,84,29,650,81
39821:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
3044:302,654,76,616,58,8,866,84,29,650
19788:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
763:17,8,866,84,29,650,81,70,564,518
41286:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
2727:76,616,58,8,866,84,29,650,81,70
3070:17,302,654,616,58,8,866,84,29,650
9122:17,17,302,302,76,58,58,8,394,28473
42174:17,302,654,76,616,58,8,866,84,29
14455:17,302,654,76,616,58,8,866,84,29
12443:17,302,654,76,616,58,8,866,84,29
9128:654,616,58,8,866,84,29,81,70,564
42179:17,302,654,76,616,58,8,866,84,29
20220:654,76,616,58,8,866,84,29,650,81
21354:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
31578:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,76,616,58,8,866,84,29
47423:17,302,654,76,616,58,8,866,84,29
754:17,302,654,76,616,58,866,84,29,81
2734:17,302,654,76,616,58,8,866,84,29
41297:17,302,654,76,616,58,8,866,84,29
2735:17,302,654,76,616,58,866,84,29,650
750:76,8,866,81,564,354,226,1102,138,301
19768:17,302,654,76,616,58,8,866,84,29
2730:17,654,76,616,58,8,866,84,29,650
2731:17,29,650,518,3,1136,1357,2338,87289,111614
9837:17,654,76,616,8,866,84,29,650,81
9834:17,302,654,76,616,58,8,866,84,29
758:15,364,1245,2059,4816,16508,10849,20490,502,59833
2737:17,302,654,76,616,58,8,866,84,29
756:76,616,8,866,84,650,81,70,564,224
9839:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
757:17,302,654,76,616,58,8,866,84,29
9135:17,302,654,76,616,58,866,84,650,81
9840:17,302,654,76,616,58,8,866,84,10365
31563:17,302,654,76,616,58,8,866,84,29
8002:17,302,654,76,616,58,8,866,84,29
29725:17,302,654,76,616,58,8,866,84,29
29724:17,302,654,76,616,58,8,866,84,29
12433:17,302,654,76,616,58,8,866,84,29
19764:17,302,76,616,58,8,866,84,29,650
18561:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,8,866,84,29
19763:17,302,654,76,616,58,8,866,84,29
54114:17,302,654,76,616,58,8,866,84,29
10346:17,302,654,76,616,58,8,866,84,29
25228:302,654,76,616,8,866,84,29,650,81
39903:302,654,76,616,58,8,866,84,29,650
1192:17,302,76,616,58,8,866,29,650,81
10342:17,302,654,76,616,8,866,84,29,650
18545:17,302,654,76,616,58,8,866,84,29
7751:654,76,616,58,8,866,84,29,650,81
24908:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,866,84,29
3081:17,302,654,76,616,58,8,866,84,29
9864:17,654,76,616,58,8,866,84,29,650
47539:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,58,8,866,84,29
3929:302,654,616,58,8,866,84,29,650,81
3921:17,302,654,76,616,58,8,866,84,29
11865:17,302,616,58,8,866,84,29,650,70
11864:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
10335:17,302,654,76,616,58,8,866,84,29
7741:17,17,302,76,8,866,84,81,358,102294
25236:17,302,654,76,616,58,8,866,84,29
7743:17,302,654,58,8,866,84,29,650,81
7742:302,654,76,616,8,866,84,29,650,81
10339:654,76,616,58,29,650,81,70,182,122647
6603:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
7734:17,302,654,76,616,58,8,866,84,29
3911:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
6600:17,302,654,76,616,58,8,866,84,29
19757:17,302,654,76,616,58,8,866,84,29
19759:17,302,654,76,616,58,8,866,84,29
49664:17,302,654,76,616,58,8,866,84,29
22799:302,654,76,616,58,8,866,84,29,81
47511:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:17,302,654,76,616,58,8,866,84,29
11856:17,302,654,76,616,58,8,866,84,1501
12356:17,302,654,76,616,58,8,866,84,29
51695:17,302,654,76,616,58,8,866,84,29
35092:1382,1126,546,826,704,1622,16166,8714,47970,53629
3947:302,654,616,58,866,84,29,650,81,70
9879:17,302,654,76,616,58,8,866,84,29
18525:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,29
9891:76,650,358,146,5998,966,633,193,33889,80913
18510:17,302,654,76,616,58,8,866,84,29
9890:17,302,654,58,8,866,84,29,650,81
44318:17,302,654,76,616,58,8,866,84,29
34820:17,302,654,76,616,58,8,866,84,29
11843:17,302,654,76,616,58,8,866,84,29
49643:17,302,654,76,616,58,8,866,84,29
10313:245,358,901,7956,5928,42977,17072,52627,48690,79194
11847:17,302,654,76,616,58,8,866,84,29
9899:302,654,76,616,58,8,866,84,29,650
12364:302,654,76,58,8,866,84,29,650,81
10317:302,654,76,616,58,8,866,84,29,650
11844:17,302,654,76,616,58,8,866,84,29
9896:2935,4487,3506,20167,62129,41424,9928,51709,39370,37753
9892:17,302,654,76,616,58,8,866,84,29
12360:302,654,76,616,58,8,866,84,650,81
35086:17,302,654,76,616,58,8,866,84,29
23382:302,654,76,616,58,8,866,84,70,48
35087:17,302,654,76,616,8,866,84,29,81
3930:17,654,76,616,58,8,866,84,29,650
48593:17,302,654,76,616,58,8,866,84,29
7713:654,616,58,8,84,29,650,81,70,564
3934:17,302,654,76,616,58,226,17084,31149,33373
9079:17,302,654,76,616,58,8,866,84,29
35969:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
11838:17,302,654,76,616,58,8,866,84,29
24949:17,302,654,76,616,58,8,84,29,650
11839:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
24947:709,4499,1360,18360,45459,31878,42833,38911,41783,70659
12376:17,302,654,76,616,58,8,866,84,29
34839:17,302,654,76,616,58,8,866,84,29
12375:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
11835:17,76,616,58,8,866,84,29,650,81
11836:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
10388:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
49639:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,76,616,58,8,866,84,29
53783:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
18505:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
3962:17,302,654,76,616,58,8,866,84,29
2676:17,302,654,76,616,58,8,866,84,650
38376:17,302,654,76,616,58,8,866,84,29
49631:17,302,654,76,616,58,8,866,84,29
12373:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
10378:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,76,616,58,8,866,84,24880
10377:17,302,654,76,616,58,8,866,84,29
23367:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
7787:17,302,654,76,616,58,8,866,84,29
2666:17,302,654,76,616,58,8,866,84,29
10371:17,302,654,76,616,58,8,866,84,29
3950:302,654,8,866,84,81,70,564,518,542
2663:17,302,654,76,616,58,8,866,84,29
5502:17,302,654,76,616,58,8,866,84,29
4457:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
5500:17,302,654,76,616,58,8,866,84,29
44370:17,302,654,76,616,58,8,866,29,650
44368:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
14509:302,654,616,58,8,866,84,29,650,81
14508:17,302,654,76,616,58,8,866,84,29
9096:17,302,654,76,616,58,8,866,84,29
10364:17,302,654,76,616,58,8,866,84,29
54076:17,302,654,76,616,58,8,866,84,29
9098:17,302,654,76,616,58,8,866,84,29
24920:17,302,654,76,616,58,8,866,84,29
10366:654,76,58,866,84,29,650,81,70,564
35982:17,302,654,76,616,58,8,866,84,29
5512:17,302,654,76,616,58,8,866,84,29
4469:17,654,76,8,866,84,29,650,81,70
4466:17,302,654,8,518,542,354,322,1937,7560
12130:17,302,654,76,616,58,8,866,84,29
3988:17,302,654,76,616,58,8,866,84,29
7766:17,302,654,76,616,58,8,866,84,29
10359:302,654,76,616,58,8,866,84,650,81
24917:17,302,654,76,616,58,8,866,84,29
34868:17,302,654,76,616,58,8,866,84,29
4482:17,302,58,8,866,84,29,81,70,564
9085:17,654,76,616,58,8,866,84,29,650
35999:17,302,654,76,616,58,8,866,84,29
7760:17,302,654,76,616,58,8,866,84,29
2693:17,302,654,76,616,58,8,866,84,29
5530:17,302,654,76,58,8,866,84,29,650
54080:17,302,654,76,616,58,8,866,84,29
38367:17,302,654,76,616,58,8,866,84,29
23340:17,302,654,76,616,58,8,866,84,29
3974:17,302,654,76,616,58,8,866,84,29
35990:17,302,654,76,616,58,8,866,84,29
5529:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,76,616,58,8,866,84,29
3975:17,302,654,76,58,8,866,84,29,650
2689:17,302,654,76,616,58,8,866,84,29
5527:17,76,289,394,5567,2469,176,6249,21141,62291
50508:17,302,654,76,616,58,8,866,84,29
24909:17,302,654,616,58,8,866,84,29,650
44351:17,302,654,76,616,58,8,866,84,29
26971:17,302,654,76,616,58,8,866,84,29
17415:17,302,654,76,616,58,8,866,84,29
26750:17,302,654,76,616,58,6303,4,23622,58620
4407:76,616,58,8,866,84,29,650,81,70
5535:17,302,654,76,616,58,8,866,84,29
4400:17,302,654,616,58,8,866,84,29,650
5536:17,302,654,76,616,58,8,866,84,29
48542:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,616,58,8,1351,40013,30941
5542:17,302,654,76,616,58,8,866,84,29
30417:17,302,654,76,616,58,8,866,84,29
17412:17,302,654,76,616,58,8,866,84,29
24981:76,568,633,2059,22082,53954,47791,25104,75310,101503
48549:17,302,76,616,58,8,866,84,29,650
24984:302,654,76,616,58,8,866,84,29,650
12199:17,302,654,76,616,58,8,866,84,29
26972:17,302,654,76,1884,5189,1888,6921,17317,4854
35021:17,302,654,76,616,58,8,866,84,29
26768:17,302,654,76,616,58,8,866,84,29
5551:302,654,616,58,8,866,84,650,81,70
35026:17,302,654,76,616,58,8,866,84,29
6694:17,302,654,76,616,58,8,866,84,29
34885:17,302,654,76,616,58,8,866,84,29
35932:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
22703:17,302,654,76,616,58,8,866,84,29
22706:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
1125:302,654,76,616,58,866,84,29,650,564
12170:17,302,654,616,58,8,866,84,29,650
4424:17,302,654,76,616,58,8,866,84,29
25283:17,302,654,76,616,58,8,866,84,29
4426:17,302,654,76,616,58,8,866,84,29
1127:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
26732:302,654,76,616,58,8,866,84,29,650
35941:302,654,76,616,58,8,866,84,29,650
51615:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
34896:17,302,654,76,616,58,8,866,84,29
1132:17,302,654,76,58,8,866,84,29,650
6682:76,616,58,8,866,84,650,81,70,564
26736:650,15,322,486,3234,1362,395,2059,37170,123322
34895:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
5562:17,302,76,616,58,8,866,84,29,650
26734:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,84,29
25291:17,302,654,76,616,58,8,866,84,29
4436:17,302,654,76,616,58,8,866,84,29
1116:302,654,76,616,58,8,866,84,29,650
25298:17,302,654,76,616,58,8,866,84,29
25296:302,654,76,616,58,84,29,81,70,564
30401:17,302,654,76,616,58,8,866,84,29
6676:17,302,654,76,616,58,8,866,84,29
26746:17,302,654,76,616,58,8,866,84,29
35005:17,302,654,76,616,58,8,866,84,29
1121:17,302,654,76,616,58,8,866,84,29
6671:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
45443:17,302,654,76,616,58,8,866,84,29
25263:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6655:17,302,654,76,616,58,8,866,84,29
1148:17,302,654,76,616,58,8,866,84,29
25260:650,225,1568,7841,2194,24588,36036,83354,64306,74644
7707:76,616,8,866,84,29,650,81,70,564
7708:17,302,654,76,616,58,8,866,84,29
8768:17,302,654,76,616,58,8,866,84,29
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,29
8771:17,302,654,76,58,8,866,29,650,81
45437:17,302,654,76,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
8774:6582,292,2100,1811,19691,34983,76690,35809,67608,58504
10304:17,302,654,76,616,58,8,866,84,29
28216:17,302,654,76,616,58,8,866,84,29
10306:17,654,616,8,866,84,29,650,81,70
28218:17,302,654,76,616,58,8,866,84,29
1153:17,654,76,616,58,866,29,650,81,564
5584:17,302,654,76,616,58,8,866,84,29
10303:17,302,654,76,616,58,8,866,84,29
10302:4456,7178,32619,93453,57339,78786,16317,29364,46416,20821
5580:302,654,76,616,58,866,84,29,650,81
17448:17,302,654,76,616,58,8,866,84,29
1133:76,8,650,81,518,224,354,226,1102,508
28224:17,302,866,29,354,361,273,521,743,2514
15963:17,302,654,616,58,8,866,84,29,650
8782:17,302,654,76,616,58,8,866,84,29
22748:17,654,76,58,8,866,84,29,650,81
8788:76,58,8,866,84,29,650,70,564,518
28229:17,302,654,76,616,58,8,866,84,29
1140:302,76,616,58,8,866,84,29,81,70
1141:17,302,654,76,616,58,8,866,84,29
17440:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
1166:17,302,654,76,616,58,8,866,84,29
26772:17,302,654,76,616,58,8,866,84,29
15166:17,302,654,76,616,58,8,866,84,29
8789:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,866,84,29
35901:17,302,654,76,616,58,8,866,84,29
22759:17,302,654,616,58,8,866,84,29,650
43198:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
45414:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,76,616,58,8,866,84,29
22755:17,302,654,76,616,58,8,866,84,29
1172:15,94,5347,4081,30471,36295,74272,14471,108442,114779
6642:302,654,616,58,8,866,84,29,650,81
6641:1200,633,122,985,18593,8009,2998,9538,26248,40837
11892:17,302,654,76,616,58,8,866,84,29
8790:17,302,654,76,616,58,8,866,84,29
35900:17,302,654,76,616,58,8,866,84,29
11896:17,302,654,616,58,8,84,29,650,81
26779:17,302,654,76,616,58,8,866,84,29
25251:17,302,654,76,616,58,8,866,84,29
49684:17,302,654,76,616,58,8,866,84,29
25255:17,302,654,76,616,58,8,866,84,29
25253:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
26783:17,302,654,76,616,58,8,866,84,29
15178:17,285,1951,29891,18964,33691,105196,110773,41947,99125
15177:302,654,616,58,8,84,29,650,81,70
15176:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
15988:17,302,654,76,616,58,8,866,84,29
11883:17,302,654,76,616,58,8,866,84,29
11884:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
11885:17,302,654,76,616,58,8,866,84,29
1163:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
26909:17,302,654,76,616,58,8,866,84,29
46453:17,302,654,76,616,58,8,866,84,29
601:17,302,654,76,616,58,8,866,84,29
27480:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
20380:17,302,654,76,616,1389,1057,8579,8151,70363
20381:17,302,654,76,616,58,8,866,84,29
45284:17,302,654,76,616,58,8,866,84,29
8877:76,146,1549,1476,633,2059,6033,8187,38257,6830
41128:17,302,654,76,616,58,8,866,84,29
43140:17,302,654,76,616,58,8,866,84,29
40427:17,302,654,76,616,58,8,866,84,29
14371:17,302,654,76,616,58,8,866,84,29
27481:17,302,654,76,616,58,8,866,84,29
8872:17,302,654,76,616,58,8,866,84,29
28946:17,302,654,76,616,58,8,866,84,29
15950:17,302,654,76,616,58,8,866,84,29
8870:17,76,616,58,8,866,29,81,70,564
17591:17,302,654,76,616,58,8,866,84,29
45298:17,302,654,76,616,58,8,866,84,29
17592:17,302,654,76,616,58,8,866,84,29
33884:17,302,654,76,616,58,8,866,84,29
20379:17,302,654,76,616,58,8,866,84,29
20378:302,654,76,616,58,8,866,84,29,650
21423:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,29
46463:17,302,654,76,616,58,8,866,84,29
14386:17,302,654,76,616,58,8,866,84,29
8868:17,302,654,76,616,58,8,866,29,650
28940:17,302,654,76,616,58,8,866,84,29
45294:17,302,654,76,616,8,866,84,29,650
15002:17,302,654,76,616,58,8,866,84,29
28110:17,302,654,76,616,58,8,866,84,29
45293:17,302,654,76,616,58,8,866,84,29
41947:17,302,654,76,616,58,8,866,84,29
41944:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
