27540:14914,12690,45073,29024,10548,46837,74617,96683,43688,103720
39083:8,559,3505,1885,8308,13909,77781,119481,47088,102240
41227:1100,4497,6535,13522,13074,33391,11575,10169,67854,82252
33701:1089,2275,559,4497,18400,84326,23817,10067,25840,12185
33702:76,29,285,409,40,190,97,1604,13893,37503
16639:398,1885,14593,4940,24196,10152,9590,54703,68396,55668
43259:70,224,542,354,899,162,902,2030,119,3234
8068:866,3360,27364,3746,36126,21442,2638,43086,51644,74986
15106:1089,3,2140,1881,5178,2988,25826,1581,15478,24991
8069:2275,1696,1100,20734,31015,67519,13207,1070,30281,13257
30453:3017,5581,13522,1896,9830,1581,77965,7763,34019,81102
33707:356,859,1682,246,14705,16800,18877,68278,39336,78127
15104:245,953,2292,5287,3005,3509,20195,3089,65411,73090
52656:866,358,1511,1594,12749,15606,7055,58392,49771,119617
8065:1089,2988,5869,27874,15745,22131,22281,75851,10946,67929
52650:1102,138,736,285,6,162,364,97,119,398
26831:58,81,327,262,162,2139,356,2200,97,398
26834:81,226,138,861,236,873,1410,273,901,131
48621:650,70,669,236,947,1023,356,931,97,2162
36488:17,84,518,361,6,327,409,394,273,1344
15101:2406,5693,6906,45123,51244,17632,25066,98311,83226,60771
39092:2717,1206,9024,13,769,14955,10451,26868,11243,68510
27551:11,1696,2677,5398,8252,27407,35541,29741,17204,97429
41237:224,226,508,101,238,787,394,931,1535,402
16628:6535,6996,2988,10592,10040,48195,23817,38380,70654,86567
33737:1089,3017,4032,4042,2372,2998,11803,2958,25840,50875
43955:11518,3749,52647,69534,51354,102692,62824,44540,93776,8340
4992:29,354,289,322,409,40,394,1187,3191,1996
43956:80928,48116,81737,88165,45741,76882,53676,8670,117037,94565
4991:58,564,226,245,363,262,931,402,119,780
39896:226,6,236,262,1410,273,48,168,2162,1187
4986:398,2976,2094,10709,34065,26014,21877,116478,101563,59847
40586:654,361,236,409,1987,4967,11,1684,6230,11174
4984:302,564,669,32,554,483,1535,97,24054,4826
8717:81,542,1344,5767,1690,1884,3429,3819,17071,9023
8718:5480,2103,16381,32124,1251,7351,9672,46771,10559,15604
8719:999,8213,946,9077,784,33489,29167,98461,19052,27882
13964:1100,829,2998,10592,3955,15745,2055,14316,4933,52990
13961:654,1102,508,899,861,1119,500,947,1245,1462
8711:518,361,61,262,1196,94,1462,2162,780,131
26816:1790,2068,8252,11973,8321,13392,78375,53789,104039,96756
27579:1965,4513,829,28541,16174,21771,23542,75851,93390,67929
36468:1344,3,407,14018,13074,15745,7916,26587,21817,85289
33721:302,226,301,238,162,554,1410,273,931,168
42105:654,138,327,698,94,1382,1023,1410,931,1405
8081:3409,8902,7743,1581,10884,10995,18869,8784,60777,61435
33722:1472,24390,13957,57937,43289,55973,75592,28216,119487,25014
20299:3250,12914,43577,14316,1440,1733,11183,19306,15640,21116
4998:1089,559,829,12634,10040,20424,1548,20564,51671,92668
1204:3,4497,27874,23403,1062,13062,25652,25840,21509,111420
20294:84,564,518,162,500,182,273,1535,656,1344
28279:3,8861,8902,2930,10884,4695,56729,113991,45321,15144
1208:3,4497,6996,2988,3409,5869,9830,15745,82394,86277
1209:2275,1100,4497,5581,6535,366,5150,2998,85504,61411
2748:2139,358,5117,5287,1003,32274,2545,43178,32514,113729
39043:50908,35380,98259,11457,89987,112630,101733,44872,69738,25997
3004:2275,1030,44,3514,3409,3955,16381,39159,23240,114265
2746:2312,28632,4158,24118,27209,16151,27014,22338,38180,20922
2745:1089,2275,559,6996,16675,1581,17229,44181,18869,69237
47486:564,736,1987,642,1100,1936,6535,8983,12634,18384
39049:58,650,224,138,322,62,1196,902,1535,1462
27508:76,542,322,262,394,901,356,1109,2030,656
39876:76,81,322,902,486,1023,483,1405,931,131
23448:650,1102,736,1119,902,1410,483,2030,119,131
9141:780,1511,2512,2275,3976,9417,520,40544,44149,107786
39878:354,101,245,363,873,273,483,1535,656,97
13912:521,5398,4,8102,36126,19795,21442,13555,35283,74986
39877:11626,11270,16866,54225,75019,41316,28405,94778,57160,61228
3013:3177,2510,1397,9054,55415,28530,50016,20548,48583,41417
13918:101,1382,483,398,11644,2934,9629,31823,24340,10158
3011:8093,117218,112786,115356,11851,120511,109829,52389,120408,85653
32625:81,138,262,554,2139,1196,119,77226,123176,71897
31551:866,1109,97,131,510,1567,20424,27883,7022,41488
42157:564,138,327,861,1119,94,182,190,402,1462
27503:17,8,866,542,301,568,364,40,1410,168
32624:226,15,6,238,402,1187,11473,51221,89009,110752
27505:58,866,245,327,873,182,11841,42061,1754,77581
32628:1030,2223,4613,21735,31621,25656,30727,10169,24501,46467
16674:1109,1511,1100,152,2998,8118,54939,85936,79311,53293
29786:76,361,101,285,245,322,358,568,182,48
27510:8,84,564,736,61,262,554,358,1382,2162
29781:719,574,8042,7544,20732,17787,9752,7197,13012,83670
39052:17,650,564,101,238,327,32,65,1119,1344
39050:15,774,7869,3506,1827,2403,1524,104234,113360,39375
3888:1089,559,4497,829,10415,25120,18869,96230,122376,59671
39863:4497,2988,366,3409,10040,14964,23403,38257,84326,56245
2756:1511,559,6996,4042,28191,12350,54772,84686,73054,116041
14407:866,358,1109,97,1089,510,11,2677,30922,105933
31545:654,81,564,327,947,394,931,1405,1535,97
23458:564,542,285,669,861,62,554,1410,378,402
39865:508,138,899,61,236,262,62,1405,97,131
9152:654,301,486,146,1937,1690,490,610,8016,15237
23452:17,654,76,8,2369,2868,2988,13501,5444,65583
42876:2275,559,1100,4497,12634,2998,7743,10015,30922,30755
3002:17,302,84,138,61,236,32,554,1187,3234
2760:654,114,1069,1936,2499,23867,3955,26981,60138,30401
43217:616,866,81,289,1410,1245,1405,656,780,1140
27514:654,736,361,358,8983,3224,4926,48195,29165,98797
9159:61,131,1567,2223,5320,27874,26763,43312,38266,7285
9157:17,29,518,354,1102,1382,1410,1405,1535,21796
31541:302,58,518,542,226,289,65,986,356,378
16679:84,1102,322,94,486,2030,48,45,1187,7044
9158:616,8,289,245,61,2139,358,986,394,931
13900:564,736,398,1089,714,152,19877,15279,20333,22976
9155:866,358,1511,1896,9830,1581,37720,34019,14555,105000
9808:81,9354,29954,29994,66227,42212,20494,8154,98334,94324
9160:4755,1352,2880,1527,189,4825,5624,6266,85355,26141
32641:3003,6846,45365,28611,7201,26272,54147,59257,24124,55538
42864:2223,4513,3347,16675,2359,32463,25955,12905,3490,16596
9161:429,719,661,1867,39061,54189,22781,122890,32015,78407
10279:302,70,518,224,65,483,656,14975,9414,107694
36499:866,3,5398,1153,27322,19654,33572,30902,76872,95617
42865:616,866,29,138,322,236,262,787,62,1245
10276:1089,3017,4032,6303,9629,9830,240,2958,10582,49788
12406:17,15,6,262,1382,190,1535,1462,1344,131
23423:2139,5480,9417,8928,11973,1206,13,29311,94507,107786
10275:101,238,239,273,931,190,45,398,36706,119105
16666:58,224,6,2139,1023,7646,78073,34605,118783,63242
16667:44,2917,4513,11973,13,4357,2038,15772,56225,103614
29777:8322,106260,106901,97979,92207,118377,106637,92006,16246,102722
32647:358,131,2223,5320,2815,13896,42208,80143,99863,117652
9810:518,1122,1406,33683,33720,9448,13878,45162,106429,113403
39074:76,542,899,363,182,1023,1410,901,45,168
29763:76213,98129,29793,118773,98697,89860,14927,25077,81314,73871
38391:564,354,138,301,736,6,568,239,1462,3234
2776:17,361,698,861,1023,1410,1109,1245,931,103
47470:564,542,354,239,1410,2030,398,16686,74705,62870
793:1097,2789,2103,10592,6462,25840,43809,20755,19578,61515
9171:564,749,1069,2512,3505,58005,34260,71298,30417,110777
21384:76,354,361,861,236,1196,1245,30954,48275,12351
23433:17,285,899,262,48,2162,1187,780,3234,875
13924:1344,559,4497,6996,8511,11762,702,1851,48751,103564
47479:17,302,76,58,8,29,15,698,262,1140
9173:6535,16675,2372,15745,7707,16708,48195,59130,43175,72181
27539:8,29,564,518,6,861,364,483,1245,48
14422:17,736,245,363,262,500,358,239,11581,11083
782:1127,6613,435,7145,30316,26744,67481,4968,115116,83065
784:564,736,131,15573,11671,9830,40048,43104,49288,28367
39003:17,61,500,1382,40,394,1245,2162,780,131
39005:8,866,508,238,327,2139,1382,409,168,3234
9827:1614,7959,9480,10970,22496,24625,50245,94217,85706,87895
42193:327,61,500,97,2162,1790,802,14451,66073,16947
2709:358,97,131,1089,1511,1594,15606,54343,36862,99587
9824:564,736,398,1100,4513,6068,12311,85926,83539,88557
2708:97,131,1511,5398,1594,5393,9863,15450,60719,7835
9831:84,568,986,4292,574,96855,23942,65155,94334,101289
20208:354,226,698,947,364,901,273,378,1109,402
54855:616,508,65,901,356,1245,2030,3234,106228,72918
9106:17,238,669,65,568,986,1535,48,1344,131
32667:508,301,289,322,62,500,986,1023,1405,3234
23408:76,81,2414,1444,6108,17527,3054,12734,31654,43332
20206:2275,1100,6535,3112,10451,6772,13896,23403,6318,25410
31597:518,902,48,16686,74705,62870,64213,48932,47228,31748
14436:654,76,58,1102,363,568,986,656,1462,16679
12428:518,542,285,363,873,182,486,1410,901,190
18571:245,358,398,2031,11524,8870,25472,65523,72582,45798
3037:866,84,29,361,861,40,394,2030,1535,168
773:17,76,138,698,500,1410,97,45,22569,11886
3038:6503,9289,17646,17567,2827,1396,8461,64487,21960,5487
42829:17,508,698,236,483,80422,63257,110895,106322,51883
774:1100,2988,2998,1896,15745,42499,41362,30755,9542,95691
2713:245,4774,2100,11609,24400,2136,88280,70656,783,114298
775:358,131,4042,10040,15745,42208,17468,10884,15821,53126
2715:2275,829,25826,3229,14461,84326,17350,9008,58401,16060
9818:654,899,873,94,986,409,273,931,1550,1344
2716:81,245,710,1790,731,16680,52018,39336,58632,116222
9813:866,564,1987,5624,1456,20549,80551,43320,107262,110585
9812:17,81,518,1119,1245,402,168,780,1140,131
32656:302,58,736,899,780,5066,38319,29158,9767,30724
14446:97,1097,1509,1965,3517,5869,8910,20405,70833,65456
33789:17,302,518,486,394,901,1245,402,45,780
14445:2275,2789,6249,26735,15745,5403,21784,10582,48195,30204
9820:654,354,361,1832,422,395,837,9838,51014,46892
53706:8,650,224,15,61,873,162,1535,1344,1140
31585:518,554,568,182,190,402,2646,18850,68624,83814
9111:398,10493,13436,502,46031,12760,53337,15134,81004,80038
33783:866,564,101,285,238,61,32,947,1382,190
39822:564,398,1089,179,2531,2526,3409,13074,3265,19649
19781:4497,4513,2988,366,829,4042,52018,10415,18869,122376
12416:654,8,508,32,2326,2275,17247,12128,26129,68332
39821:17,76,361,322,947,1382,40,356,780,38928
33787:3017,4032,2789,5634,27874,1265,3027,369,51591,73970
3044:3,6303,4497,366,4042,20734,13350,38283,82394,100687
19788:36815,43336,52542,74530,54291,13061,114240,6364,109620,115455
42833:669,861,554,94,40,1023,273,2200,103,3234
763:97,3,1567,2790,6284,19654,23482,33830,9553,55299
41286:138,40,1410,1344,97,1193,13789,32604,18414,80425
39021:361,289,409,486,1109,2200,54429,37252,45551,68950
2727:2988,366,23403,20734,5403,20424,5345,11453,43765,23374
3070:559,4497,2988,16675,12634,1896,8902,4009,35660,19822
9122:17,302,616,58,736,363,182,394,591,28473
42174:76,70,542,138,15,873,1119,656,2162,780
14455:654,398,4106,14762,2480,8901,7635,20365,73442,117013
12443:407,4497,4513,15745,14419,21030,23391,10679,28738,37801
9128:3,11762,8861,8902,2930,10884,4695,113991,45321,15144
42179:8,1606,3383,5598,14964,3367,11623,87324,85749,120535
20220:1089,3,1100,6535,30727,15478,12976,44852,117940,111192
21354:17,245,322,364,394,239,483,97,168,398
19774:866,2976,152,14187,21315,3306,39707,76519,88073,103436
32684:289,285,698,787,1119,568,483,1245,1187,1140
37987:654,358,1983,13294,383,23867,32256,2408,41725,44156
37988:301,3183,52200,91352,86479,105164,39277,3068,10662,52056
37989:866,564,5176,22108,79575,71322,64712,71272,54596,68862
31578:3,16675,13074,2930,7743,1581,17229,18869,84707,94566
42824:1089,559,4032,14316,38721,76857,56534,48325,115548,40575
47423:1100,2531,1206,132,2709,18842,39843,52208,1657,82394
754:3,10541,21735,7916,84326,38380,9496,47213,105377,59429
2734:564,736,131,1987,559,3955,30331,55941,94518,120554
41297:1100,366,829,3112,2998,23403,2930,10884,4202,52990
2735:866,16174,12145,25656,3968,21771,25652,38705,62536,119325
750:2275,1696,829,3217,5403,851,56729,70654,85156,105648
19768:224,542,226,101,322,168,1140,3526,24948,103858
2730:4497,2988,3955,1896,8902,4009,14461,20564,20260,100078
2731:654,8,29,859,1136,1357,4008,12665,87289,68428
9837:866,97,1089,3,5581,3517,520,5896,1766,30785
9834:17,866,101,947,1245,1535,1344,119,83386,39476
758:2200,19354,502,46031,12760,53337,15134,30456,81004,37677
2737:358,1089,1030,11,4032,5150,7611,28191,5159,76668
756:1089,6535,6996,366,2998,38705,30407,51071,40363,77385
9839:358,3,44,2988,24502,519,44290,36243,62213,122998
42184:29,564,736,15,363,568,356,483,190,1344
757:1109,131,1089,1511,1100,2254,2976,18291,11720,119079
9135:358,2326,296,803,5347,31906,1998,43809,21961,115789
9840:70,361,861,356,1245,402,780,4439,7206,10365
31563:1102,236,32,483,1405,931,1535,97,10786,54421
8002:131,1089,44,2677,4513,11260,12311,14419,70924,89826
29725:76,866,226,787,1245,119,20680,12545,7454,54506
29724:8,650,15,262,2822,8084,8753,50605,118388,31445
12433:4042,7916,1062,11422,13350,10679,49333,44097,81407,53740
19764:226,736,15,361,6,262,902,568,1023,901
18561:654,301,322,364,182,901,190,97,3234,22975
32675:58,61,358,921,21193,23863,54178,62290,107702,75860
19763:654,76,301,736,1119,1196,568,1535,48,3234
54114:7087,3282,47278,83921,84220,71422,73659,68755,115995,38971
10346:564,238,2414,8384,7742,11020,104666,37983,119814,9411
25228:5581,4513,10592,11803,1251,39654,20718,42499,25410,19863
39903:3,6303,4497,366,4042,13350,38283,12676,82394,100687
1192:542,3213,4497,2103,550,11762,1896,19213,13967,57136
10342:3,4497,5145,4042,5869,2055,14316,20012,69629,52990
18545:510,2531,2064,5150,1594,11720,23403,6361,26913,104388
7751:358,97,1089,2223,2677,5398,4357,12056,9863,79466
24908:866,97,131,1511,559,366,11803,21315,4384,18869
24907:616,84,301,363,2139,1119,409,273,45,168
3081:1089,3,5581,3409,14964,6289,27571,26587,24991,5445
9864:407,4497,7132,4042,18400,7743,14316,13350,26554,79924
47539:8,1102,301,2139,1196,1109,931,1405,402,1187
44343:302,76,84,238,931,2312,22851,33230,61375,17056
3929:866,4513,6535,16404,11718,9830,16381,66616,86701,44156
3921:1511,6303,550,769,843,5935,15061,35065,102527,115261
11865:4513,4042,5869,27874,23403,4009,13350,43765,15770,44097
11864:654,76,542,363,62,1119,902,483,931,103
11863:8,81,354,262,986,901,1245,119,1140,131
10335:398,2068,924,11008,41580,41662,16418,59552,60321,26513
7741:17,654,616,58,650,62,358,94,2162,102294
25236:866,6503,4513,5145,1360,9497,10285,20537,66787,59601
7743:1089,1100,3955,24502,27571,15931,45082,55941,15198,94518
7742:5581,16675,3112,2372,10040,5160,12976,59022,76822,114961
10339:302,138,698,363,182,394,2200,55929,95604,122647
6603:1109,521,1936,2893,45797,2423,59005,13151,25822,37325
6602:354,899,236,262,500,409,378,1109,398,3234
7734:358,97,1511,510,2988,9077,23403,38257,34686,104388
3911:866,73,1567,4996,1548,17651,4972,18246,65271,117274
6601:866,564,245,8213,910,1021,2372,27407,19649,53938
6600:358,1696,2677,1912,12311,78205,27616,13613,92275,106081
19757:2275,73,5581,8910,22699,14559,3229,21442,21817,26210
19759:931,2318,5320,10541,11260,42707,14686,1251,82863,37681
49664:4032,11834,6772,16381,7298,19530,56651,31658,52795,79796
22799:302,616,508,2139,1196,947,94,2030,1462,168
47511:654,84,542,226,285,899,245,162,1382,986
23399:1102,101,62,65,1196,500,409,356,2030,97
11851:302,654,8,508,736,238,554,358,94,1462
22794:736,859,4497,5581,9077,4042,147,6789,29476,75636
11856:302,224,301,986,394,1109,398,348,1501,53381
12356:1089,2988,366,10592,27874,15745,3471,10995,40518,42944
51695:76,29,285,899,698,1196,2030,1550,780,1140
35092:361,2121,3065,2062,24586,8714,36088,74735,83327,20423
3947:1089,1987,1030,11524,6996,26868,14419,28529,50850,51011
9879:736,5287,3313,1046,970,10046,19668,9154,66248,13527
18525:224,301,285,6,32,787,986,273,378,1187
25212:15,289,698,861,901,1245,2030,45,2162,35201
9891:654,866,736,361,358,1089,447,6593,116907,36949
18510:1089,4497,6996,366,10040,1896,2958,54695,85810,92541
9890:3,4032,2103,3409,13074,14964,7907,15714,57136,114936
44318:8,899,669,61,262,182,131,17314,26030,97246
34820:361,11671,5630,686,32616,26885,73942,60905,70116,89847
11843:9417,13,867,32124,48697,42495,90901,9984,89573,100642
49643:29,650,542,301,554,947,94,356,1405,131
10313:616,245,322,358,42977,48690,13976,80368,34233,109771
11847:70,15,101,162,500,409,40,1245,2030,1535
9899:1089,3,1097,5975,13522,34271,42499,12562,35234,29356
12364:866,698,236,2030,119,168,45,16301,69402,33687
10317:866,358,131,1089,1567,4664,2790,5367,72278,40950
11844:642,1456,15738,5755,42373,23356,33681,51654,45690,78533
9896:1119,97,2935,774,4487,1195,11173,79403,1735,76277
9892:358,1002,5287,2717,336,7418,12165,45541,94270,75867
12360:654,736,114,179,11,4210,3514,6284,25938,110519
35086:616,62,65,1119,409,394,31225,60900,46902,63964
23382:17,70,899,787,2139,1196,409,48,2162,1187
35087:3,2988,10541,3112,4042,23403,10415,76822,114961,29706
3930:358,510,2275,10541,6445,2055,50616,53938,20299,12484
48593:81,289,861,554,364,1462,3177,25568,36240,78225
7713:866,358,1089,4497,5581,6284,1912,20405,20045,88113
3934:302,226,262,356,1462,17084,31149,41004,65778,33373
9079:866,6,238,669,322,986,1023,1109,1405,97
35969:2275,1097,5178,6996,2103,6772,36067,24395,17534,97245
12379:564,398,131,1089,2531,18869,49114,37141,46955,86086
11838:35501,18010,38905,78255,57418,61837,49645,35973,83519,57210
24949:407,1152,4497,2988,7743,41911,16792,41362,37387,33624
11839:1804,10046,23676,26379,77465,49696,94970,52411,12988,85617
34837:650,542,238,861,902,483,1535,402,1462,119
24947:656,1475,3142,1355,1360,2958,45459,10801,31878,33754
12376:669,1592,924,61918,84870,13716,46398,92545,82899,10968
34839:616,84,236,1245,11,44231,71035,99579,17494,70265
12375:182,29969,17674,64017,18445,6526,27057,21488,49647,27631
24945:17,650,224,736,358,409,394,356,1405,1187
11835:4497,2988,4042,1896,8902,7743,4009,5159,37387,114284
11836:224,508,363,40,394,135,28446,7872,94940,86780
24943:5125,15436,35177,63428,28511,36323,12418,44578,25751,71679
31508:81,354,301,245,327,787,1119,364,40,168
4453:302,508,361,669,1119,1410,356,1109,97,168
21288:866,1109,97,131,510,1567,9629,20424,7022,41488
10388:1696,2677,6445,9830,20734,31015,3946,13207,1070,55582
10387:29,698,236,32,262,356,2030,931,97,11094
49639:70,245,65,162,568,182,1109,2641,106155,20364
31502:302,616,58,361,236,262,65,486,394,901
34833:358,7959,6996,366,2790,1912,19320,19431,20307,54702
53783:17,302,6,554,40,239,1109,2030,190,402
19707:866,564,736,1030,11,44,11855,1896,21784,50147
18505:17,8,866,81,669,262,409,1023,901,1344
19705:654,8,70,138,6,62,2139,1023,394,2030
3962:3,6249,366,13074,1896,4009,38537,2846,83442,118816
2676:4996,10640,2526,22699,35768,29508,2070,64601,49333,46717
38376:1100,4497,6535,13522,13074,33391,11575,10169,67854,82252
49631:616,84,564,508,1196,947,986,40,901,1535
12373:564,1069,1696,10163,4,3360,8102,13151,24381,82927
31510:81,564,554,2139,358,486,45,103,1140,100486
11825:4513,3790,14992,28426,78994,41481,68341,28816,100396,61435
10378:76,29,1102,322,262,358,40,273,901,97
35970:861,48,97,33006,7873,10738,41571,73188,39461,24880
10377:1089,3,4032,5160,52018,77965,105377,6047,73927,107570
23367:138,238,245,322,32,901,356,931,1535,168
53796:84,29,81,354,101,698,861,1382,1023,103
7787:245,358,55222,22136,6366,35034,46972,31140,25192,105495
2666:1089,3,559,6996,5160,52018,77965,70856,105377,6047
10371:23970,2081,65060,11070,12216,73696,43339,55609,50457,40198
3950:3,4032,2103,4042,13074,7907,41362,35094,114936,112845
2663:616,138,669,947,486,2030,68888,2473,23348,59567
5502:17,866,29,354,238,245,322,236,162,2139
4457:1511,1100,2531,12634,6230,21315,17979,53432,80801,71313
4458:1089,3,1100,5581,16675,5145,851,117652,56816,63548
5500:19544,96442,63192,35016,79221,90787,119978,112645,54464,90243
44370:3,4497,10592,8902,13062,31901,62037,8618,22976,73139
44368:953,717,7560,701,9853,6894,11053,17083,4470,22192
35989:518,861,358,2162,1140,2548,1002,11973,59292,58853
11818:302,564,1102,861,32,182,483,2030,1535,131
14509:947,225,6503,5262,1765,473,62411,71608,89897,52313
14508:1102,245,61,322,65,1196,500,947,409,1023
9096:358,2121,10041,1206,5624,16174,23884,14401,27344,119197
10364:358,1030,6996,2988,16675,2254,147,5393,22891,37151
54076:518,61,322,62,486,901,378,656,2200,97
9098:4513,3955,24146,7916,1581,28426,18869,52182,24727,46825
24920:302,289,1410,483,1405,48,1344,119,2162,1140
10366:1881,1965,2789,9629,6289,20424,10843,74239,61132,78498
35982:826,1790,2275,1884,1888,1296,7881,2796,3910,98886
5512:2275,3017,6303,366,829,12634,27571,5941,103674,84140
4469:3,1100,4497,6249,4628,2998,23403,8902,8109,53103
4466:17,302,654,8,518,542,354,322,1937,7560
12130:1109,1511,1100,152,2998,8118,54939,85936,79311,53293
3988:81,285,363,1119,780,30681,41145,89329,47199,66737
7766:76,1089,2614,12033,2277,35318,61940,21504,18230,58603
10359:245,902,966,1957,11223,85824,69589,58170,59644,54412
24917:1109,131,3,179,6503,2031,4497,40048,72331,29701
34868:650,70,1102,15,327,931,656,1462,1187,1140
4482:4497,2988,4042,8902,1581,10884,34271,8784,109035,84787
9085:866,358,131,559,2976,2790,12062,59022,5073,112718
35999:866,736,361,65,2265,385,3112,28670,26043,102925
7760:358,559,1696,4032,2976,35768,23641,17077,64786,31622
2693:4210,56420,97610,51270,19473,56715,50358,117113,108856,77571
5530:182,1558,4880,9979,10479,3271,8206,42268,24132,111022
54080:518,358,1023,483,2030,1535,656,97,119,1140
38367:866,131,1511,11,7959,4357,3025,42538,25645,82160
23340:65,1462,496,3288,288,4487,3448,7685,10142,103836
3974:5319,22389,16352,46142,86227,83797,4039,86994,109483,93976
35990:542,7821,11015,59675,48724,18996,73907,25365,27732,24660
5529:84,508,238,245,363,94,182,486,1245,1550
38362:3,1881,4497,6535,10040,132,365,38467,26202,44548
3975:358,1089,1511,11,559,5398,2998,519,85739,123051
2689:3409,5869,27874,1896,2815,8902,34271,33844,107574,67418
5527:17,654,76,138,289,5567,2185,2469,176,12471
50508:3,1696,10040,2958,27571,14992,41710,87769,120645,61509
24909:226,138,361,101,554,1119,394,1550,1462,48
44351:616,564,262,62,65,162,1382,394,378,656
26971:2275,2677,2103,6772,34134,1251,46110,47329,41238,78335
17415:654,564,236,131,2121,3184,4299,2064,18298,114719
26750:650,81,94,947,6303,10048,4,25910,23622,58620
4407:568,3233,2733,14685,63173,33898,113808,72272,10179,77971
5535:2200,1987,2312,9043,13498,27500,21941,52998,107986,115277
4400:3017,11,6284,14187,9748,5479,90292,47012,58299,107784
5536:3789,9289,20806,10937,22182,33308,108135,102823,115535,87548
48542:736,361,669,65,2139,1410,356,1405,1344,3234
17418:2030,103,398,131,1351,6694,42938,40013,97178,30941
5542:2140,1097,559,5975,9830,38,365,34271,36775,60855
30417:508,409,931,21651,28225,46204,12636,1482,27032,3948
17412:2275,1884,1435,2917,5150,3643,27322,10292,1678,17995
24981:564,358,97,1089,510,95,33985,35320,48630,30518
48549:3,4032,366,2930,15745,1062,4009,13062,70856,89757
24984:358,97,131,38257,12145,49997,6272,25633,9094,1278
12199:8,224,361,238,65,568,356,483,2030,1550
26972:327,986,273,1884,5189,1888,2379,6921,17317,4854
35021:179,2275,40048,4976,33221,84326,28039,110223,68625,120773
26768:564,226,301,32,947,901,1550,45,103,3234
5551:5150,2372,10592,1062,19495,23972,59573,55698,48287,73156
35026:17,76,616,236,32,262,568,486,394,3234
6694:239,378,6432,6720,90937,58143,89916,36868,36887,88297
34885:81,508,899,327,40,378,1245,168,45,3234
35932:358,3158,5398,298,3265,10292,14992,20718,10880,17794
6698:518,289,6,236,2139,986,1410,402,398,3234
22703:564,736,761,14762,14129,42042,9105,38377,19505,100426
22706:302,1102,101,899,61,236,486,119,168,131
25280:76,8,518,1102,361,285,245,363,2162,103
1125:1152,1100,6249,2988,366,829,9210,14018,11453,118038
12170:101,285,238,236,65,394,273,1245,931,780
4424:518,542,301,364,394,931,1550,48,398,33375
25283:564,289,32,65,182,486,40,356,378,931
4426:3926,10463,40596,25551,4244,54878,35303,33137,120437,31820
1127:3,6996,2988,829,10541,13074,38257,1581,11575,40363
22711:302,508,285,162,947,273,1109,402,1462,119
26732:81,518,238,262,554,500,358,486,378,168
35941:17,29,578,5145,28319,15793,44545,59211,71524,121140
51615:58,84,15,669,94,568,239,931,45,131
24962:17,226,15,698,358,364,182,48,97,119
34896:564,559,965,3028,2717,10163,92969,120589,104264,97366
1132:650,899,669,262,1196,902,94,182,1462,2200
6682:1089,1965,366,2958,6289,21817,13967,66361,20667,67604
26736:654,616,866,1089,1362,1539,1153,6177,72278,123322
34895:564,6,32,62,358,1535,656,1344,780,398
24965:8,866,289,236,500,358,40,168,103,1140
5562:3,2988,4042,2998,13074,1896,23403,2055,4202,52990
26734:76,650,542,61,698,787,62,358,364,986
26995:302,289,669,363,902,358,483,1535,74167,70728
25291:736,238,245,65,568,483,1405,1550,953,717
4436:358,119,472,3484,9691,3086,3966,42017,31393,73419
1116:736,238,902,947,1245,931,119,822,31025,13929
25298:58,1102,736,899,62,1196,1382,409,486,103
25296:3,2988,550,10541,23403,3790,25764,29706,91671,53740
30401:8,1102,361,289,61,358,483,931,3234,131
6676:3,1100,3112,2998,8902,3790,1062,42543,52990,100078
26746:564,508,736,1884,20623,98641,121425,109445,92756,111315
35005:3409,27874,1896,2815,8902,33844,90774,107574,67418,50515
1121:3313,447,1021,2852,15676,43132,5907,70009,116736,100080
6671:81,9266,60351,28076,21274,45284,66174,41175,60311,27122
43999:58,84,1102,508,273,1109,2030,1535,2162,398
45443:245,114,295,14880,6191,8404,24676,33832,89419,90191
25263:17,84,29,736,61,568,394,2030,1535,402
6658:29,542,6,787,873,500,409,239,356,1140
6655:736,2275,2531,8252,14880,12287,20734,32463,61541,43386
1148:1987,1936,2064,2998,19987,59722,19642,77606,91888,17039
25260:656,1511,2223,8983,5389,8902,31128,6307,107327,64306
7707:3,366,1896,10415,38403,44290,110218,30053,114284,65225
7708:224,554,902,500,358,94,986,356,402,398
8768:866,245,8213,2275,3142,2717,4218,20652,65123,26313
15187:654,32,65,1119,1382,40,483,1109,1535,2200
15189:542,301,873,1196,378,190,48,2200,97,27448
8771:654,564,859,2765,15201,4578,22699,4276,42977,27548
45437:302,564,518,62,902,394,1410,483,97,780
15977:1102,301,899,554,2139,568,356,190,1462,398
8774:4578,147,2100,151,19056,6511,18851,54939,73526,68756
10304:17,84,70,226,508,861,568,364,48,119
28216:225,1435,4385,8166,3878,6970,27642,56447,59341,82904
10306:3,4032,4497,2988,366,23403,8902,42499,29208,43765
28218:358,131,2223,1153,7611,60524,45328,8618,95837,33690
1153:1089,559,2677,1100,4497,366,1896,30922,85810,65368
5584:76,354,301,322,554,1196,947,568,239,356
10303:669,1930,924,61918,84870,13716,46398,80690,92545,82899
10302:12189,32619,93453,99968,20633,17711,41107,3533,24542,12409
5580:866,245,859,8213,2254,2976,11718,37115,64017,61339
17448:834,176,3373,11467,509,12190,42146,12697,28596,69325
1133:1089,2275,1100,5145,38257,54225,60859,34019,37586,97245
28224:17,866,84,29,354,361,273,521,743,66010
