33701:616,8,84,81,70,354,226,1102,508,736
33702:1604,37503,16330,76384,38422,105302,17,302,654,76
43259:17,302,654,76,616,58,8,866,84,29
16639:899,378,168,719,1069,1326,731,2967,5738,3599
8068:70,698,1462,2512,521,6303,683,4,8102,15278
30453:17,302,654,76,58,8,84,29,518,1102
8069:70,542,899,327,873,65,1382,364,1023,1410
15106:17,654,58,29,650,224,1102,138,736,238
33707:302,29,698,356,3234,859,96,2618,966,348
52656:302,654,616,866,29,650,518,542,508,15
15104:409,1245,45,398,3223,430,268,5553,1180,1881
52650:17,302,654,76,616,58,8,866,84,29
8065:17,302,654,616,58,84,29,650,81,70
26831:518,361,327,262,409,1099,2512,1764,2193,1987
48621:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
36488:17,58,238,409,486,901,1245,2030,859,225
15101:2406,5693,6906,45123,51244,17632,83226,98311,25066,60771
39092:698,431,2275,1460,1326,4372,2579,297,13895,7011
27551:76,564,542,508,327,262,1382,1023,656,1462
41237:17,302,654,76,616,58,8,866,84,29
16628:76,616,8,81,70,564,508,138,285,6
33737:17,302,654,616,58,8,29,650,70,564
43955:986,40,2548,4308,3125,17438,11518,8122,24599,3749
43956:48116,81737,80928,8670,45741,53676,76882,88165,94565,117037
4992:17,239,3191,7029,25911,36745,11575,13967,11816,15667
4991:17,302,654,76,616,58,8,866,84,29
39896:17,302,654,76,616,58,8,866,84,29
40586:8,84,518,1102,409,1276,1499,813,2121,8213
4986:616,81,564,518,542,15,101,238,698,554
4984:24054,4826,17,302,654,76,616,58,8,866
8717:394,1001,2185,481,7585,3819,1217,6593,9597,12691
8718:76,986,168,719,1069,1790,117,2275,1326,731
8719:8,84,70,518,1102,289,698,554,273,656
13964:564,327,236,182,40,5567,1790,2326,2464,3088
8711:17,302,654,76,616,58,8,866,84,29
13961:17,302,654,76,616,58,8,866,84,29
26816:901,1790,124,1451,1131,1326,834,2337,2068,4292
27579:518,508,15,327,32,65,1382,409,1023,1410
36468:17,302,654,76,616,58,8,84,29,650
42105:17,302,654,76,616,58,8,866,84,29
33721:17,302,654,76,616,58,8,866,84,29
33722:1002,3193,9914,6186,1472,24390,25636,22975,13957,47232
8081:17,302,654,616,58,866,84,29,70,564
20299:17,8,518,999,8213,3250,3620,6393,6704,16592
1204:17,654,616,58,8,84,564,518,542,736
4998:17,302,654,76,616,58,8,84,29,650
20294:17,119,1402,1091,7741,7361,38966,25913,50658,52583
28279:302,76,8,650,70,564,224,354,138,289
1208:17,76,616,58,70,564,542,138,736,361
1209:302,76,84,354,508,301,736,899,363,32
2748:76,8,518,542,508,899,238,245,327,61
39043:101,5084,4034,12045,15767,35380,41214,98259,43876,11457
3004:76,986,168,719,1069,1790,117,2275,1326,731
2746:2312,28632,23595,24118,27209,4158,16151,5595,2439,40142
2745:17,654,616,8,866,650,564,224,542,354
47486:226,873,65,402,225,4364,2121,1287,2955,962
39049:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
27508:542,508,301,238,245,873,554,364,1410,2030
9141:4755,441,4444,10041,3618,1875,13,26848,5083,9055
23448:17,302,654,76,616,58,8,866,84,29
39878:17,302,654,76,616,58,8,866,84,29
39877:76,226,698,40,1023,1462,1344,199,1326,521
13912:70,698,1462,2512,521,6303,683,4,8102,15278
3013:17,302,76,616,58,8,29,564,224,354
13918:398,11644,4592,2934,9629,4014,11588,34879,16624,6113
3011:8093,17,302,654,76,616,58,8,866,84
32625:81,77226,71897,123176,17,302,654,76,616,58
31551:17,654,84,354,1102,787,162,94,182,97
42157:17,302,654,76,616,58,8,866,84,29
32624:11473,51221,89009,110752,17,302,654,76,616,58
27503:17,866,224,361,1119,891,347,2021,1546,2063
27505:2139,826,4194,2318,4292,1400,5398,8009,3501,11857
32628:17,302,76,616,8,70,564,508,289,61
16674:302,654,76,616,58,866,650,81,70,564
29786:2139,802,8384,5465,482,18301,29159,4195,10205,45919
29781:719,2318,463,574,1081,550,16188,8042,15623,16474
27510:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39050:508,327,65,2030,119,131,1126,3233,5567,1287
39863:17,302,76,616,58,8,29,650,81,564
3888:81,1119,5567,2275,3137,2967,311,4671,8069,8772
2756:17,302,654,76,616,58,8,866,29,650
31545:17,302,616,58,8,84,518,508,285,6
14407:302,76,84,354,508,301,736,899,363,32
39865:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,616,58,8,29,650,70,564
9152:17,302,654,76,616,58,8,866,84,650
23452:17,654,616,8,866,81,542,226,508,301
42876:302,76,84,354,508,301,736,899,363,32
3002:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
2760:17,654,616,866,564,101,61,162,554,902
27514:508,1435,13341,25145,14814,31227,40138,44187,56679,65640
9159:17,302,76,616,58,8,29,650,81,564
31541:899,15754,15660,7226,61268,92101,114363,17,302,654
9157:533,8772,14268,17,302,654,76,616,58,8
9158:226,238,698,262,500,931,826,2292,140,385
16679:710,441,32713,12905,23908,29205,7044,15298,33979,33717
9155:616,8,518,363,262,787,162,353,496,1822
13900:1196,483,1822,944,4414,690,2233,1693,430,2414
9808:17,302,654,616,58,866,84,29,650,70
42864:226,363,787,65,500,1382,103,3233,1471,2302
32641:3003,5452,74885,7201,54147,32652,26272,59257,58432,55538
9160:4755,84355,17,302,654,76,616,58,8,866
42865:17,302,654,76,616,58,8,866,84,29
36499:2265,1913,58737,17,302,654,76,616,58,8
10279:17,564,518,238,1196,486,1089,5182,1021,5638
9161:429,39061,73621,16687,22781,25221,59029,54189,22685,97630
10276:17,302,76,616,58,8,29,650,81,564
12406:616,508,65,2265,2275,1326,347,4453,10600,752
23423:508,327,2162,1069,840,1389,1152,636,2917,3131
10275:36706,119105,17,302,654,76,616,58,8,866
16666:78073,17,302,654,76,616,58,8,866,84
29777:669,58759,85242,122941,17,302,654,76,616,58
16667:70,1119,826,1468,44,1313,6303,1155,1677,11973
32647:236,409,3234,6996,17,302,654,76,616,58
9810:2924,1122,33720,1406,33683,9448,13878,17,302,654
39074:17,302,654,76,616,58,8,866,84,29
29763:84,70,354,226,899,245,262,94,947,1382
38391:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
47470:16686,62870,17,302,654,76,616,58,8,866
793:8,84,70,518,1102,289,698,554,273,656
9171:76,986,168,719,1069,1790,117,2275,1326,731
21384:236,30954,48275,12351,17,302,654,76,616,58
23433:17,302,654,76,616,58,866,518,542,138
13924:17,302,76,616,58,8,29,650,81,564
47479:17,302,654,76,616,58,8,866,84,29
9173:17,8,70,564,518,101,899,245,327,947
27539:17,302,654,76,616,58,8,866,84,29
14422:11581,17,302,654,76,616,58,8,866,84
782:1127,6613,9057,435,7145,26744,30316,58311,67481,55189
784:17,302,654,76,616,58,8,84,29,650
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
9827:245,1348,2302,1389,220,20132,35840,8262,22633,85706
42193:70,698,2139,1069,710,5567,1200,1208,1460,1326
9824:999,1744,1352,472,4194,295,6157,4292,189,2677
2709:564,518,226,301,736,15,289,285,245,327
2708:17,654,84,354,1102,787,162,94,182,97
9831:76,70,226,238,698,901,168,719,710,1744
54855:106228,72918,17,302,654,76,616,58,8,866
20208:17,302,654,76,616,58,8,866,84,29
32667:17,302,654,76,616,58,8,866,84,29
9106:17,302,654,76,616,58,8,84,29,650
20206:81,986,168,5738,2318,984,2946,14754,653,5557
23408:650,508,301,327,363,1405,2200,780,1276,1499
31597:74705,80867,94594,17,302,654,76,616,58,8
14436:1787,2600,16935,3850,42089,26180,6690,31789,20455,8389
12428:17,302,654,76,616,58,8,866,84,29
18571:17,302,76,58,84,81,70,564,224,542
3037:17,302,654,76,616,58,8,866,84,29
773:3234,495,422,2018,1709,2429,5017,717,1598,965
3038:2031,17,302,654,76,616,58,8,866,84
42829:17,80422,63257,51883,106322,110895,17,302,654,76
774:17,654,8,866,650,564,224,508,15,6
775:17,302,616,58,8,84,650,518,224,542
2713:302,76,616,8,84,564,518,542,508,15
9818:17,302,654,76,616,58,8,866,84,29
2715:76,986,168,719,1069,1790,117,2275,1326,731
2716:2520,16542,76547,17,302,654,76,616,58,8
9813:17,654,616,8,866,650,564,224,542,354
9812:17,76,616,8,650,899,236,1119,356,48
32656:302,654,76,616,58,84,29,650,81,224
33789:17,302,654,76,616,58,8,866,84,29
14446:302,654,84,29,650,354,1102,285,62,162
53706:17,302,654,76,616,58,8,866,84,29
9820:17,542,138,15,289,322,32,364,486,1023
14445:1709,43951,17,302,654,76,616,58,8,866
31585:2326,1205,463,827,4444,5184,9250,11243,2646,18850
9111:76,15,236,62,65,356,1109,398,407,194
39822:302,654,58,81,6,61,1196,409,356,96
33783:354,138,245,2139,358,94,1382,1023,1109,131
19781:17,542,354,508,238,94,1382,1410,931,429
39821:38928,17,302,654,76,616,58,8,866,84
12416:17,654,616,58,8,84,29,518,542,354
33787:289,4374,1546,14227,30939,32908,70763,83709,17393,17
3044:17,76,354,508,361,285,262,931,168,1499
19788:17,302,654,76,616,58,8,84,29,650
42833:17,302,654,76,616,58,8,866,84,29
41286:1193,13789,32604,18414,80425,17,302,654,76,616
763:17,302,654,76,616,58,8,866,29,650
39021:54429,37252,45551,68950,60169,73033,80335,112014,17,302
2727:17,302,654,616,58,8,84,518,354,1102
3070:302,654,76,616,8,564,542,736,15,289
9122:17,302,654,616,58,8,84,564,224,138
42174:17,302,654,76,616,58,8,866,84,29
14455:17,302,654,76,616,58,8,84,29,650
42179:616,554,780,4630,2500,1874,217,4724,3516,1387
9128:17,302,654,76,616,58,8,866,84,29
12443:518,508,15,327,32,65,1382,409,1023,1410
20220:17,654,616,58,8,84,564,518,542,736
21354:17,302,654,76,616,58,8,866,84,29
19774:70,542,698,861,2139,500,364,1405,710,1764
37987:17,654,29,301,6,322,363,861,262,62
32684:17,302,654,76,616,58,8,866,84,29
37988:3183,17,302,654,76,616,58,8,866,84
37989:533,41569,17,302,654,76,616,58,8,866
47423:17,8,84,518,15,238,322,131,353,1305
42824:273,2790,9245,324,58621,17,302,654,76,616
31578:302,654,29,285,238,62,239,749,1790,726
754:17,302,654,616,58,866,84,29,650,70
41297:518,245,327,363,94,364,1405,1344,119,131
2734:17,302,654,76,616,58,8,84,29,650
2735:226,4755,1352,1527,2880,3107,4825,10041,1712,3509
750:17,302,76,616,58,8,29,650,81,564
19768:3526,24948,103858,17,302,654,76,616,58,8
2730:17,302,76,616,58,8,29,650,81,564
2731:17,302,654,76,616,58,866,29,650,70
9837:239,3841,58582,17,302,654,76,616,58,8
9834:394,892,17,302,654,76,616,58,8,866
758:76,15,236,62,65,356,1109,398,407,194
2737:17,654,84,354,1102,787,162,94,182,97
42184:17,302,654,76,616,58,8,866,84,29
9839:81,698,262,2139,358,901,1344,96,117,2414
756:17,302,616,58,8,84,518,224,354,1102
757:564,1069,7258,737,107887,17,302,654,76,616
31563:899,378,168,719,1069,1326,731,2967,5738,3599
9840:4439,7206,17,302,654,76,616,58,8,866
9135:17,302,616,84,29,650,70,564,542,1102
29725:76,70,226,40,1109,718,6545,4339,11976,34612
8002:76,8,518,542,508,899,238,245,327,61
29724:508,378,225,714,46,2083,4261,20987,8084,28117
12433:302,58,8,650,81,518,542,508,15,238
32675:921,21193,23863,62290,75860,17,302,654,76,616
18561:1196,483,1822,944,4414,690,2233,1693,430,2414
19764:17,302,654,76,616,58,866,518,542,138
54114:7087,3282,27335,15078,3060,6320,20245,33265,54427,75100
19763:17,302,654,76,616,58,8,866,84,29
10346:104666,17,302,654,76,616,58,8,866,84
39903:17,29990,44246,54031,17,302,654,76,616,58
25228:17,616,58,8,650,70,564,518,542,226
10342:654,8,29,564,518,542,354,301,289,285
1192:17,302,654,76,616,58,8,84,29,650
18545:84,29,564,224,542,289,6,245,61,363
7751:17,302,654,58,8,84,70,518,1102,138
24908:76,1330,35622,55206,17,302,654,76,616,58
3081:17,564,224,32,182,1245,719,1050,3323,3235
24907:17,58,8,103,2765,34609,94510,17,302,654
47539:17,302,654,76,616,58,8,866,84,29
9864:302,654,76,616,58,81,564,542,285,61
44343:2312,22851,33230,61375,17056,17,302,654,76,616
3929:17,302,654,76,616,58,8,84,81,564
3921:81,224,226,508,262,1535,780,225,1126,199
11865:17,302,654,616,58,8,29,650,70,564
11864:17,302,654,76,616,58,8,866,84,29
10335:11008,69127,17,302,654,76,616,58,8,866
11863:17,302,654,76,616,58,8,866,84,29
7741:17,302,654,76,616,58,8,84,29,650
7743:17,302,76,616,58,8,29,650,81,564
25236:8,1099,431,496,5567,1412,6503,1360,2048,15507
7742:17,616,58,226,15,289,245,61,32,94
10339:17,302,654,76,58,29,564,518,224,542
6603:3126,17,302,654,76,616,58,8,866,84
7734:17,302,654,76,616,58,8,84,650,70
6602:76,311,4671,7622,3034,12861,9435,19152,8392,17486
6601:17,58,866,29,81,70,542,354,226,138
3911:17,302,654,76,58,29,564,518,224,542
6600:70,986,1344,535,6545,288,19784,53831,11067,2630
19757:302,76,70,224,238,245,327,32,262,62
49664:302,8,650,568,356,168,5567,633,1787,12512
19759:76,986,168,719,1326,5738,4372,984,2153,1528
47511:17,70983,91638,96769,122038,17,302,654,76,616
22799:17,654,58,8,84,29,650,224,542,1102
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:736,16782,15483,16165,67842,43308,52268,32547,81603,3266
11856:76,81,70,564,226,986,5767,2275,4194,3307
51695:17,302,654,76,616,58,8,866,84,29
12356:654,76,84,542,354,226,361,289,6,899
35092:302,58,8,84,29,1102,736,32,162,947
3947:17,654,76,616,58,8,650,81,564,518
9879:17,302,654,76,616,58,8,84,29,650
18525:17,302,654,76,616,58,8,866,84,29
9891:17,302,654,76,616,58,8,866,29,650
25212:35201,17,302,654,76,616,58,8,866,84
44318:17314,17,302,654,76,616,58,8,866,84
9890:17,302,654,76,616,58,8,84,29,650
18510:236,409,3234,6996,17,302,654,76,616,58
34820:226,361,899,500,48,1187,496,1471,2292,709
49643:17,302,654,76,616,58,8,866,84,29
11843:1410,294,1002,1065,4444,2557,1145,1760,5122,13016
10313:302,616,58,245,322,358,901,3233,296,3824
9899:361,225,2292,10446,5375,7396,41426,66865,17,302
11847:76,8,518,542,508,899,238,245,327,61
10317:1127,69133,17,302,654,76,616,58,8,866
12364:518,508,15,327,32,65,1382,409,1023,1410
9896:84,518,354,138,301,273,1462,2618,1762,4414
11844:616,58,650,518,224,138,162,486,966,888
9892:8,81,518,542,15,245,61,698,787,94
12360:17,302,654,76,616,58,8,866,84,29
35086:31225,60900,46902,63964,17,302,654,76,616,58
35087:17,302,654,76,616,58,8,866,29,650
23382:1187,17,302,654,76,616,58,8,866,84
3930:518,245,327,363,94,364,1405,1344,119,131
48593:25568,78225,17,302,654,76,616,58,8,866
7713:17,654,76,650,70,518,542,138,301,15
3934:226,17084,31149,41004,65778,33373,17,302,654,76
35969:168,2275,2153,2677,8860,877,752,6097,4103,2351
9079:302,654,616,58,866,84,29,650,542,138
11838:564,15,245,363,236,262,554,568,2030,1140
12379:673,4907,61172,56167,65144,90341,17,302,654,76
34837:17,302,654,76,616,58,8,866,84,29
11839:3521,1262,10345,51014,38138,26379,97455,17,302,654
24949:17,302,654,616,58,8,866,84,650,564
34839:25344,17,302,654,76,616,58,8,866,84
12376:17692,89570,17,302,654,76,616,58,8,866
24947:17,302,654,616,58,8,29,650,70,564
12375:61942,67765,17,302,654,76,616,58,8,866
11835:17,302,654,76,616,58,8,84,29,650
24945:17,302,654,76,616,58,8,866,84,29
11836:899,378,168,719,1069,1326,731,2967,5738,3599
31508:17,302,654,76,616,58,8,866,84,29
24943:9134,20567,18939,19135,21232,7372,37961,74859,15436,51383
4453:8,81,500,40,931,2548,225,4755,840,1208
21288:17,654,84,354,1102,787,162,94,182,97
10388:81,698,521,1787,3522,1501,10048,4,3360,8102
49639:2641,106155,20364,17,302,654,76,616,58,8
10387:11094,53812,17,302,654,76,616,58,8,866
53783:17,302,654,76,616,58,8,866,84,29
34833:245,947,2302,2121,953,908,932,342,11146,373
31502:17,302,654,76,616,58,8,866,84,29
19707:654,8,81,70,542,138,238,327,262,500
18505:302,654,616,58,866,84,29,650,542,138
19705:17,224,101,13060,38403,38824,24850,73512,20103,34325
49631:17,302,654,76,616,58,8,866,84,29
38376:245,947,2302,2121,953,908,932,342,11146,373
2676:15228,6456,9862,18687,29914,26871,9041,55674,4228,32895
3962:17,302,654,76,616,58,8,84,29,650
12373:3348,10048,4,8769,22093,25910,3054,5739,8102,15278
31510:61,2548,717,21,1353,7264,14176,11050,24983,100486
11825:76,70,226,238,698,901,168,719,710,1744
35970:7873,10738,39461,33006,73188,41571,24880,53261,17,302
10378:168,463,2153,8860,18935,54800,97626,17,302,654
10377:81,518,61,32,1196,986,1023,483,190,1535
23367:17,302,654,76,616,58,8,84,29,650
53796:17,302,654,76,616,58,8,866,84,29
7787:84,736,119,131,2140,4364,4697,1606,270,466
2666:17,616,8,84,70,518,542,1102,301,15
10371:2548,1752,15337,17,302,654,76,616,58,8
3950:17,302,654,76,616,58,8,84,29,650
5502:17,302,654,76,616,58,8,866,84,29
2663:947,2473,59567,17,302,654,76,616,58,8
4457:17,302,654,616,58,8,29,650,70,564
5500:3578,19544,35016,42389,56320,63192,30759,14297,96442,51176
4458:17,76,354,508,361,285,262,931,168,1499
44370:17,76,84,813,3527,454,39,17,302,654
44368:2687,19988,63148,40333,57827,47746,91072,122442,17,302
35989:2548,1002,11973,58853,59292,17,302,654,76,616
11818:17,302,654,76,616,58,8,866,84,29
14509:302,654,76,616,58,866,84,564,508,736
10364:17,302,84,518,1102,138,322,236,902,364
9096:17,654,76,616,58,8,650,81,564,518
14508:17,302,654,76,616,58,8,866,84,29
54076:17,302,654,76,616,58,8,866,84,29
9098:76,70,226,238,698,901,168,719,710,1744
35982:76,986,40,2512,1790,348,288,3423,1749,8283
10366:17,302,654,76,616,58,8,84,29,650
24920:17,302,76,84,564,354,226,138,736,15
5512:17,302,654,616,58,8,29,650,70,564
4469:17,302,654,616,58,866,84,29,650,70
4466:17,302,654,76,616,58,8,84,29,650
3988:76,8,518,542,508,899,238,245,327,61
12130:302,76,616,8,84,564,518,542,508,15
7766:76,650,1089,1208,2614,6624,20084,12033,27642,2277
10359:17,302,654,58,8,518,542,354,301,15
24917:3594,18321,17,302,654,76,616,58,8,866
34868:17,302,654,76,616,58,8,866,84,29
35999:17,302,654,76,616,58,8,84,29,650
9085:518,508,15,327,32,65,1382,409,1023,1410
4482:17,302,76,616,58,8,29,650,81,564
7760:84,70,899,18,1145,2588,17265,2135,14035,2190
5530:17,302,654,616,58,84,29,650,81,70
2693:790,418,21813,73968,86722,92289,17,302,654,76
54080:17,302,654,76,616,58,8,866,84,29
38367:302,654,76,616,8,564,542,736,15,289
3974:25282,16504,11320,15332,25768,22646,17533,42480,46451,38978
23340:25712,18785,25181,17,302,654,76,616,58,8
35990:7821,11015,59675,48724,18996,27732,25365,73907,24660,17
38362:17,542,138,15,289,322,32,364,486,1023
5529:17,302,654,76,616,58,8,866,84,29
2689:8,81,518,542,15,245,61,698,787,94
3975:17,302,654,616,58,866,84,29,650,70
50508:17,302,654,76,616,58,8,84,29,650
5527:17,302,76,58,29,650,81,70,564,518
24909:17,302,76,58,84,81,70,564,224,542
44351:17,302,654,76,616,58,8,866,84,29
26971:76,168,1069,2414,984,1561,5480,661,8860,760
26750:616,8,84,81,70,354,226,1102,508,736
17415:654,58,29,650,224,356,2030,146,1050,1086
4407:17,654,76,616,58,8,650,81,564,518
5535:17,508,15,32,1382,986,1023,901,378,656
48542:17,302,654,76,616,58,8,866,84,29
5536:8,84,518,245,61,65,500,94,364,378
4400:17,302,654,616,58,8,29,650,70,564
17418:1351,6694,42938,40013,97178,30941,17,302,654,76
5542:518,508,15,327,32,65,1382,409,1023,1410
30417:21651,28225,12636,46204,1482,3948,27032,17,302,654
17412:2548,1131,1446,5287,3661,11973,10834,7160,21137,65056
48549:17,654,84,354,1102,787,162,94,182,97
24981:17,302,654,76,616,58,8,866,84,650
12199:17,302,654,76,616,58,8,866,84,29
24984:736,245,65,1119,1410,710,2140,472,219,725
26972:568,826,2121,2526,9691,152,425,53636,40552,41244
35021:17,508,15,32,1382,986,1023,901,378,656
26768:17,302,654,76,616,58,8,866,84,29
35026:17,302,654,76,616,58,8,866,84,29
5551:76,616,58,8,29,650,224,542,1102,15
6694:238,356,656,5567,3231,7048,1930,7010,223,2816
34885:17,302,654,76,616,58,8,866,84,29
35932:17,616,8,84,81,518,508,289,101,861
6698:17,302,654,76,616,58,8,866,84,29
22703:76,361,1069,953,2406,5693,45123,65060,17,302
22706:17,654,84,1102,2121,440,7732,30310,89392,17
25280:17,302,654,76,616,58,8,866,84,29
1125:17,616,58,8,650,70,564,518,542,226
12170:17,302,654,76,616,58,8,866,84,29
25283:17,302,654,76,616,58,8,866,84,29
4424:861,1558,826,8873,3517,12222,19251,40543,55410,29660
4426:10463,9363,40596,25551,4455,4244,54878,12906,60193,29047
1127:302,8,84,354,101,6,363,32,787,65
22711:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
35941:17,84,70,899,1764,596,678,559,39592,29841
26732:17,70,542,736,15,238,861,65,364,1099
34896:238,220,20288,3847,10163,9043,5356,1351,2481,24381
24962:17,302,654,76,616,58,8,866,84,29
6682:17,302,654,58,8,866,84,29,650,518
1132:17,654,76,616,58,8,650,81,564,518
34895:17,302,654,76,616,58,8,866,84,29
26736:17,302,654,29,650,224,899,947,1023,1109
26734:17,302,654,76,616,58,8,866,84,29
5562:17,302,654,76,616,58,8,84,29,650
24965:17,302,654,76,616,58,8,866,84,29
26995:70728,74167,17,302,654,76,616,58,8,866
25291:302,654,76,616,58,84,29,650,70,564
4436:564,226,245,2139,986,931,2548,719,710,1744
25298:101,5084,4034,12045,15767,35380,41214,98259,43876,11457
1116:2139,500,358,40,1508,385,2464,3484,2068,4292
25296:302,654,76,616,8,564,542,736,15,289
30401:224,736,1245,407,1772,3661,5303,14026,1407,3265
6676:17,302,654,616,564,518,226,138,736,15
35005:518,508,15,327,32,65,1382,409,1023,1410
26746:101,5048,1270,11708,63738,62450,14919,29029,32475,62144
6671:17,650,224,354,508,238,1382,182,931,398
1121:17,654,6,61,873,273,2548,1099,1744,1578
43999:17,302,654,76,616,58,8,866,84,29
45443:564,947,931,103,294,2140,1539,4542,3704,1508
25263:14955,13392,42585,26249,44093,21682,69190,16452,52141,12420
6658:1460,1446,2337,1644,14754,1712,19057,7623,5331,8713
6655:564,103,2342,11887,7153,6680,11732,17,302,654
1148:542,873,378,1109,402,2200,5567,2302,1693,3137
25260:650,238,364,486,656,225,1511,449,1762,1208
7707:302,76,84,354,508,301,736,899,363,32
8768:736,698,2139,40,1344,1164,124,1131,535,375
7708:1539,1335,10260,6328,21624,13174,45746,17,302,654
15187:518,1023,1405,931,402,1126,3233,1790,2302,2140
15189:76,65,1344,168,1460,3304,311,3484,463,661
8771:17,654,616,58,8,84,564,518,542,736
45437:17,302,654,76,616,58,8,866,84,29
28216:17,302,76,616,58,8,29,650,81,564
10304:3968,29798,32239,10972,17,302,654,76,616,58
8774:84,29,6,61,65,94,1405,656,1744,5567
15977:70,542,899,245,327,65,162,500,94,364
28218:17,654,76,616,58,866,29,354,736,15
10306:17,302,76,616,58,8,29,650,81,564
1153:8,84,70,518,1102,289,698,554,273,656
10303:17692,89570,17,302,654,76,616,58,8,866
5584:17,302,654,76,616,58,8,866,84,29
10302:17,29,1348,4456,7178,13863,16996,12189,32619,93453
5580:17,302,654,76,616,58,866,84,29,564
17448:1131,834,3177,176,4589,815,3373,11467,509,7669
1133:17,302,654,616,58,8,29,650,70,564
28224:654,58,29,650,224,356,2030,146,1050,1086
15963:17,302,654,76,616,58,8,84,564,354
8782:226,901,168,719,1126,1460,219,5738,463,984
22748:17,302,654,616,58,8,866,84,650,564
8788:17,654,58,29,650,224,1102,138,736,238
28229:17,650,224,354,508,238,1382,182,931,398
1140:17,302,654,76,616,58,8,84,29,650
1141:17,866,224,542,354,301,736,101,327,363
17440:361,225,2292,10446,5375,7396,41426,66865,17,302
22741:226,238,698,262,500,931,826,2292,140,385
1166:8,84,518,245,61,65,500,94,364,378
26772:1790,2361,17,302,654,76,616,58,8,866
15166:17,76,8,650,70,518,224,226,138,301
8789:508,2548,4755,5567,840,1784,3172,377,1600,3196
15999:302,616,58,8,81,138,101,568,356,2030
35901:17,302,654,76,616,58,8,866,84,29
22759:17,8,81,70,518,354,226,508,301,15
43198:17,302,654,76,616,58,8,866,84,29
45414:17,101,61,32,554,182,273,356,429,225
36508:238,356,656,5567,3231,7048,1930,7010,223,2816
11893:70,40,1499,3288,6901,8384,1313,7959,14237,2528
6642:58,8,564,518,542,226,101,245,62,554
1172:17,302,76,616,58,8,29,650,81,564
22755:17,302,542,873,2139,364,931,710,1471,1987
6641:17,302,654,76,616,58,8,84,29,650
35900:1196,483,1822,944,4414,690,2233,1693,430,2414
8790:358,1382,1344,1551,9289,187,3329,247,3992,10492
11892:698,262,2139,358,40,1023,2265,546,826,117
26779:840,157,7160,5325,24642,28322,60415,17,302,654
11896:17,654,8,866,650,564,224,508,15,6
25251:1099,1460,2153,760,7211,6097,2351,2869,9800,1112
49684:17,302,616,84,29,650,70,564,542,1102
25255:301,1344,3,3855,2059,2939,725,7560,5658,7174
26783:226,238,698,262,500,931,826,2292,140,385
17426:17,302,654,76,616,58,8,866,84,29
25253:2265,1913,58737,17,302,654,76,616,58,8
15178:17,58,8,81,70,518,542,226,508,138
15177:17,302,654,76,616,58,8,84,29,650
15176:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
15988:8725,109628,17,302,654,76,616,58,8,866
11883:225,13046,17,302,654,76,616,58,8,866
11884:5048,58648,63312,7776,14392,57836,90981,99992,17,302
1163:17,302,654,76,616,58,8,866,84,29
11885:76,8,518,542,508,899,238,245,327,61
24999:17,302,654,76,616,58,8,866,84,29
15940:302,654,76,616,58,84,29,650,70,564
26909:11404,9844,64402,48836,7233,17,302,654,76,616
46453:23109,17,302,654,76,616,58,8,866,84
27480:17,302,654,76,616,58,8,866,84,29
601:226,51329,18245,27912,48912,67228,69110,75023,90054,90819
24793:17,302,654,76,616,58,8,866,84,29
20380:17,302,654,76,616,58,8,84,29,650
20381:17,302,654,76,616,58,8,866,84,29
45284:17,302,654,76,616,58,8,84,564,354
8877:518,542,226,15,285,6,238,245,787,65
41128:17,302,654,76,616,58,8,866,84,29
43140:9242,17,302,654,76,616,58,8,866,84
40427:378,2414,4372,7006,352,297,6733,11467,58005,50662
27481:35784,15932,83298,17,302,654,76,616,58,8
14371:76,8,15,238,61,363,861,32,787,162
8872:518,542,226,15,285,6,238,245,787,65
28946:7206,10365,17,302,654,76,616,58,8,866
8870:17,302,654,8,84,29,650,564,354,1102
15950:238,262,40,168,719,375,2153,2917,659,10041
45298:6584,17,302,654,76,616,58,8,866,84
17591:17,302,654,76,616,58,8,866,84,29
33884:654,76,866,226,508,736,361,358,40,1790
17592:76,1460,1326,2318,1528,14352,59848,111234,17,302
20379:17,302,654,76,616,58,650,564,542,354
20378:17,302,654,76,616,58,866,518,542,138
21423:17,302,654,76,616,58,8,866,84,29
46463:7129,11302,82378,17,302,654,76,616,58,8
26001:17,866,224,361,1119,891,347,2021,1546,2063
28940:42966,64457,17,302,654,76,616,58,8,866
8868:302,76,84,354,508,301,736,899,363,32
14386:182,16583,36187,52219,58717,94915,17,302,654,76
45294:17,302,654,76,616,58,8,866,84,29
45293:17,58,8,84,650,564,899,238,902,3234
