27597:17,302,654,76,616,58,8,866,84,29
46337:17,302,654,76,616,58,8,866,84,29
17461:17,302,654,76,616,58,8,866,84,29
43914:17,302,654,76,616,58,8,866,84,29
8032:8,650,1102,138,787,813,1762,493,1155,1982
46334:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
52646:17,302,654,76,616,58,8,866,84,29
36419:17,302,654,76,616,58,8,866,84,29
30487:17,302,654,76,616,58,8,866,84,29
8760:17,302,654,76,616,58,8,866,84,29
21318:17,302,654,76,616,58,8,866,84,29
8036:17,302,654,76,616,58,8,866,84,29
43267:17,302,654,76,616,58,8,866,84,29
30482:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
30481:17,302,654,76,616,58,8,866,84,29
28246:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
28247:17,302,654,76,616,58,8,866,84,29
15131:17,302,654,76,616,58,8,866,84,29
28242:8,650,1102,138,787,813,1762,493,1155,1982
15135:8,650,1102,138,787,813,1762,493,1155,1982
17474:17,302,654,76,616,58,8,866,84,29
17473:8,650,1102,138,787,813,1762,493,1155,1982
17475:17,302,654,76,616,58,8,866,84,29
20257:17,302,654,76,616,58,8,866,84,29
17477:8,650,1102,138,787,813,1762,493,1155,1982
8755:17,302,654,76,616,58,8,866,84,29
28237:17,302,654,76,616,58,8,866,84,29
8747:8,650,1102,138,787,813,1762,493,1155,1982
716:8,650,1102,138,787,813,1762,493,1155,1982
8746:8,650,1102,138,787,813,1762,493,1155,1982
715:8,650,1102,138,787,813,1762,493,1155,1982
40538:17,302,654,76,616,58,8,866,84,29
41253:17,302,654,76,616,58,8,866,84,29
36420:17,302,654,76,616,58,8,866,84,29
49124:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,616,58,8,866,84,29
13953:8,650,1102,138,787,813,1762,493,1155,1982
27549:17,302,654,76,616,58,8,866,84,29
52665:17,302,654,76,616,58,8,866,84,29
16643:17,302,654,76,616,58,8,866,84,29
26842:17,302,654,76,616,58,8,866,84,29
13956:17,302,654,76,616,58,8,866,84,29
52663:17,302,654,76,616,58,8,866,84,29
8054:8,650,1102,138,787,813,1762,493,1155,1982
43977:17,302,654,76,616,58,8,866,84,29
26844:8,650,1102,138,787,813,1762,493,1155,1982
26845:17,302,654,76,616,58,8,866,84,29
46391:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
4961:8,650,1102,138,787,813,1762,493,1155,1982
49112:17,302,654,76,616,58,8,866,84,29
36470:17,302,654,76,616,58,8,866,84,29
36471:17,302,654,76,616,58,8,866,84,29
16641:8,650,1102,138,787,813,1762,493,1155,1982
16642:8,650,1102,138,787,813,1762,493,1155,1982
15113:17,302,654,76,616,58,8,866,84,29
16640:8,650,1102,138,787,813,1762,493,1155,1982
41226:17,302,654,76,616,58,8,866,84,29
39084:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
27540:17,302,654,76,616,58,8,866,84,29
41227:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
16639:8,650,1102,138,787,813,1762,493,1155,1982
8068:8,650,1102,138,787,813,1762,493,1155,1982
30453:17,302,654,76,616,58,8,866,84,29
8069:8,650,1102,138,787,813,1762,493,1155,1982
15106:8,650,1102,138,787,813,1762,493,1155,1982
33707:17,302,654,76,616,58,8,866,84,29
52656:17,302,654,76,616,58,8,866,84,29
15104:8,650,1102,138,787,813,1762,493,1155,1982
52650:17,302,654,76,616,58,8,866,84,29
8065:8,650,1102,138,787,813,1762,493,1155,1982
26831:17,302,654,76,616,58,8,866,84,29
48621:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
15101:17,302,654,76,616,58,8,866,84,29
39092:17,302,654,76,616,58,8,866,84,29
27551:17,302,654,76,616,58,8,866,84,29
41237:17,302,654,76,616,58,8,866,84,29
16628:17,302,654,76,616,58,8,866,84,29
33737:17,302,654,76,616,58,8,866,84,29
43955:17,302,654,76,616,58,8,866,84,29
43956:17,302,654,76,616,58,8,866,84,29
4992:8,650,1102,138,787,813,1762,493,1155,1982
4991:17,302,654,76,616,58,8,866,84,29
39896:17,302,654,76,616,58,8,866,84,29
40586:17,302,654,76,616,58,8,866,84,29
4986:8,650,1102,138,787,813,1762,493,1155,1982
4984:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:8,650,1102,138,787,813,1762,493,1155,1982
8719:8,650,1102,138,787,813,1762,493,1155,1982
13964:17,302,654,76,616,58,8,866,84,29
8711:17,302,654,76,616,58,8,866,84,29
13961:17,302,654,76,616,58,8,866,84,29
26816:17,302,654,76,616,58,8,866,84,29
27579:8,650,1102,138,787,813,1762,493,1155,1982
36468:17,302,654,76,616,58,8,866,84,29
42105:17,302,654,76,616,58,8,866,84,29
33721:17,302,654,76,616,58,8,866,84,29
33722:17,302,654,76,616,58,8,866,84,29
8081:8,650,1102,138,787,813,1762,493,1155,1982
20299:8,650,1102,138,787,813,1762,493,1155,1982
1204:17,302,654,76,616,58,8,866,84,29
4998:8,650,1102,138,787,813,1762,493,1155,1982
20294:17,302,654,76,616,58,8,866,84,29
28279:17,302,654,76,616,58,8,866,84,29
1208:8,650,1102,138,787,813,1762,493,1155,1982
1209:8,650,1102,138,787,813,1762,493,1155,1982
2748:8,650,1102,138,787,813,1762,493,1155,1982
39043:17,302,654,76,616,58,8,866,84,29
3004:8,650,1102,138,787,813,1762,493,1155,1982
2746:17,302,654,76,616,58,8,866,84,29
2745:8,650,1102,138,787,813,1762,493,1155,1982
47486:17,302,654,76,616,58,8,866,84,29
39049:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
27508:17,302,654,76,616,58,8,866,84,29
9141:17,302,654,76,616,58,8,866,84,29
23448:17,302,654,76,616,58,8,866,84,29
39878:17,302,654,76,616,58,8,866,84,29
39877:17,302,654,76,616,58,8,866,84,29
13912:17,302,654,76,616,58,8,866,84,29
3013:8,650,1102,138,787,813,1762,493,1155,1982
13918:17,302,654,76,616,58,8,866,84,29
3011:17,302,654,76,616,58,8,866,84,29
32625:17,302,654,76,616,58,8,866,84,29
31551:17,302,654,76,616,58,8,866,84,29
42157:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
27505:8,650,1102,138,787,813,1762,493,1155,1982
32628:17,302,654,76,616,58,8,866,84,29
16674:8,650,1102,138,787,813,1762,493,1155,1982
29786:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
27510:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
39863:17,302,654,76,616,58,8,866,84,29
3888:8,650,1102,138,787,813,1762,493,1155,1982
2756:8,650,1102,138,787,813,1762,493,1155,1982
31545:17,302,654,76,616,58,8,866,84,29
14407:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,76,616,58,8,866,84,29
9152:8,650,1102,138,787,813,1762,493,1155,1982
23452:17,302,654,76,616,58,8,866,84,29
42876:17,302,654,76,616,58,8,866,84,29
3002:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
2760:8,650,1102,138,787,813,1762,493,1155,1982
27514:17,302,654,76,616,58,8,866,84,29
9159:17,302,654,76,616,58,8,866,84,29
31541:17,302,654,76,616,58,8,866,84,29
9157:8,650,1102,138,787,813,1762,493,1155,1982
9158:8,650,1102,138,787,813,1762,493,1155,1982
16679:17,302,654,76,616,58,8,866,84,29
9155:8,650,1102,138,787,813,1762,493,1155,1982
13900:8,650,1102,138,787,813,1762,493,1155,1982
9808:17,302,654,76,616,58,8,866,84,29
42864:17,302,654,76,616,58,8,866,84,29
32641:17,302,654,76,616,58,8,866,84,29
9160:17,302,654,76,616,58,8,866,84,29
42865:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
10279:8,650,1102,138,787,813,1762,493,1155,1982
9161:17,302,654,76,616,58,8,866,84,29
10276:8,650,1102,138,787,813,1762,493,1155,1982
12406:8,650,1102,138,787,813,1762,493,1155,1982
23423:17,302,654,76,616,58,8,866,84,29
10275:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
29777:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
32647:17,302,654,76,616,58,8,866,84,29
9810:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
29763:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,866,84,29
793:8,650,1102,138,787,813,1762,493,1155,1982
9171:8,650,1102,138,787,813,1762,493,1155,1982
21384:17,302,654,76,616,58,8,866,84,29
23433:8,650,1102,138,787,813,1762,493,1155,1982
13924:8,650,1102,138,787,813,1762,493,1155,1982
47479:17,302,654,76,616,58,8,866,84,29
9173:8,650,1102,138,787,813,1762,493,1155,1982
27539:17,302,654,76,616,58,8,866,84,29
14422:17,302,654,76,616,58,8,866,84,29
782:8,650,1102,138,787,813,1762,493,1155,1982
784:8,650,1102,138,787,813,1762,493,1155,1982
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
9827:8,650,1102,138,787,813,1762,493,1155,1982
42193:17,302,654,76,616,58,8,866,84,29
9824:8,650,1102,138,787,813,1762,493,1155,1982
2709:8,650,1102,138,787,813,1762,493,1155,1982
2708:8,650,1102,138,787,813,1762,493,1155,1982
9831:8,650,1102,138,787,813,1762,493,1155,1982
54855:17,302,654,76,616,58,8,866,84,29
20208:17,302,654,76,616,58,8,866,84,29
32667:17,302,654,76,616,58,8,866,84,29
9106:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
23408:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
14436:17,302,654,76,616,58,8,866,84,29
12428:17,302,654,76,616,58,8,866,84,29
18571:8,650,1102,138,787,813,1762,493,1155,1982
3037:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,866,84,29
42829:17,302,654,76,616,58,8,866,84,29
774:8,650,1102,138,787,813,1762,493,1155,1982
775:8,650,1102,138,787,813,1762,493,1155,1982
2713:8,650,1102,138,787,813,1762,493,1155,1982
9818:17,302,654,76,616,58,8,866,84,29
2715:8,650,1102,138,787,813,1762,493,1155,1982
2716:17,302,654,76,616,58,8,866,84,29
9813:8,650,1102,138,787,813,1762,493,1155,1982
9812:17,302,654,76,616,58,8,866,84,29
32656:17,302,654,76,616,58,8,866,84,29
33789:17,302,654,76,616,58,8,866,84,29
14446:8,650,1102,138,787,813,1762,493,1155,1982
53706:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,866,84,29
14445:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,866,84,29
9111:8,650,1102,138,787,813,1762,493,1155,1982
39822:17,302,654,76,616,58,8,866,84,29
33783:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
39821:17,302,654,76,616,58,8,866,84,29
12416:8,650,1102,138,787,813,1762,493,1155,1982
33787:17,302,654,76,616,58,8,866,84,29
3044:8,650,1102,138,787,813,1762,493,1155,1982
19788:8,650,1102,138,787,813,1762,493,1155,1982
42833:17,302,654,76,616,58,8,866,84,29
41286:17,302,654,76,616,58,8,866,84,29
763:8,650,1102,138,787,813,1762,493,1155,1982
39021:17,302,654,76,616,58,8,866,84,29
2727:8,650,1102,138,787,813,1762,493,1155,1982
3070:17,302,654,76,616,58,8,866,84,29
9122:17,302,654,76,616,58,8,866,84,29
42174:17,302,654,76,616,58,8,866,84,29
14455:17,302,654,76,616,58,8,866,84,29
42179:17,302,654,76,616,58,8,866,84,29
9128:8,650,1102,138,787,813,1762,493,1155,1982
12443:17,302,654,76,616,58,8,866,84,29
20220:8,650,1102,138,787,813,1762,493,1155,1982
21354:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
37987:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
47423:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,76,616,58,8,866,84,29
31578:17,302,654,76,616,58,8,866,84,29
754:8,650,1102,138,787,813,1762,493,1155,1982
41297:17,302,654,76,616,58,8,866,84,29
2734:17,302,654,76,616,58,8,866,84,29
2735:8,650,1102,138,787,813,1762,493,1155,1982
750:8,650,1102,138,787,813,1762,493,1155,1982
19768:17,302,654,76,616,58,8,866,84,29
2730:8,650,1102,138,787,813,1762,493,1155,1982
2731:8,650,1102,138,787,813,1762,493,1155,1982
9837:17,302,654,76,616,58,8,866,84,29
9834:17,302,654,76,616,58,8,866,84,29
758:8,650,1102,138,787,813,1762,493,1155,1982
2737:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
9839:8,650,1102,138,787,813,1762,493,1155,1982
756:8,650,1102,138,787,813,1762,493,1155,1982
757:8,650,1102,138,787,813,1762,493,1155,1982
31563:17,302,654,76,616,58,8,866,84,29
9840:17,302,654,76,616,58,8,866,84,29
9135:8,650,1102,138,787,813,1762,493,1155,1982
29725:17,302,654,76,616,58,8,866,84,29
8002:8,650,1102,138,787,813,1762,493,1155,1982
29724:17,302,654,76,616,58,8,866,84,29
12433:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,29
19764:17,302,654,76,616,58,8,866,84,29
54114:17,302,654,76,616,58,8,866,84,29
19763:17,302,654,76,616,58,8,866,84,29
10346:17,302,654,76,616,58,8,866,84,29
39903:17,302,654,76,616,58,8,866,84,29
25228:17,302,654,76,616,58,8,866,84,29
10342:8,650,1102,138,787,813,1762,493,1155,1982
1192:8,650,1102,138,787,813,1762,493,1155,1982
18545:17,302,654,76,616,58,8,866,84,29
7751:8,650,1102,138,787,813,1762,493,1155,1982
24908:17,302,654,76,616,58,8,866,84,29
3081:8,650,1102,138,787,813,1762,493,1155,1982
24907:17,302,654,76,616,58,8,866,84,29
47539:17,302,654,76,616,58,8,866,84,29
9864:8,650,1102,138,787,813,1762,493,1155,1982
44343:17,302,654,76,616,58,8,866,84,29
3929:8,650,1102,138,787,813,1762,493,1155,1982
3921:8,650,1102,138,787,813,1762,493,1155,1982
11865:8,650,1102,138,787,813,1762,493,1155,1982
11864:17,302,654,76,616,58,8,866,84,29
10335:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
7741:8,650,1102,138,787,813,1762,493,1155,1982
7743:8,650,1102,138,787,813,1762,493,1155,1982
25236:17,302,654,76,616,58,8,866,84,29
7742:8,650,1102,138,787,813,1762,493,1155,1982
10339:8,650,1102,138,787,813,1762,493,1155,1982
6603:17,302,654,76,616,58,8,866,84,29
7734:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
3911:8,650,1102,138,787,813,1762,493,1155,1982
6600:17,302,654,76,616,58,8,866,84,29
19757:8,650,1102,138,787,813,1762,493,1155,1982
49664:17,302,654,76,616,58,8,866,84,29
19759:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
22799:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:17,302,654,76,616,58,8,866,84,29
11856:8,650,1102,138,787,813,1762,493,1155,1982
51695:17,302,654,76,616,58,8,866,84,29
12356:17,302,654,76,616,58,8,866,84,29
35092:17,302,654,76,616,58,8,866,84,29
3947:8,650,1102,138,787,813,1762,493,1155,1982
9879:8,650,1102,138,787,813,1762,493,1155,1982
18525:17,302,654,76,616,58,8,866,84,29
9891:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
9890:8,650,1102,138,787,813,1762,493,1155,1982
18510:8,650,1102,138,787,813,1762,493,1155,1982
34820:17,302,654,76,616,58,8,866,84,29
49643:17,302,654,76,616,58,8,866,84,29
11843:17,302,654,76,616,58,8,866,84,29
10313:17,302,654,76,616,58,8,866,84,29
9899:8,650,1102,138,787,813,1762,493,1155,1982
11847:17,302,654,76,616,58,8,866,84,29
10317:17,302,654,76,616,58,8,866,84,29
12364:8,650,1102,138,787,813,1762,493,1155,1982
9896:8,650,1102,138,787,813,1762,493,1155,1982
11844:17,302,654,76,616,58,8,866,84,29
9892:17,302,654,76,616,58,8,866,84,29
12360:8,650,1102,138,787,813,1762,493,1155,1982
35086:17,302,654,76,616,58,8,866,84,29
35087:17,302,654,76,616,58,8,866,84,29
23382:17,302,654,76,616,58,8,866,84,29
3930:8,650,1102,138,787,813,1762,493,1155,1982
48593:17,302,654,76,616,58,8,866,84,29
7713:8,650,1102,138,787,813,1762,493,1155,1982
3934:17,302,654,76,616,58,8,866,84,29
35969:17,302,654,76,616,58,8,866,84,29
9079:8,650,1102,138,787,813,1762,493,1155,1982
11838:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
11839:17,302,654,76,616,58,8,866,84,29
24949:8,650,1102,138,787,813,1762,493,1155,1982
34839:17,302,654,76,616,58,8,866,84,29
12376:17,302,654,76,616,58,8,866,84,29
24947:17,302,654,76,616,58,8,866,84,29
12375:8,650,1102,138,787,813,1762,493,1155,1982
11835:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
11836:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
10388:8,650,1102,138,787,813,1762,493,1155,1982
49639:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
53783:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
18505:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
49631:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
2676:8,650,1102,138,787,813,1762,493,1155,1982
3962:8,650,1102,138,787,813,1762,493,1155,1982
12373:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,76,616,58,8,866,84,29
10378:17,302,654,76,616,58,8,866,84,29
10377:8,650,1102,138,787,813,1762,493,1155,1982
23367:8,650,1102,138,787,813,1762,493,1155,1982
53796:17,302,654,76,616,58,8,866,84,29
7787:8,650,1102,138,787,813,1762,493,1155,1982
2666:8,650,1102,138,787,813,1762,493,1155,1982
10371:8,650,1102,138,787,813,1762,493,1155,1982
3950:8,650,1102,138,787,813,1762,493,1155,1982
5502:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
4457:8,650,1102,138,787,813,1762,493,1155,1982
5500:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
44370:17,302,654,76,616,58,8,866,84,29
44368:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
14509:17,302,654,76,616,58,8,866,84,29
10364:17,302,654,76,616,58,8,866,84,29
9096:8,650,1102,138,787,813,1762,493,1155,1982
14508:17,302,654,76,616,58,8,866,84,29
54076:17,302,654,76,616,58,8,866,84,29
9098:8,650,1102,138,787,813,1762,493,1155,1982
35982:17,302,654,76,616,58,8,866,84,29
10366:8,650,1102,138,787,813,1762,493,1155,1982
24920:8,650,1102,138,787,813,1762,493,1155,1982
5512:8,650,1102,138,787,813,1762,493,1155,1982
4469:8,650,1102,138,787,813,1762,493,1155,1982
4466:8,650,1102,138,787,813,1762,493,1155,1982
3988:8,650,1102,138,787,813,1762,493,1155,1982
12130:17,302,654,76,616,58,8,866,84,29
7766:17,302,654,76,616,58,8,866,84,29
10359:8,650,1102,138,787,813,1762,493,1155,1982
24917:17,302,654,76,616,58,8,866,84,29
34868:17,302,654,76,616,58,8,866,84,29
35999:17,302,654,76,616,58,8,866,84,29
9085:8,650,1102,138,787,813,1762,493,1155,1982
4482:8,650,1102,138,787,813,1762,493,1155,1982
7760:8,650,1102,138,787,813,1762,493,1155,1982
5530:8,650,1102,138,787,813,1762,493,1155,1982
2693:8,650,1102,138,787,813,1762,493,1155,1982
54080:17,302,654,76,616,58,8,866,84,29
38367:17,302,654,76,616,58,8,866,84,29
3974:8,650,1102,138,787,813,1762,493,1155,1982
23340:17,302,654,76,616,58,8,866,84,29
35990:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,76,616,58,8,866,84,29
5529:17,302,654,76,616,58,8,866,84,29
2689:8,650,1102,138,787,813,1762,493,1155,1982
3975:8,650,1102,138,787,813,1762,493,1155,1982
50508:17,302,654,76,616,58,8,866,84,29
5527:17,302,654,76,616,58,8,866,84,29
24909:8,650,1102,138,787,813,1762,493,1155,1982
44351:17,302,654,76,616,58,8,866,84,29
26971:17,302,654,76,616,58,8,866,84,29
26750:17,302,654,76,616,58,8,866,84,29
17415:17,302,654,76,616,58,8,866,84,29
4407:8,650,1102,138,787,813,1762,493,1155,1982
5535:8,650,1102,138,787,813,1762,493,1155,1982
48542:17,302,654,76,616,58,8,866,84,29
5536:17,302,654,76,616,58,8,866,84,29
4400:8,650,1102,138,787,813,1762,493,1155,1982
17418:17,302,654,76,616,58,8,866,84,29
5542:8,650,1102,138,787,813,1762,493,1155,1982
30417:17,302,654,76,616,58,8,866,84,29
17412:17,302,654,76,616,58,8,866,84,29
48549:17,302,654,76,616,58,8,866,84,29
24981:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
24984:17,302,654,76,616,58,8,866,84,29
26972:17,302,654,76,616,58,8,866,84,29
35021:17,302,654,76,616,58,8,866,84,29
26768:17,302,654,76,616,58,8,866,84,29
35026:17,302,654,76,616,58,8,866,84,29
5551:8,650,1102,138,787,813,1762,493,1155,1982
6694:17,302,654,76,616,58,8,866,84,29
34885:17,302,654,76,616,58,8,866,84,29
35932:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
22703:8,650,1102,138,787,813,1762,493,1155,1982
22706:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
1125:8,650,1102,138,787,813,1762,493,1155,1982
12170:17,302,654,76,616,58,8,866,84,29
25283:17,302,654,76,616,58,8,866,84,29
4424:17,302,654,76,616,58,8,866,84,29
4426:8,650,1102,138,787,813,1762,493,1155,1982
1127:8,650,1102,138,787,813,1762,493,1155,1982
22711:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
35941:17,302,654,76,616,58,8,866,84,29
26732:8,650,1102,138,787,813,1762,493,1155,1982
34896:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
6682:8,650,1102,138,787,813,1762,493,1155,1982
1132:8,650,1102,138,787,813,1762,493,1155,1982
34895:17,302,654,76,616,58,8,866,84,29
26736:17,302,654,76,616,58,8,866,84,29
5562:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,84,29
25291:17,302,654,76,616,58,8,866,84,29
4436:8,650,1102,138,787,813,1762,493,1155,1982
25298:17,302,654,76,616,58,8,866,84,29
1116:8,650,1102,138,787,813,1762,493,1155,1982
25296:8,650,1102,138,787,813,1762,493,1155,1982
30401:17,302,654,76,616,58,8,866,84,29
6676:8,650,1102,138,787,813,1762,493,1155,1982
35005:8,650,1102,138,787,813,1762,493,1155,1982
26746:17,302,654,76,616,58,8,866,84,29
6671:17,302,654,76,616,58,8,866,84,29
1121:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
45443:17,302,654,76,616,58,8,866,84,29
25263:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6655:8,650,1102,138,787,813,1762,493,1155,1982
1148:8,650,1102,138,787,813,1762,493,1155,1982
25260:8,650,1102,138,787,813,1762,493,1155,1982
7707:8,650,1102,138,787,813,1762,493,1155,1982
8768:8,650,1102,138,787,813,1762,493,1155,1982
7708:17,302,654,76,616,58,8,866,84,29
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,29
8771:8,650,1102,138,787,813,1762,493,1155,1982
45437:17,302,654,76,616,58,8,866,84,29
28216:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
8774:8,650,1102,138,787,813,1762,493,1155,1982
15977:17,302,654,76,616,58,8,866,84,29
28218:17,302,654,76,616,58,8,866,84,29
10306:8,650,1102,138,787,813,1762,493,1155,1982
1153:8,650,1102,138,787,813,1762,493,1155,1982
10303:17,302,654,76,616,58,8,866,84,29
5584:17,302,654,76,616,58,8,866,84,29
10302:8,650,1102,138,787,813,1762,493,1155,1982
5580:8,650,1102,138,787,813,1762,493,1155,1982
17448:17,302,654,76,616,58,8,866,84,29
1133:8,650,1102,138,787,813,1762,493,1155,1982
28224:17,302,654,76,616,58,8,866,84,29
15963:17,302,654,76,616,58,8,866,84,29
8782:17,302,654,76,616,58,8,866,84,29
22748:17,302,654,76,616,58,8,866,84,29
8788:8,650,1102,138,787,813,1762,493,1155,1982
28229:17,302,654,76,616,58,8,866,84,29
1140:8,650,1102,138,787,813,1762,493,1155,1982
1141:17,302,654,76,616,58,8,866,84,29
17440:8,650,1102,138,787,813,1762,493,1155,1982
22741:17,302,654,76,616,58,8,866,84,29
1166:8,650,1102,138,787,813,1762,493,1155,1982
26772:17,302,654,76,616,58,8,866,84,29
15166:17,302,654,76,616,58,8,866,84,29
8789:8,650,1102,138,787,813,1762,493,1155,1982
15999:8,650,1102,138,787,813,1762,493,1155,1982
35901:17,302,654,76,616,58,8,866,84,29
22759:17,302,654,76,616,58,8,866,84,29
43198:17,302,654,76,616,58,8,866,84,29
45414:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,76,616,58,8,866,84,29
6642:8,650,1102,138,787,813,1762,493,1155,1982
1172:8,650,1102,138,787,813,1762,493,1155,1982
22755:17,302,654,76,616,58,8,866,84,29
6641:8,650,1102,138,787,813,1762,493,1155,1982
35900:17,302,654,76,616,58,8,866,84,29
8790:8,650,1102,138,787,813,1762,493,1155,1982
11892:8,650,1102,138,787,813,1762,493,1155,1982
26779:17,302,654,76,616,58,8,866,84,29
11896:8,650,1102,138,787,813,1762,493,1155,1982
25251:17,302,654,76,616,58,8,866,84,29
49684:17,302,654,76,616,58,8,866,84,29
25255:8,650,1102,138,787,813,1762,493,1155,1982
26783:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
25253:17,302,654,76,616,58,8,866,84,29
