16643:17,302,654,76,616,58,8,866,84,29
52665:17,302,654,76,616,58,8,866,84,29
13956:17,302,654,76,616,58,8,866,84,29
26842:17,302,654,76,616,58,8,866,84,29
52663:17,302,654,76,616,58,8,866,84,29
8054:17,302,654,616,58,8,866,84,29,650
43977:17,302,654,76,616,58,8,866,84,29
26844:17,302,654,76,616,58,8,866,84,29
26845:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
46391:17,302,654,76,616,58,8,866,84,29
4961:17,302,654,76,616,58,8,866,84,29
49112:17,302,654,76,616,58,8,866,84,29
36470:17,302,654,76,616,58,8,866,84,29
36471:17,302,654,76,616,58,8,866,84,29
16641:17,302,654,76,616,58,8,866,29,650
16642:17,302,654,76,616,58,8,866,84,29
15113:17,302,654,76,616,58,8,866,84,29
16640:302,654,76,58,8,866,84,29,650,81
41226:17,302,654,76,616,58,8,866,84,29
39084:17,302,654,76,616,58,8,866,84,29
27540:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
41227:302,654,76,616,58,8,29,650,81,70
33701:17,302,654,76,616,58,8,866,84,29
33702:17,302,654,76,616,58,8,866,84,29
16639:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
8068:17,302,654,76,616,58,8,866,84,29
15106:17,302,654,76,616,58,8,866,84,29
8069:302,654,76,616,58,8,866,84,29,650
30453:17,302,654,76,616,58,8,866,84,29
33707:859,96,966,1749,3972,14617,630,18877,39336,78127
15104:245,953,2292,5287,3509,20195,32947,42654,65411,73090
52656:17,302,654,76,616,58,8,866,84,29
8065:76,58,866,650,81,70,518,224,542,354
52650:17,302,654,76,616,58,8,866,84,29
26831:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
48621:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
15101:17,302,654,76,616,58,8,866,84,29
39092:17,302,654,76,616,58,8,866,84,29
27551:17,302,654,76,616,58,8,866,84,29
41237:17,302,654,76,616,58,8,866,84,29
16628:17,302,654,76,616,58,8,866,84,29
33737:17,302,654,76,616,58,8,866,84,29
43955:17,302,654,76,616,58,8,866,84,29
4992:17,302,654,76,616,58,8,866,84,29
43956:17,302,654,76,616,58,8,866,84,29
4991:17,302,654,76,616,58,8,866,84,29
39896:17,302,654,76,616,58,8,866,84,29
4986:17,654,76,616,8,866,84,29,650,81
40586:17,302,654,76,616,58,8,866,84,29
4984:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:574,752,16381,3709,11019,22395,3412,3413,11206,62566
8719:17,1348,5731,19197,11108,16318,76117,29167,69959,119278
13964:17,302,654,76,616,58,8,84,29,650
13961:17,302,654,76,616,58,8,866,84,29
8711:17,302,654,76,616,58,8,866,84,29
26816:2068,4292,14754,4481,377,13366,36218,25317,21403,42933
27579:17,302,654,76,616,58,8,866,84,29
36468:17,302,654,76,616,58,8,866,84,650
33721:17,302,654,76,616,58,8,866,84,29
42105:17,302,654,76,616,58,8,866,84,29
8081:302,76,616,58,8,84,29,650,81,70
33722:17,302,654,76,616,58,8,866,84,29
20299:3250,303,13580,29539,25892,40457,19306,1928,26675,21116
4998:17,302,76,58,8,866,84,29,650,81
1204:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
28279:17,654,76,616,58,8,866,84,29,650
1208:17,302,654,76,616,58,8,866,84,29
1209:17,302,654,76,616,58,8,866,84,29
2748:17,302,654,76,616,58,8,866,84,29
39043:17,302,654,76,616,58,8,866,84,29
3004:17,302,654,76,616,58,8,866,84,29
2746:2312,28632,16151,27209,24118,82402,47346,32863,35685,22338
2745:17,302,654,76,616,58,8,84,29,650
47486:17,302,654,76,616,58,8,866,84,29
39049:17,302,654,76,616,58,8,866,84,29
27508:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
23448:17,302,654,76,616,58,8,866,84,29
9141:17,302,654,76,616,58,8,866,84,29
39878:302,654,76,616,58,8,866,84,29,650
13912:17,302,654,76,616,58,8,866,84,29
39877:17,302,654,76,616,58,8,866,84,29
3013:17,302,654,76,616,58,8,866,84,29
13918:17,302,654,76,616,398,11644,2934,9629,24340
3011:17,302,654,76,616,58,8,866,84,29
32625:17,302,654,76,616,58,8,866,123176,71897
31551:17,302,654,76,616,58,8,866,84,29
42157:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
27505:17,302,654,76,616,58,8,866,84,29
32628:17,302,654,76,616,58,8,866,84,29
16674:17,302,654,76,616,58,866,84,29,81
29786:17,302,654,76,616,58,8,866,84,29
27510:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
3888:17,302,654,76,616,58,8,866,84,29
39863:17,302,654,76,616,58,8,866,84,29
2756:302,654,76,616,58,8,866,84,29,650
14407:17,302,654,76,616,58,8,866,84,29
31545:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
9152:17,654,62,146,1937,2338,490,3632,8016,15237
23452:17,654,76,8,285,2369,2988,13501,657,65583
42876:17,302,654,76,616,58,8,866,84,29
3002:17,302,654,76,616,58,8,866,84,29
2760:17,866,1403,1595,702,6088,3753,3951,32821,30401
43217:17,302,654,76,616,58,8,866,84,29
27514:17,302,654,76,616,58,8,866,84,29
9159:17,302,654,76,616,58,8,866,84,29
9157:17,302,654,76,616,58,8,866,84,29
31541:17,302,654,76,616,58,8,866,84,29
16679:17,302,654,76,616,58,8,866,84,29
9158:17,302,654,76,616,58,8,866,84,29
13900:947,239,303,3929,152,1545,4417,19877,4848,20199
9155:17,302,654,76,58,8,866,84,29,650
9808:17,302,654,76,616,58,8,866,84,29
9160:4755,1352,1527,2880,189,4825,5624,6266,26141,85355
32641:17,302,654,76,616,58,8,866,84,29
42864:17,302,654,76,616,58,8,866,84,29
9161:17,302,654,76,616,58,8,866,84,29
10279:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
42865:17,302,654,76,616,58,8,866,84,29
10276:302,654,616,58,866,84,29,650,81,70
12406:17,302,654,76,616,58,8,866,84,29
23423:17,302,654,76,616,58,8,866,84,29
10275:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
29777:17,302,654,76,616,58,8,866,84,29
32647:17,302,654,76,616,58,8,866,84,29
9810:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
29763:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,866,84,29
793:654,76,616,8,866,29,81,564,518,224
9171:654,616,58,8,84,29,81,70,564,518
21384:17,302,654,76,616,58,8,866,84,29
23433:654,76,616,58,8,29,650,48,2162,875
13924:302,654,76,616,58,8,866,84,29,650
47479:17,302,654,76,616,58,8,866,84,29
9173:302,654,76,616,58,8,866,84,29,650
27539:17,302,654,76,616,58,8,866,84,29
14422:17,302,654,76,616,58,8,866,84,29
782:1127,9057,435,30316,26744,58311,67481,4968,106924,115116
784:17,302,76,866,84,29,650,518,224,542
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
9827:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
2709:17,302,654,76,616,58,8,866,84,29
9824:17,302,654,76,616,58,8,866,84,29
2708:17,302,654,616,58,8,866,84,29,650
9831:17,302,654,76,616,4292,574,96855,94334,101289
20208:17,302,654,76,616,58,8,866,84,29
54855:17,302,654,76,616,58,8,866,84,29
9106:302,654,76,616,58,8,866,84,29,650
32667:17,302,654,76,616,58,8,866,84,29
23408:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
14436:17,302,654,76,616,58,8,866,84,29
12428:17,302,654,76,616,58,8,866,84,29
18571:17,654,76,616,58,8,866,84,29,650
3037:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,866,84,29
42829:17,302,654,76,616,58,8,866,84,29
774:17,302,76,8,866,84,650,81,564,518
2713:17,302,654,76,616,58,8,866,84,29
775:76,58,866,81,70,564,518,224,542,354
2715:17,302,654,76,616,58,8,866,84,29
9818:17,302,654,76,616,58,8,866,84,29
2716:17,302,654,76,616,58,8,866,84,29
9813:17,302,654,76,616,58,8,866,84,29
9812:302,76,616,58,8,866,84,29,650,81
32656:17,302,654,76,616,58,8,866,84,30724
14446:17,302,654,76,616,58,8,866,84,29
33789:17,302,654,76,616,58,8,866,84,29
14445:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,866,84,29
53706:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,866,84,29
9111:62,2064,4628,10493,25727,502,6575,25939,43591,77634
33783:17,302,654,76,616,58,8,866,84,29
39822:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
12416:302,654,76,616,58,866,84,29,650,81
39821:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
3044:302,654,76,616,58,8,866,84,29,650
19788:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
763:17,8,866,84,29,650,81,70,564,518
41286:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
2727:76,616,58,8,866,84,29,650,81,70
3070:17,302,654,616,58,8,866,84,29,650
9122:17,302,76,58,8,866,84,29,394,28473
42174:17,302,654,76,616,58,8,866,84,29
14455:17,302,654,76,616,58,8,866,84,29
12443:17,302,654,76,616,58,8,866,84,29
9128:654,616,58,8,866,84,29,81,70,564
42179:17,302,654,76,616,58,8,866,84,29
20220:654,76,616,58,8,866,84,29,650,81
21354:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
31578:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,76,616,58,8,866,84,29
47423:17,302,654,76,616,58,8,866,84,29
754:17,302,654,76,616,58,866,84,29,81
2734:17,302,654,76,616,58,8,866,84,29
41297:17,302,654,76,616,58,8,866,84,29
2735:17,302,654,76,616,58,866,84,29,650
750:76,8,866,81,564,354,226,1102,138,301
19768:17,302,654,76,616,58,8,866,84,29
2730:17,654,76,616,58,8,866,84,29,650
2731:17,650,518,859,1403,2338,1046,12665,68428,111614
9837:17,654,76,616,8,866,84,29,650,81
9834:17,302,654,76,616,58,8,866,84,29
758:17,1405,2200,4628,10849,502,6575,25939,30456,111363
2737:17,302,654,76,616,58,8,866,84,29
756:76,616,8,866,84,650,81,70,564,224
9839:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
757:17,302,654,76,616,58,8,866,84,29
9135:17,302,654,76,616,58,866,84,650,81
9840:17,302,654,76,616,58,8,866,84,10365
31563:17,302,654,76,616,58,8,866,84,29
8002:17,302,654,76,616,58,8,866,84,29
29725:17,302,654,76,616,58,8,866,84,29
29724:17,302,654,76,616,58,8,866,84,29
12433:17,302,654,76,616,58,8,866,84,29
19764:17,302,76,616,58,8,866,84,29,650
18561:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,8,866,84,29
19763:17,302,654,76,616,58,8,866,84,29
54114:17,302,654,76,616,58,8,866,84,29
10346:17,302,654,76,616,58,8,866,84,29
25228:302,654,76,616,8,866,84,29,650,81
39903:302,654,76,616,58,8,866,84,29,650
1192:17,302,76,616,58,8,866,29,650,81
10342:17,302,654,76,616,8,866,84,29,650
18545:17,302,654,76,616,58,8,866,84,29
7751:654,76,616,58,8,866,84,29,650,81
24908:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,866,84,29
3081:17,302,654,76,616,58,8,866,84,29
9864:17,654,76,616,58,8,866,84,29,650
47539:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,58,8,866,84,29
3929:302,654,616,58,8,866,84,29,650,81
3921:17,302,654,76,616,58,8,866,84,29
11865:17,302,616,58,8,866,84,29,650,70
11864:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
10335:17,302,654,76,616,58,8,866,84,29
7741:17,302,76,8,866,84,81,70,358,102294
25236:17,302,654,76,616,58,8,866,84,29
7743:17,302,654,58,8,866,84,29,650,81
7742:302,654,76,616,8,866,84,29,650,81
10339:654,76,616,58,29,650,81,70,182,122647
6603:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
7734:17,302,654,76,616,58,8,866,84,29
3911:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
6600:17,302,654,76,616,58,8,866,84,29
19757:17,302,654,76,616,58,8,866,84,29
19759:17,302,654,76,616,58,8,866,84,29
49664:17,302,654,76,616,58,8,866,84,29
22799:302,654,76,616,58,8,866,84,29,81
47511:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:17,302,654,76,616,58,8,866,84,29
11856:17,302,654,76,616,58,8,866,84,1501
12356:17,302,654,76,616,58,8,866,84,29
51695:17,302,654,76,616,58,8,866,84,29
35092:554,947,704,23467,24586,47970,22573,74735,83552,20423
3947:302,654,616,58,866,84,29,650,81,70
9879:17,302,654,76,616,58,8,866,84,29
18525:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,29
9891:17,866,101,358,947,146,966,581,33889,80913
18510:17,302,654,76,616,58,8,866,84,29
9890:17,302,654,58,8,866,84,29,650,81
44318:17,302,654,76,616,58,8,866,84,29
34820:17,302,654,76,616,58,8,866,84,29
11843:17,302,654,76,616,58,8,866,84,29
49643:17,302,654,76,616,58,8,866,84,29
10313:358,20282,12237,48690,62641,33529,79194,10980,36308,33438
11847:17,302,654,76,616,58,8,866,84,29
9899:302,654,76,616,58,8,866,84,29,650
12364:302,654,76,58,8,866,84,29,650,81
10317:302,654,76,616,58,8,866,84,29,650
11844:17,302,654,76,616,58,8,866,84,29
9896:48,3506,22400,11173,27487,41424,79403,33492,76277,107934
9892:17,302,654,76,616,58,8,866,84,29
12360:302,654,76,616,58,8,866,84,650,81
35086:17,302,654,76,616,58,8,866,84,29
23382:302,654,76,616,58,8,866,84,70,48
35087:17,302,654,76,616,8,866,84,29,81
3930:17,654,76,616,58,8,866,84,29,650
48593:17,302,654,76,616,58,8,866,84,29
7713:654,616,58,8,84,29,650,81,70,564
3934:17,302,654,76,616,58,226,17084,31149,33373
9079:17,302,654,76,616,58,8,866,84,29
35969:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
11838:17,302,654,76,616,58,8,866,84,29
24949:17,302,654,76,616,58,8,84,29,650
11839:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
24947:2200,962,86,3793,1864,4742,31878,96025,103198,70659
12376:17,302,654,76,616,58,8,866,84,29
34839:17,302,654,76,616,58,8,866,84,29
12375:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
11835:17,76,616,58,8,866,84,29,650,81
11836:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
10388:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
49639:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,76,616,58,8,866,84,29
53783:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
18505:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
3962:17,302,654,76,616,58,8,866,84,29
2676:17,302,654,76,616,58,8,866,84,650
38376:17,302,654,76,616,58,8,866,84,29
49631:17,302,654,76,616,58,8,866,84,29
12373:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
10378:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,76,616,58,8,866,84,24880
10377:17,302,654,76,616,58,8,866,84,29
23367:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
7787:17,302,654,76,616,58,8,866,84,29
2666:17,302,654,76,616,58,8,866,84,29
10371:17,302,654,76,616,58,8,866,84,29
3950:302,654,8,866,84,81,70,564,518,542
2663:17,302,654,76,616,58,8,866,84,29
5502:17,302,654,76,616,58,8,866,84,29
4457:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
5500:17,302,654,76,616,58,8,866,84,29
44370:17,302,654,76,616,58,8,866,29,650
44368:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
14509:302,654,616,58,8,866,84,29,650,81
14508:17,302,654,76,616,58,8,866,84,29
9096:17,302,654,76,616,58,8,866,84,29
10364:17,302,654,76,616,58,8,866,84,29
54076:17,302,654,76,616,58,8,866,84,29
9098:17,302,654,76,616,58,8,866,84,29
24920:17,302,654,76,616,58,8,866,84,29
10366:654,76,58,866,84,29,650,81,70,564
35982:17,302,654,76,616,58,8,866,84,29
5512:17,302,654,76,616,58,8,866,84,29
4469:17,654,76,8,866,84,29,650,81,70
4466:17,302,654,8,518,542,354,322,1937,7560
12130:17,302,654,76,616,58,8,866,84,29
3988:17,302,654,76,616,58,8,866,84,29
7766:17,302,654,76,616,58,8,866,84,29
10359:302,654,76,616,58,8,866,84,650,81
24917:17,302,654,76,616,58,8,866,84,29
34868:17,302,654,76,616,58,8,866,84,29
4482:17,302,58,8,866,84,29,81,70,564
9085:17,654,76,616,58,8,866,84,29,650
35999:17,302,654,76,616,58,8,866,84,29
7760:17,302,654,76,616,58,8,866,84,29
2693:17,302,654,76,616,58,8,866,84,29
5530:17,302,654,76,58,8,866,84,29,650
54080:17,302,654,76,616,58,8,866,84,29
38367:17,302,654,76,616,58,8,866,84,29
23340:17,302,654,76,616,58,8,866,84,29
3974:17,302,654,76,616,58,8,866,84,29
35990:17,302,654,76,616,58,8,866,84,29
5529:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,76,616,58,8,866,84,29
3975:17,302,654,76,58,8,866,84,29,650
2689:17,302,654,76,616,58,8,866,84,29
5527:17,76,394,5567,176,5548,12471,21141,62291,102793
50508:17,302,654,76,616,58,8,866,84,29
24909:17,302,654,616,58,8,866,84,29,650
44351:17,302,654,76,616,58,8,866,84,29
26971:17,302,654,76,616,58,8,866,84,29
17415:17,302,654,76,616,58,8,866,84,29
26750:17,302,654,76,616,58,6303,4,23622,58620
4407:76,616,58,8,866,84,29,650,81,70
5535:17,302,654,76,616,58,8,866,84,29
4400:17,302,654,616,58,8,866,84,29,650
5536:17,302,654,76,616,58,8,866,84,29
48542:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,616,58,8,1351,40013,30941
5542:17,302,654,76,616,58,8,866,84,29
30417:17,302,654,76,616,58,8,866,84,29
17412:17,302,654,76,616,58,8,866,84,29
24981:358,4268,510,4113,22082,64162,25104,73409,101503,102458
48549:17,302,76,616,58,8,866,84,29,650
24984:302,654,76,616,58,8,866,84,29,650
12199:17,302,654,76,616,58,8,866,84,29
26972:17,302,654,76,1884,5189,1888,6921,17317,4854
35021:17,302,654,76,616,58,8,866,84,29
26768:17,302,654,76,616,58,8,866,84,29
5551:302,654,616,58,8,866,84,650,81,70
35026:17,302,654,76,616,58,8,866,84,29
6694:17,302,654,76,616,58,8,866,84,29
34885:17,302,654,76,616,58,8,866,84,29
35932:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
22703:17,302,654,76,616,58,8,866,84,29
22706:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
1125:302,654,76,616,58,866,84,29,650,564
12170:17,302,654,616,58,8,866,84,29,650
4424:17,302,654,76,616,58,8,866,84,29
25283:17,302,654,76,616,58,8,866,84,29
4426:17,302,654,76,616,58,8,866,84,29
1127:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
26732:302,654,76,616,58,8,866,84,29,650
35941:302,654,76,616,58,8,866,84,29,650
51615:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
34896:17,302,654,76,616,58,8,866,84,29
1132:17,302,654,76,58,8,866,84,29,650
6682:76,616,58,8,866,84,650,81,70,564
26736:17,866,70,947,1362,1539,14237,6457,73135,64162
34895:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
5562:17,302,76,616,58,8,866,84,29,650
26734:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,84,29
25291:17,302,654,76,616,58,8,866,84,29
4436:17,302,654,76,616,58,8,866,84,29
1116:302,654,76,616,58,8,866,84,29,650
25298:17,302,654,76,616,58,8,866,84,29
25296:302,654,76,616,58,84,29,81,70,564
30401:17,302,654,76,616,58,8,866,84,29
6676:17,302,654,76,616,58,8,866,84,29
26746:17,302,654,76,616,58,8,866,84,29
35005:17,302,654,76,616,58,8,866,84,29
1121:17,302,654,76,616,58,8,866,84,29
6671:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
45443:17,302,654,76,616,58,8,866,84,29
25263:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6655:17,302,654,76,616,58,8,866,84,29
1148:17,302,654,76,616,58,8,866,84,29
25260:364,656,449,296,2181,8983,36250,12677,6763,50705
7707:76,616,8,866,84,29,650,81,70,564
7708:17,302,654,76,616,58,8,866,84,29
8768:17,302,654,76,616,58,8,866,84,29
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,29
8771:17,302,654,76,58,8,866,29,650,81
45437:17,302,654,76,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
8774:932,8118,11625,8071,9906,14547,8964,31938,12372,26412
10304:17,302,654,76,616,58,8,866,84,29
28216:17,302,654,76,616,58,8,866,84,29
10306:17,654,616,8,866,84,29,650,81,70
28218:17,302,654,76,616,58,8,866,84,29
1153:17,654,76,616,58,866,29,650,81,564
5584:17,302,654,76,616,58,8,866,84,29
10303:17,302,654,76,616,58,8,866,84,29
10302:17,1348,4456,7178,93453,99968,72240,17711,75125,68262
5580:302,654,76,616,58,866,84,29,650,81
17448:17,302,654,76,616,58,8,866,84,29
1133:76,8,650,81,518,224,354,226,1102,508
28224:17,302,866,84,29,354,138,361,2514,66010
15963:17,302,654,616,58,8,866,84,29,650
8782:17,302,654,76,616,58,8,866,84,29
22748:17,654,76,58,8,866,84,29,650,81
8788:76,58,8,866,84,29,650,70,564,518
28229:17,302,654,76,616,58,8,866,84,29
1140:302,76,616,58,8,866,84,29,81,70
1141:17,302,654,76,616,58,8,866,84,29
17440:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
1166:17,302,654,76,616,58,8,866,84,29
26772:17,302,654,76,616,58,8,866,84,29
15166:17,302,654,76,616,58,8,866,84,29
8789:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,866,84,29
35901:17,302,654,76,616,58,8,866,84,29
22759:17,302,654,616,58,8,866,84,29,650
43198:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
45414:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,76,616,58,8,866,84,29
22755:17,302,654,76,616,58,8,866,84,29
1172:3472,16597,28640,30471,3683,74272,51731,14471,108442,52044
6642:302,654,616,58,8,866,84,29,650,81
6641:239,642,1825,4113,128,16553,3951,3997,15364,9328
11892:17,302,654,76,616,58,8,866,84,29
8790:17,302,654,76,616,58,8,866,84,29
35900:17,302,654,76,616,58,8,866,84,29
11896:17,302,654,616,58,8,84,29,650,81
26779:17,302,654,76,616,58,8,866,84,29
25251:17,302,654,76,616,58,8,866,84,29
49684:17,302,654,76,616,58,8,866,84,29
25255:17,302,654,76,616,58,8,866,84,29
25253:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
26783:17,302,654,76,616,58,8,866,84,29
15178:17,402,2734,32603,33691,2796,9694,20052,64135,99863
15177:302,654,616,58,8,84,29,650,81,70
15176:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
15988:17,302,654,76,616,58,8,866,84,29
11883:17,302,654,76,616,58,8,866,84,29
11884:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
11885:17,302,654,76,616,58,8,866,84,29
1163:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
26909:17,302,654,76,616,58,8,866,84,29
46453:17,302,654,76,616,58,8,866,84,29
601:17,302,654,76,616,58,8,866,84,29
27480:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
20380:17,302,654,76,616,1389,1057,8579,8151,70363
20381:17,302,654,76,616,58,8,866,84,29
45284:17,302,654,76,616,58,8,866,84,29
8877:1403,4268,146,510,430,642,4326,1213,10142,6830
41128:17,302,654,76,616,58,8,866,84,29
43140:17,302,654,76,616,58,8,866,84,29
40427:17,302,654,76,616,58,8,866,84,29
14371:17,302,654,76,616,58,8,866,84,29
27481:17,302,654,76,616,58,8,866,84,29
8872:17,302,654,76,616,58,8,866,84,29
28946:17,302,654,76,616,58,8,866,84,29
15950:17,302,654,76,616,58,8,866,84,29
8870:17,76,616,58,8,866,29,81,70,564
17591:17,302,654,76,616,58,8,866,84,29
45298:17,302,654,76,616,58,8,866,84,29
17592:17,302,654,76,616,58,8,866,84,29
33884:17,302,654,76,616,58,8,866,84,29
20379:17,302,654,76,616,58,8,866,84,29
20378:302,654,76,616,58,8,866,84,29,650
21423:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,29
46463:17,302,654,76,616,58,8,866,84,29
14386:17,302,654,76,616,58,8,866,84,29
8868:17,302,654,76,616,58,8,866,29,650
28940:17,302,654,76,616,58,8,866,84,29
45294:17,302,654,76,616,8,866,84,29,650
15002:17,302,654,76,616,58,8,866,84,29
28110:17,302,654,76,616,58,8,866,84,29
45293:17,302,654,76,616,58,8,866,84,29
41947:17,302,654,76,616,58,8,866,84,29
41944:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:302,654,58,8,866,29,81,70,564,518
36319:17,302,654,76,616,58,8,866,84,29
36315:17,302,654,76,616,58,8,866,84,29
33874:17,302,654,76,616,58,8,866,84,29
36313:17,302,654,76,616,58,8,866,84,29
49035:17,302,654,76,616,58,8,866,84,29
20360:17,76,616,58,8,84,29,650,81,70
41147:17,302,654,76,616,58,8,866,84,29
42919:17,302,654,76,616,58,8,866,84,29
46473:17,302,654,76,616,58,8,866,84,29
49030:17,302,654,76,616,58,8,866,84,29
627:17,302,654,76,616,58,8,866,84,29
624:17,302,654,76,616,58,8,866,84,29
27466:17,302,654,76,616,58,8,866,84,29
