2708:654,84,1196,1709,6097,19670,102113,4007,36842,65279
9831:17,302,654,76,616,4292,574,96855,94334,101289
20208:17,302,654,76,616,58,8,866,84,29
54855:17,302,654,76,616,58,8,866,84,72918
9106:302,654,76,616,58,8,866,84,29,650
32667:17,302,654,76,616,58,8,866,84,29
23408:76,2414,1444,6108,10048,17527,3054,12734,10453,80267
20206:58,3223,3144,3231,670,2679,21038,11789,20973,13850
31597:17,302,654,76,16686,62870,64213,48932,47228,31748
14436:17,302,654,76,616,58,8,866,84,29
12428:17,302,654,76,616,58,8,866,84,29
18571:654,58,84,364,182,1709,3021,23487,82086,32834
3037:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,616,58,8,866,84,22569
3038:9289,10492,16258,11910,10842,55043,104494,109851,101277,47404
42829:17,302,654,76,616,58,80422,110895,51883,106322
774:1709,3144,18720,61772,8208,2423,19981,11877,4160,51654
2713:508,245,364,331,5791,4774,10147,5478,32996,77478
775:656,3144,230,2829,4958,9057,6873,4282,9445,68203
2715:1164,670,2829,21038,8781,24632,10743,92083,94562,10346
9818:17,302,654,76,616,58,8,866,84,29
2716:245,710,5767,29999,13059,52018,25588,54216,76547,116222
9813:84,899,1744,1902,12990,38577,16313,34541,95838,46492
9812:302,76,616,58,8,866,84,29,650,81
32656:17,302,654,76,616,58,8,866,84,30724
14446:654,76,58,3323,3144,230,14586,16950,567,74856
33789:17,302,654,76,616,58,8,866,84,29
14445:76,58,3223,7029,20114,18897,62719,16448,12106,97615
9820:17,866,361,3234,1832,726,3819,46892,39142,116877
53706:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,18850,68624,83814
9111:194,10493,13436,34632,43591,6583,14104,21902,80038,77634
33783:17,302,654,76,616,58,8,866,84,29
39822:656,3323,193,10,5462,11788,22518,14199,36527,102136
19781:3144,3017,11535,366,2026,206,6142,9445,9801,49982
12416:654,364,402,2326,11172,8710,46373,97087,17412,53815
39821:17,302,654,76,616,58,8,866,84,29
33787:3017,5462,10100,7009,2087,9194,10846,24602,52506,930
3044:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
19788:3522,43336,36815,37699,89269,13061,6364,111047,120366,109620
42833:17,302,654,76,616,58,8,866,84,29
763:84,3323,3231,1231,345,4828,9185,7507,26564,121406
41286:17,302,654,76,616,58,1193,13789,18414,80425
39021:17,302,654,76,616,58,8,866,45551,68950
2727:1709,3144,4958,366,7029,9067,9194,18721,11822,27614
3070:58,1709,3144,22980,8208,13150,54138,32481,81108,43624
9122:17,302,76,58,8,866,84,29,394,28473
42174:17,302,654,76,616,58,8,866,84,29
14455:17,654,58,356,1549,2326,4106,27148,23329,119784
12443:3323,1709,3017,3472,61772,6142,439,9392,11132,91036
9128:3144,3231,1685,4453,670,4958,18720,2269,109865,52523
42179:8,1606,3383,5598,14964,3367,37386,11623,87324,85749
20220:58,3144,7006,7029,15237,60889,21270,44852,13168,94737
21354:17,302,654,76,616,58,8,866,84,29
19774:654,58,1462,3144,1966,9480,23581,15412,52095,21113
32684:17,302,654,76,616,58,8,866,84,29
37987:17,301,1410,780,1744,3144,983,24335,6083,49088
37988:17,301,91352,52200,39277,86479,105164,10662,3068,52056
37989:84,2848,5363,2510,23309,58998,64712,47188,120205,35095
31578:3144,4958,5462,2679,7009,12915,12226,32571,81108,31487
42824:58,9185,15540,20114,1656,23688,8000,116840,113461,34414
47423:899,4364,205,18449,8208,39843,52773,16076,39601,56180
754:3144,4453,2097,3472,2069,9801,7246,15154,82149,77670
2734:654,656,4364,7029,5022,3291,6873,13931,18113,97618
41297:1164,1709,3017,3231,366,2679,6142,1548,10759,13850
2735:84,1462,2618,1164,5048,105,3241,30348,10939,52523
750:76,1164,11535,9185,61772,20451,40232,65548,57069,8290
19768:17,302,654,76,616,58,8,866,3526,103858
2730:1709,3144,3017,4828,22980,8208,54138,32481,57072,93022
2731:616,8,84,29,859,1403,3,2338,68428,111614
9837:654,84,656,1462,2618,3231,7869,1181,4828,7029
9834:17,302,654,76,616,58,8,866,84,83386
758:17,902,364,1245,8213,481,2059,5178,10849,70858
2737:654,58,84,656,2848,7869,9185,3393,6040,103805
756:366,2087,1503,78183,73121,70665,98831,56789,84353,19769
9839:654,76,58,4268,2618,3223,1164,7009,7396,98722
42184:17,302,654,76,616,58,8,866,84,29
757:654,76,58,3223,3638,6472,6239,53935,108557,119079
9135:58,84,2618,10641,299,31906,3791,46535,4363,115789
9840:17,302,654,76,616,58,8,866,84,10365
31563:17,302,654,76,616,58,8,866,97,10786
8002:1744,1966,1827,3618,8928,1360,10162,6142,13881,117041
29725:17,302,654,76,616,58,8,20680,12545,7454
29724:17,302,654,76,616,8084,2822,50605,118388,31445
12433:3323,1709,3231,4453,9185,61772,31090,59526,75061,113495
19764:17,302,76,616,58,8,866,84,29,650
18561:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,921,21193,54178,107702,75860,62290
19763:17,302,654,76,616,58,8,866,84,29
54114:97866,64639,10882,63953,11847,104256,11378,22525,106087,64305
10346:238,225,2414,8384,7742,57981,37983,9411,38501,8843
25228:76,3323,8928,13997,721,22036,25018,12772,82069,30474
39903:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
1192:3144,3017,3231,7029,18720,61772,8208,7507,2269,37197
10342:3144,3231,670,11535,16707,9194,8000,40232,66532,77980
18545:58,84,2618,1744,983,3618,1503,29502,74011,90519
7751:84,1462,4268,1744,3223,3323,1709,5169,1181,17867
24908:84,2618,1709,345,2829,5462,1902,2679,7507,28335
24907:17,302,654,76,616,58,8,866,84,29
3081:76,58,3223,1709,3144,3231,1685,4958,1181,11050
9864:11535,61772,18400,16707,439,9558,9801,56176,101235,46999
47539:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,58,2312,22851,33230,17056
3929:654,84,3144,8667,7482,13348,48743,40943,96768,71592
3921:656,1462,2618,8511,4932,14179,34471,4078,88529,91130
11865:1164,3017,2026,3472,31090,11822,59526,28835,75061,17532
11864:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
10335:76,41580,5486,41662,24065,24572,31241,10646,8820,40870
7741:17,302,76,8,866,84,81,70,358,102294
25236:1744,1065,371,1360,15507,9497,34400,27809,9718,77936
7743:6097,31037,23124,11342,58998,44586,74623,82629,28848,120085
7742:3017,7006,5169,2069,8208,2423,73760,54737,39239,26810
10339:654,76,616,58,29,650,81,70,182,122647
6603:1023,1462,2406,3054,4575,2423,56548,57778,56524,111554
6602:17,302,654,76,616,58,8,866,84,29
7734:654,58,84,422,1231,1965,7680,2872,29502,34686
3911:1744,205,124,3144,5517,717,345,23688,14071,84672
6601:654,58,568,1140,4268,205,4372,7667,47550,100725
6600:84,3017,230,5022,8667,6142,13881,77296,40227,122224
19757:654,84,1462,1140,6593,14559,5613,11629,55569,37554
19759:4268,1744,3618,6097,1902,26925,4064,31090,20350,31391
49664:4372,670,9480,21038,26191,4515,8430,31658,36904,35223
22799:302,654,76,616,58,8,866,84,29,81
47511:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:84,899,568,182,124,3017,7869,105,11223,3720
11856:17,302,654,76,616,58,8,866,84,1501
12356:58,7006,2829,366,2026,2069,2087,8781,87209,33155
51695:17,302,654,76,616,58,8,866,84,29
35092:902,1535,6303,16166,15029,74735,101419,25046,83578,83552
3947:654,899,1462,1140,1820,6142,26868,63173,14086,81991
9879:17,205,220,3313,725,2696,3839,7281,18194,28517
18525:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,29
9891:654,138,301,2848,2361,454,6593,1905,36949,48152
18510:58,1709,2829,6097,8928,366,5462,4932,45517,115186
9890:1164,1709,3144,670,4958,2679,19357,11050,37591,31658
44318:17,302,654,76,616,58,8,866,26030,97246
34820:899,48,709,2829,686,26885,78050,60905,89847,100762
11843:10267,4942,18240,6244,27179,25018,57062,110313,54335,71551
49643:17,302,654,76,616,58,8,866,84,29
10313:58,245,296,7956,5928,14155,13976,58581,79194,34233
11847:17,302,654,76,616,58,8,866,84,29
9899:58,1709,4453,10039,4958,983,1181,19981,32481,110795
12364:302,654,76,58,8,866,84,29,650,81
10317:654,58,84,10084,526,26180,16278,54737,106378,122171
11844:58,138,3088,10491,440,36220,120908,65703,51654,96000
9896:899,48,97,1827,33639,27487,32562,41424,9928,33492
9892:5287,1784,12092,4427,4586,7418,7851,45541,75867,94270
12360:654,84,1102,780,610,7956,1240,20458,5484,8083
35086:17,302,654,76,616,58,8,31225,60900,63964
23382:302,654,76,616,58,8,866,84,70,48
35087:3144,3017,3618,11535,2069,8208,1503,10846,2423,26810
3930:58,1196,3223,3323,3017,1231,2027,18897,9197,17485
48593:17,302,654,76,616,58,8,3177,78225,36240
7713:654,58,84,533,10039,1966,41385,23189,10943,15483
3934:17,302,654,76,616,58,226,17084,31149,33373
9079:17,302,654,76,616,58,8,866,84,29
35969:58,1164,5462,6239,20451,12240,2802,437,61078,24681
12379:84,899,568,205,717,8187,18593,15182,1224,46955
11838:53636,43540,16011,61837,102944,49645,33984,72813,57210,65699
24949:3323,11535,5462,2679,4093,18720,7507,23688,24143,52095
11839:394,3429,223,10046,10345,77465,12988,118323,105761,52411
34837:17,302,654,76,616,58,8,866,84,29
24947:656,3017,3757,4444,3292,1360,2063,14451,42833,96025
12376:8725,7680,36425,23552,62851,65877,68789,22218,46398,92545
34839:17,302,654,76,616,58,84,11,17494,70265
12375:182,23263,15029,14405,18003,40609,85532,5540,27057,65861
24945:17,302,654,76,616,58,8,866,84,29
11835:1709,11535,5462,2679,4093,18720,8208,23797,32481,111368
11836:17,302,654,76,224,40,135,28446,86780,94940
24943:25366,18939,13950,24234,57613,36848,12418,8598,63686,90464
31508:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
21288:84,656,1462,670,5048,4347,2087,2887,35018,17389
10388:58,3231,1685,4453,7006,11535,3472,35034,13029,52271
10387:17,302,654,76,616,58,8,866,84,29
49639:17,302,654,76,616,58,8,866,2641,20364
31502:17,302,654,76,616,58,8,866,84,29
34833:84,670,4093,18720,45517,13919,71636,76721,105003,100705
53783:17,302,654,76,616,58,8,866,84,29
19707:654,76,58,84,1119,182,1744,3017,22689,103869
18505:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
3962:3144,366,4828,18720,2069,13625,60104,34320,73837,93917
2676:84,656,1462,295,8187,20850,6239,13029,65191,44622
38376:58,1902,11488,3456,11448,52271,9392,73837,72998,110598
49631:17,302,654,76,616,58,8,866,84,29
12373:984,1696,1400,1803,7482,8102,14890,30196,24381,28881
31510:17,302,654,76,616,58,8,866,84,29
11825:58,1164,7006,670,4093,11789,48743,56200,115114,94954
10378:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,76,616,58,8,866,84,24880
10377:58,3144,4828,8259,6239,11234,89504,12353,45517,15845
23367:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
7787:899,10039,13027,35034,57407,70955,103084,89677,36483,29807
2666:58,8259,12915,6239,7270,11234,89504,12353,45517,95411
10371:670,4427,65060,73696,53016,60610,72363,37712,67392,108265
3950:1164,3323,3144,5462,18720,8208,13029,19357,37591,31658
2663:17,302,654,76,616,58,8,866,23348,59567
5502:17,302,654,76,616,58,8,866,84,29
4457:58,84,10162,12915,6142,44128,71695,73319,60437,111950
4458:76,58,3223,3144,3231,1685,6837,4958,7029,6239
5500:3578,19544,56320,63192,14297,65045,51176,49627,54464,99656
44370:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
44368:966,296,331,645,717,10100,4722,4470,73051,32435
35989:17,302,654,76,616,58,2548,1002,11973,58853
11818:17,302,654,76,616,58,8,866,84,29
14509:947,225,6503,5262,4486,14887,1765,89897,71608,52313
14508:17,302,654,76,616,58,8,866,84,29
9096:4372,645,2579,12990,1923,32031,8804,26610,119197,27686
10364:84,656,1462,7869,230,5169,10100,9185,14559,122052
54076:17,302,654,76,616,58,8,866,84,29
9098:3223,1164,3231,1685,22980,12226,3860,29895,65548,46113
24920:17,302,654,76,616,58,8,866,84,29
10366:58,3223,3231,1685,4453,670,7029,2087,2887,89685
35982:2369,5767,7006,11535,55253,48341,12078,40738,2796,27338
5512:76,58,3144,3017,140,3231,6837,366,7009,56789
4469:1164,1709,3017,3231,1685,4958,10785,16707,7507,39347
4466:17,76,8,84,650,81,518,542,322,1937
12130:84,656,18720,4282,13150,6586,19049,60448,10857,119363
3988:17,302,654,76,616,58,41145,47199,89329,66737
7766:650,1089,1208,2614,27642,12033,82919,58603,102443,93752
10359:302,654,76,966,1957,11223,69589,58170,54412,59644
24917:654,58,899,124,4106,30348,17601,16228,39870,105055
34868:17,302,654,76,616,58,8,866,84,29
4482:3144,3017,11535,8208,4722,9445,8796,48743,53942,12795
9085:654,76,58,3323,1709,38342,5479,21669,103403,47247
35999:17,76,301,899,1410,4453,6793,3112,3775,497
7760:84,3017,1966,105,11535,8731,23430,22643,8821,74018
2693:84,15299,44905,57053,17783,56035,99521,37437,119378,7565
5530:182,1558,4880,9979,10479,3271,54674,24132,42268,111022
54080:17,302,654,76,616,58,8,866,84,29
38367:58,84,1709,1966,4481,9057,4797,526,15412,9392
23340:1462,1126,2955,54,279,7685,36498,18785,20851,103836
3974:533,74204,101571,106681,68463,92135,62317,67968,69125,73084
35990:17,302,654,7821,11015,48724,18996,27732,25365,24660
5529:17,302,654,76,616,58,8,866,84,29
38362:58,5169,670,1181,10100,9185,32884,34289,16827,15058
3975:654,2618,1744,230,7006,983,5904,6945,4601,117913
2689:4958,11535,9185,4601,1503,10846,41352,2269,102551,120297
5527:654,76,138,2185,2469,6249,12471,21141,79102,102793
50508:76,58,1164,1685,1181,12915,9194,11050,33506,116625
24909:17,302,654,616,58,8,866,84,29,650
44351:17,302,654,76,616,58,8,866,84,29
26971:21038,20451,12240,13997,28352,36361,12657,7485,34261,70650
17415:17,654,58,138,899,2326,7956,345,2960,28657
26750:17,302,654,76,616,58,6303,4,23622,58620
4407:568,3233,1589,14685,63173,74034,72272,113808,10179,77971
5535:4833,2312,8095,9043,13498,27500,5460,42406,52998,107986
4400:654,58,1709,3017,7869,12485,73760,38993,31886,49792
5536:76,1352,18720,16068,7793,20447,11679,16375,87548,92829
48542:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,616,58,8,1351,40013,30941
5542:76,58,1685,19670,6903,34879,23333,107571,120297,102242
30417:17,302,654,76,616,58,8,866,84,29
17412:1446,1435,5480,2983,4991,20040,17995,62820,93125,90589
24981:58,84,899,568,1462,11535,1905,8893,34653,103960
48549:1709,3144,11535,366,4828,9185,13625,95411,41627,68203
24984:3144,4372,4958,1012,3472,39063,21908,73609,26564,20049
12199:17,302,654,76,616,58,8,866,84,29
26972:17,302,654,76,1884,5189,1888,6921,17317,4854
35021:656,7006,2829,1545,1542,18720,33890,101676,32762,62918
26768:17,302,654,76,616,58,8,866,84,29
5551:58,1181,9006,6873,35034,30144,77590,68562,34898,40489
35026:17,302,654,76,616,58,8,866,84,29
6694:17,302,654,76,6432,90937,89916,36868,88297,36887
34885:17,302,654,76,616,58,8,866,84,29
35932:654,58,568,5904,7482,2378,2873,16811,37268,7207
6698:17,302,654,76,616,58,8,866,84,29
22703:1102,1023,2618,7075,6988,1541,2960,42042,9191,38686
22706:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
1125:3323,1709,1685,6837,4958,366,10511,8769,9194,83175
12170:17,302,654,616,58,8,866,84,29,650
4424:17,302,654,76,616,58,8,866,84,29
25283:17,302,654,76,616,58,8,866,84,29
4426:17,302,654,4455,8764,35303,33137,120437,114133,31820
1127:76,58,3144,4453,7006,5169,2829,206,2087,73837
22711:17,302,654,76,616,58,8,866,84,29
26732:302,654,76,616,58,8,866,84,29,650
35941:29,578,5145,28319,15793,44545,70369,121140,71524,71192
51615:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
34896:138,301,568,1389,1966,5545,6672,57563,18544,68143
1132:17,302,654,76,58,8,866,84,29,650
6682:58,366,5462,54737,27614,42602,30474,122171,7365,121579
26736:58,84,354,138,301,899,861,1089,14237,6177
34895:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
5562:1164,1709,3017,4958,22980,2026,6142,16707,40232,20973
26734:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,84,70728
25291:17,302,654,76,616,58,8,866,84,29
4436:899,780,2194,9691,4107,3981,31393,41006,38097,24853
1116:302,654,76,616,58,8,866,84,822,13929
25298:17,302,654,76,616,58,8,866,84,29
25296:353,3144,6837,3618,11535,1503,9067,10846,27393,76187
30401:17,302,654,76,616,58,8,866,84,29
6676:1709,3017,670,3618,5462,9185,20114,18897,2887,80834
26746:17,508,1023,1348,227,2069,74949,98641,121425,38327
35005:3017,4958,11535,9185,4601,8208,1503,10846,41352,102551
1121:17,568,1140,1957,1960,4372,983,25477,96487,88731
6671:9266,17376,87556,17517,41175,21274,47498,60311,68334,27122
43999:17,302,654,76,616,58,8,866,84,29
45443:245,364,1744,295,6303,16107,14880,8404,85097,15190
25263:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6655:58,182,1012,14880,19696,12287,76481,13919,42000,14088
1148:402,124,3323,7518,5732,9067,10759,77606,7798,117416
25260:364,656,296,2223,497,4939,17089,12677,50705,74644
7707:3223,3144,1685,4958,11535,366,14294,11050,43624,50189
7708:17,302,654,76,616,58,8,866,84,29
8768:230,3313,8187,2499,4218,18720,3482,20652,65123,37515
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,542
8771:17,654,58,394,6943,7075,2454,2535,2571,27548
45437:17,302,654,76,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
8774:656,1744,7869,2535,10162,1811,18056,5343,24969,26412
10304:17,302,654,76,616,58,8,866,84,29
28216:1709,4372,1435,4825,8166,2025,29391,82904,79912,90086
10306:3323,1709,3144,3017,3231,366,4828,2679,4722,45517
28218:58,84,1462,7006,5022,1952,48882,45693,52105,75204
1153:58,3017,366,4932,14179,28980,16711,11004,111291,59425
5584:17,302,654,76,616,58,8,866,84,29
10303:8725,7680,36425,23552,7686,62851,68789,22218,46398,92545
10302:76,616,58,8,866,84,650,1348,13863,12409
5580:654,84,1140,3144,3017,2976,2960,56558,2400,113073
17448:1131,3373,34441,42146,49343,10886,12697,33920,28596,96620
1133:5169,670,9057,6873,14206,16711,52188,34019,9150,58707
28224:17,302,84,354,138,361,273,743,2514,66010
15963:1164,3323,3144,3231,670,2679,2802,19357,37591,31658
8782:76,10039,2155,3376,18240,9375,14683,17121,4515,33448
22748:1709,3144,3017,4958,1503,5950,37197,37669,7708,86034
8788:58,3231,1685,4453,1181,4828,8259,23688,12106,8139
28229:17,302,654,76,616,58,8,866,84,29
1140:3323,3017,3231,1685,5462,9067,28980,10846,55545,52506
1141:58,3144,7006,2829,366,2069,2087,8781,87209,33155
17440:76,84,1102,1462,209,20850,10236,5331,66101,75860
22741:58,3223,7006,1991,670,4093,11789,48743,56200,94954
1166:654,84,899,364,656,1140,1744,295,5022,84074
26772:1709,6097,1012,9067,37601,27295,48743,41527,56401,93917
15166:899,182,4453,3534,10039,1966,2829,14880,455,23189
8789:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,866,84,29
35901:17,302,654,76,616,58,8,866,84,29
22759:10039,11535,7029,2679,61772,1984,1572,57069,8290,77357
43198:17,302,654,76,616,58,8,866,84,29
36508:84,2618,1966,5022,45649,27161,52188,25642,112129,116095
45414:17,302,616,58,289,101,322,2425,3795,14985
11893:84,4093,4347,23189,39062,18994,102437,12113,48476,113372
22755:138,15,220,610,8398,2375,2640,71335,1490,54888
1172:138,889,13267,3472,61772,22026,36295,51731,14471,110716
6642:84,568,656,1744,205,717,2087,9194,77457,93220
6641:654,1382,2848,2687,3256,4707,366,19755,24203,73121
11892:2848,5904,62347,35034,30144,77590,39294,105546,79406,34898
8790:17,302,654,2534,7738,116451,114774,52793,28171,43005
35900:58,3323,4828,9916,24296,12915,8208,22068,38391,56555
11896:2068,5486,41662,11577,24065,31241,10646,8820,40870,61788
26779:17,301,1499,709,3291,6820,423,25601,89599,118660
25251:2153,1124,5023,11019,9681,19458,3379,40468,16750,93731
49684:654,656,1462,1709,1966,670,4093,18720,39063,105022
25255:58,495,659,27189,37702,88260,70276,34585,49813,123270
25253:1462,2848,5363,2051,31621,8731,19626,42721,36314,73133
17426:17,302,654,76,616,58,8,866,84,29
26783:654,58,84,656,1744,3017,3619,7642,18400,2107
15178:654,58,84,1102,402,1951,610,7700,25115,19818
15177:58,7006,5462,2679,18720,2354,60889,1984,13937,9589
15176:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
15988:17,1023,70711,114504,103566,95944,109628,101813,47405,120439
11883:17,302,654,76,616,58,8,866,84,225
11884:140,1951,7680,5048,6824,5381,6227,30095,8567,118923
24999:17,302,654,76,616,58,8,866,84,29
11885:58,1164,802,6837,1181,2738,60889,11237,23668,77219
1163:17,302,654,76,616,58,8,866,84,29
15940:58,568,656,1140,3223,1685,6239,19704,24143,81122
26909:373,57528,70024,5477,69658,15175,9965,96341,7233,93226
46453:124,375,6303,1966,2829,5545,4320,1012,12465,60095
601:17,302,654,76,616,58,8,866,84,29
27480:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
20380:17,302,654,76,616,1389,1057,8579,8151,70363
20381:17,302,654,76,616,58,8,866,84,29
45284:84,1382,4268,353,294,983,1163,8462,1503,33244
8877:654,245,2223,8187,2014,2087,10105,8341,18285,38879
41128:17,302,654,76,616,58,8,866,84,29
43140:17,302,654,76,616,58,8,866,84,29
40427:378,2414,7006,352,59329,44455,37501,121509,108766,80594
14371:17,654,1140,726,5517,6988,15487,15809,42306,76635
27481:17,302,654,76,616,58,8,2748,35784,73611
8872:17,302,654,76,3514,377,8694,15995,6101,67575
28946:17,302,654,76,616,58,8,866,84,10365
15950:3017,3618,2026,2069,9194,2873,22481,27313,56701,67341
8870:1709,3144,3017,3231,11535,5462,7251,37065,95773,104294
17591:17,302,654,76,616,58,8,866,84,29
45298:1744,7869,983,105,1902,5022,32085,35848,65469,52646
17592:670,2829,21038,8781,25018,24632,10743,92083,94562,10346
33884:17,302,654,76,616,58,8,866,84,29
20379:58,3323,4453,1181,10100,6239,7251,4971,2423,57548
20378:654,58,84,1462,2679,12915,23124,7251,19865,119983
21423:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,29
46463:17,302,654,76,616,58,8,866,11302,82378
14386:17,302,654,76,616,182,36187,52219,94915,58717
8868:17,302,654,76,616,58,8,866,29,650
28940:17,302,654,76,616,58,8,866,84,64457
45294:17,302,654,76,616,8,866,84,29,650
15002:840,31723,7148,52792,77433,68900,49843,47214,65614,40826
28110:1267,481,352,12722,4064,16982,15322,79010,72433,1253
45293:17,84,899,1358,28641,70639,38599,4521,74481,6780
41947:17,302,654,76,616,104852,107090,91266,105119,87798
41944:616,182,813,422,3231,345,5462,3482,72562,27323
8862:17,302,654,76,616,58,2068,63400,53491,15950
8863:3231,1991,670,4828,61772,8208,2269,27942,29440,92842
36319:17,302,654,76,616,58,8,866,84,29
36315:6143,21052,2667,35534,20801,43759,30211,5447,58532,43835
33874:84,656,3144,7869,105,8208,16711,13779,22952,783
36313:3223,1709,3231,1685,6837,4828,2679,9067,13850,73121
49035:17,302,654,76,616,58,8,866,84,29
20360:17,76,616,58,8,84,29,650,81,70
41147:7006,10039,6097,10100,9185,1503,30348,21524,21908,18614
42919:1578,60300,1519,62851,32598,57812,42161,75700,104578,78409
46473:58,1709,7006,4828,7009,15540,7270,61315,43211,103045
49030:1744,124,2983,3618,13049,1542,26925,4064,31090,24251
627:654,84,3144,22689,15333,31488,11539,48882,48524,54834
624:84,1462,2618,1744,3017,533,10039,50553,52872,99202
27466:17,302,654,76,616,58,8,866,84,13818
27465:76,58,1164,3144,140,1787,4093,42413,118208,49982
628:17,302,654,608,6526,21488,65861,84119,39233,75280
15935:654,58,84,656,1231,7869,8208,1984,117585,107683
33866:17,302,654,76,616,58,8,866,84,29
28139:656,1744,533,7869,230,1966,14559,10639,5613,92746
33869:10180,15299,19561,26302,53364,70575,26523,50020,28533,6002
8852:17,302,654,76,616,58,8,17170,36997,10974
28138:17,302,654,76,616,58,1790,5242,5894,32408
33868:17,302,654,76,616,58,8,866,84,29
26919:84,10162,12915,6142,22268,71695,73319,60437,68773,93445
8850:17,302,654,76,616,58,8,866,84,29
15027:58,1164,3231,3618,721,60104,85447,46305,46479,60543
43178:17,302,654,76,616,58,8,385,12617,99359
46489:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
46483:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
15024:58,3323,1685,983,14179,34879,23333,107571,120297,104082
15025:17,302,654,76,616,58,8,866,84,29
618:58,3323,4828,2679,8259,1548,22068,36678,21264,75048
41159:58,5169,2829,366,5462,1902,6873,7507,28335,96110
8844:84,327,409,656,1140,2153,2657,379,6097,1288
3110:5462,7029,3472,18720,20114,47550,21908,27614,97499,81080
6594:11535,366,4093,3472,21524,12240,47550,58789,46058,92593
26946:58,1164,4453,983,6097,18720,19302,56701,90682,122652
3111:3190,24981,1681,374,15888,49428,11100,30220,15774,53315
6593:58,84,656,1462,2618,3323,345,366,3393,6040
15908:378,4456,3915,19871,11717,11196,66985,64958,74287,76398
6597:3323,4481,2492,9311,7482,2378,42412,6695,65610,106817
33859:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
27448:1462,7680,4320,6463,3873,80253,57400,60890,9924,25866
27447:1023,6311,2510,10622,911,8640,49719,34690,6668,83933
40468:17,302,654,76,616,58,8,866,84,29
28973:1709,7006,4958,5950,46521,37197,37669,86034,75755,108182
41910:749,495,2326,357,2626,1897,2454,32302,77029,42439
3107:1744,4932,2069,3153,21038,14890,20451,7251,9590,11342
26036:17,302,654,76,616,58,8,866,84,29
3102:10660,7207,4220,10948,26194,31989,27143,55213,91297,68380
36330:17,2512,4414,2626,3711,1960,10601,15258,81753,47996
3105:654,58,84,4364,6097,22518,14307,43662,76481,36057
3100:4958,11535,5462,2679,9185,3472,20114,23688,27904,82057
15917:3223,3231,11535,7029,3839,51078,2887,95581,28848,106412
33841:17,302,654,76,616,58,8,866,84,29
15914:58,3017,1012,3472,6239,9006,7270,41141,64966,17532
48722:58,3017,3231,10039,670,2679,13881,32634,40227,92277
15918:17,1245,3216,2499,10047,4470,17548,11391,80494,28316
33844:182,4825,11535,5545,4320,4427,51255,47863,49448,17389
28988:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
8825:302,654,76,616,58,8,866,84,29,81611
8822:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
41901:17,302,654,76,616,58,8,866,84,3883
28152:2312,10236,48210,22059,82402,37647,33620,19604,71189,69013
36342:17,302,654,76,616,58,8,866,84,29
26968:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
36355:17,654,568,966,645,2316,14498,18966,18476,7636
36358:17,302,654,76,616,58,8,866,84,29
30582:3323,3144,3017,670,11535,2679,3860,19357,37591,31658
26969:371,1664,9661,2672,64295,31483,45681,54174,57492,120070
16525:1462,3323,4453,11488,12015,9095,7981,21650,43375,117092
