33721:17,302,654,76,616,58,8,866,84,29
42105:17,302,654,76,616,58,8,866,84,29
8081:1709,3144,3017,670,4958,5462,2679,3472,3084,8796
33722:9914,1472,47232,13957,21620,15419,88548,22904,32154,84200
20299:84,2076,3620,16592,53338,29539,2113,8956,11183,33094
4998:58,3017,7006,4958,5462,9185,8259,20564,31828,53933
1204:3223,1164,1709,2097,1787,4722,9404,83228,75557,57149
20294:17,302,654,76,616,58,8,866,84,29
28279:3144,3231,1685,4453,670,4958,22980,2269,109865,52523
1208:58,1709,3017,5169,4958,5462,2679,3860,106749,90655
1209:3323,3144,2163,8928,366,7029,9057,7623,13534,32829
2748:17,302,5117,5287,1003,32274,2545,43178,32514,113729
39043:1902,12045,15767,35380,50908,112630,69738,89987,23452,44872
3004:76,124,1991,2829,9024,44231,1035,21447,3254,39137
2746:2312,27209,16151,35685,27014,22338,32863,7687,13987,67880
2745:983,7009,1012,8259,3860,38250,16711,69237,99881,46825
47486:364,656,1744,481,3313,8511,10639,6809,10520,18171
39049:17,302,654,76,616,58,8,866,84,29
27508:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
23448:17,302,654,76,616,58,8,866,84,29
9141:58,84,4268,8928,4600,1923,13881,6863,10977,111182
39878:17,302,654,76,616,58,8,866,84,29
13912:1023,97,6303,14890,11358,16886,23230,35877,77771,18380
39877:1164,6303,25481,23964,38098,17411,42128,48988,41316,20454
3013:3177,4889,28530,8530,60044,50016,54370,24410,48583,101128
13918:17,302,654,398,11644,2934,9629,24340,10158,31823
3011:8093,120408,120511,44919,2807,109829,115356,11851,85653,117218
32625:17,302,654,76,616,58,81,77226,123176,71897
31551:84,656,1462,7006,670,5048,4347,2087,2801,41359
42157:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,11473,89009,51221,110752
27505:17,302,654,76,616,58,42061,11841,1754,77581
32628:656,1744,1231,7006,5048,7843,31621,8208,22198,46333
16674:84,656,2163,18030,4282,13150,54939,22407,56683,39261
29786:17,302,654,76,616,58,8,866,84,29
27510:17,302,654,76,616,58,8,866,84,29
29781:574,2642,2103,1081,550,16188,8042,9752,7197,32097
39052:17,302,654,76,616,58,8,866,84,29
39050:15,7869,3506,2696,20816,16325,39375,94426,26581,113360
3888:58,3223,4453,2163,8928,25120,37364,18337,52806,23881
39863:58,1709,3144,3017,366,21089,10846,44905,58707,121543
2756:84,1744,1966,11535,14559,8208,13741,8893,30923,11134
14407:654,58,84,656,1462,2618,230,8511,8781,76671
31545:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
9152:17,301,6,486,2030,146,2338,610,3632,8016
23452:17,654,76,8,285,2369,13501,657,5444,65583
42876:3144,3017,983,1800,7009,13150,16707,46515,67008,96822
3002:17,302,654,76,616,58,8,866,84,29
2760:17,364,1744,2361,983,7700,8156,58692,32889,100390
43217:17,302,654,76,616,58,8,866,84,29
27514:14814,3224,14193,7327,23731,17224,2089,8159,58674,111988
9159:654,84,656,2618,1744,5169,2087,9194,24863,68335
9157:17,302,654,76,616,58,8,866,84,21796
31541:17,302,654,76,616,58,8,866,84,29
16679:17,302,654,76,616,58,8,866,84,7044
9158:17,302,654,76,616,58,8,866,84,29
13900:654,58,84,3223,1957,220,1545,20333,4848,37268
9155:654,58,84,1164,345,2050,34019,95055,105000,97290
9808:9354,29954,26411,37247,10327,74807,29994,42212,66227,94324
9160:4755,1352,2880,189,4825,8848,5624,6266,26141,85355
32641:3003,45365,74885,28611,26272,58432,9669,24124,43383,55538
42864:364,182,205,230,105,3618,13881,7772,10934,38225
9161:429,39061,73621,59029,122890,78407,97630,111655,119669,107659
10279:17,302,654,76,616,58,8,14975,9414,107694
36499:84,1462,2848,1902,8715,40263,39295,37818,37660,101494
42865:17,302,654,76,616,58,8,866,84,29
10276:58,3323,3144,3017,3231,2829,11535,7029,23688,116344
12406:17,302,654,76,616,58,8,866,84,29
23423:17,1065,5480,4825,371,12990,52637,30431,97265,107786
10275:17,302,654,76,616,58,8,866,36706,119105
16666:17,302,654,76,616,7646,78073,34605,63242,118783
16667:1744,6303,4513,2983,379,8928,7160,7623,1223,54318
29777:76,120973,117723,62880,17335,92006,117737,104826,106806,36280
32647:654,58,84,656,2848,3017,11535,32630,65288,50564
9810:17,1122,33720,1406,33683,9448,13878,45162,106429,113403
39074:17,302,654,76,616,58,8,866,84,29
29763:76213,48397,98129,29793,73871,118773,97875,89860,25077,98697
38391:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,16686,74705,62870
793:58,6097,22980,21038,12240,22468,11730,53493,9443,61803
9171:17,568,6097,5557,2757,15264,12489,30417,99204,75731
21384:17,302,654,76,616,58,236,30954,48275,12351
23433:17,302,654,76,616,899,48,2162,1187,875
13924:58,3323,1709,140,2687,2163,14179,615,30688,65719
47479:17,302,654,76,616,58,8,866,84,29
9173:76,58,353,3017,4453,7006,1800,3425,11004,55751
27539:17,302,654,76,616,58,8,866,84,29
14422:17,302,654,76,616,58,8,866,11581,11083
782:6613,9057,30316,58311,67481,55189,4968,83065,115116,100244
784:84,899,7869,4027,9057,615,10405,29528,44613,116435
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
9827:245,364,1389,220,4138,9831,9404,15191,50245,55049
42193:17,302,654,76,616,1790,802,14451,66073,16947
2709:654,58,84,2618,1164,230,6873,17073,47702,74395
9824:1744,8928,7029,8715,13881,44318,38225,49465,19810,82191
2708:654,76,84,1196,1709,6097,19670,6970,27872,110308
9831:17,302,654,4292,574,96855,23942,65155,94334,101289
20208:17,302,654,76,616,58,8,866,84,29
54855:17,302,654,76,616,58,8,866,106228,72918
9106:17,302,654,76,616,58,8,866,84,65
32667:17,302,654,76,616,58,8,866,84,29
23408:2414,1444,6108,10048,17527,12734,43332,31654,23528,80267
20206:58,3144,670,1800,2679,7623,16982,17844,17102,13850
31597:17,302,654,16686,74705,62870,64213,48932,47228,31748
14436:17,302,654,76,616,58,8,866,84,16679
12428:17,302,654,76,616,58,8,866,84,29
18571:654,58,84,364,182,1709,3021,32174,49311,102843
3037:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,616,58,8,866,22569,11886
3038:9289,10492,13889,11910,55043,105998,104494,101277,5487,92547
42829:17,302,654,76,616,80422,63257,106322,110895,51883
774:3144,4958,1800,18030,8208,19981,5755,34789,18603,120558
2713:245,364,331,5791,5478,67377,2516,114298,53748,57578
775:654,84,656,3144,230,2829,4958,9057,6873,4282
2715:670,2829,8781,8490,5451,87402,52037,53561,32784,122036
9818:17,302,654,76,616,58,8,866,84,29
2716:245,710,5767,29999,13059,25588,54216,4238,76547,99299
9813:654,84,899,1744,1902,12990,38577,66726,77789,92846
9812:17,302,654,76,616,58,8,866,84,1119
32656:17,302,654,76,616,5066,38319,29158,9767,30724
14446:654,58,3323,3144,230,14586,16950,567,42060,74856
33789:17,302,654,76,616,58,8,866,84,29
14445:76,58,3223,1709,7029,20114,18897,62719,16448,97615
9820:17,866,361,3234,726,3819,9838,30472,51014,116877
53706:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,2646,18850,68624,83814
9111:194,4628,5107,6575,18492,25939,59833,6583,21902,77634
33783:17,302,654,76,616,58,8,866,84,29
39822:656,3323,193,10,5462,11788,22518,14199,36527,102136
19781:3144,3017,11535,366,206,6142,40538,25120,9801,18337
12416:654,364,402,2326,34944,11172,75270,75305,108793,17412
39821:17,302,654,76,616,58,8,866,84,38928
33787:3017,5462,10100,7009,2087,9194,10846,24602,52506,930
3044:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
19788:14378,52348,114240,13061,74530,103049,101206,24648,90542,52542
42833:17,302,654,76,616,58,8,866,84,29
763:654,84,345,9185,7795,7507,42351,121406,56633,54750
41286:17,302,654,76,616,1193,13789,32604,18414,80425
39021:17,302,654,76,616,58,54429,37252,45551,68950
2727:1709,3144,4958,7029,2801,9067,9194,1022,72771,80176
3070:58,1709,3144,4828,22980,8208,13150,4807,6576,43624
9122:17,302,654,76,616,58,8,394,591,28473
42174:17,302,654,76,616,58,8,866,84,29
14455:17,654,58,2326,27148,85335,73442,23329,107138,83852
12443:3223,3323,1709,3017,3472,6142,16064,21030,11549,61025
9128:3144,3231,1685,4453,670,4958,2269,109865,52523,114453
42179:8,1606,3383,3829,14964,37386,11623,87324,120535,85749
20220:58,3144,7006,7029,60889,36207,98192,75224,97328,21697
21354:17,302,654,76,616,58,8,866,84,29
19774:654,58,1462,4268,3144,1966,9480,23581,15412,21599
32684:17,302,654,76,616,58,8,866,84,29
37987:17,654,301,1410,780,1744,3144,2450,983,453
37988:301,3183,91352,52200,39277,86479,105164,3068,52056,10662
37989:84,1352,2848,13504,58998,111339,64811,113413,83799,34892
31578:3144,4958,5462,2679,7009,12915,3084,17485,25182,18163
42824:58,9185,18030,15540,20114,23688,1733,8583,73410,40208
47423:899,4364,205,2450,379,8208,11004,88595,78207,93742
754:3144,4453,2097,910,3472,12742,9801,7246,39701,77670
2734:654,656,4364,7029,3291,6873,13931,14871,56987,61231
41297:1709,3017,366,1800,2679,6142,5525,2858,13850,45512
2735:76,84,1462,2618,1164,5048,105,3241,55280,52523
750:58,3017,2163,11535,9185,17102,42662,49640,20301,50937
19768:17,302,654,76,616,58,8,3526,24948,103858
2730:1709,3144,3017,3231,4828,22980,8208,5525,20564,45528
2731:17,616,8,84,29,859,1403,3,2338,111614
9837:654,58,84,656,1462,2618,3231,7869,4828,7029
9834:17,302,654,76,616,58,8,866,83386,39476
758:17,902,364,5178,4628,6575,18492,59833,46128,70858
2737:654,58,84,656,2848,7869,9185,3393,6040,103805
756:58,18030,2087,6873,1503,122519,38341,86670,70665,57688
9839:654,58,4268,2618,3223,1164,7009,35843,37687,43369
42184:17,302,654,76,616,58,8,866,84,29
757:654,76,58,3223,3638,6472,6239,64562,53318,122666
9135:58,84,2618,10641,31906,46535,63670,102654,47279,112169
9840:17,302,654,76,616,58,8,4439,7206,10365
31563:17,302,654,76,616,58,8,97,10786,54421
8002:1744,1966,1827,3618,8928,1360,6142,13881,13166,17073
29725:17,302,654,76,616,58,20680,7454,12545,54506
29724:17,302,654,76,2822,8084,8753,31445,50605,118388
12433:3323,1709,3231,4453,9185,31090,83175,59526,75061,90868
19764:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,22975
32675:17,302,654,921,21193,23863,54178,107702,75860,62290
19763:17,302,654,76,616,58,8,866,84,29
54114:7087,27335,47278,33265,54356,70502,55952,23781,11378,67402
10346:225,2414,8384,7742,11020,104666,57981,8843,68201,9411
25228:58,3323,8928,20069,721,30679,65775,16824,67245,117992
39903:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
1192:3144,3017,3231,4828,7029,18030,8208,7507,5525,2269
10342:3144,3017,670,11535,1800,16707,9194,23159,54214,67008
18545:58,84,2618,1744,983,3618,1503,29502,10576,86342
7751:84,1462,4268,1744,3223,3323,1709,5169,58293,2735
24908:84,2618,1709,345,2829,5462,1902,2679,7507,28335
24907:17,302,654,76,616,58,8,866,84,29
3081:58,3223,3323,1709,3144,3231,1685,4958,21325,84892
9864:1991,11535,1800,18400,16707,31828,9801,34789,62166,59976
47539:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,2312,22851,33230,61375,17056
3929:654,84,3144,7482,13348,10839,55926,77892,98222,116435
3921:656,1462,2618,8511,4932,5103,1243,14179,34471,79736
11865:1164,3017,3472,31090,83175,16064,57637,59526,28835,75061
11864:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
10335:76,41662,26513,10646,60321,91259,121675,35364,102318,106204
7741:17,302,654,76,616,58,8,650,358,102294
25236:1744,1065,371,1360,15507,13384,10285,27809,25766,49867
7743:76,6097,2757,34944,11917,48882,56987,84444,7032,38358
7742:3017,7006,5169,2163,8208,26720,3860,30521,39239,26810
10339:17,302,654,76,616,58,182,55929,95604,122647
6603:1023,1462,2406,10549,17438,75530,28781,10003,52302,17588
6602:17,302,654,76,616,58,8,866,84,29
7734:654,58,84,422,1231,7680,2872,29502,86342,34686
3911:1744,205,124,3144,5517,717,345,23688,66305,59015
6601:654,58,568,1140,4268,205,4372,7667,53938,73363
6600:84,3017,230,6142,7795,13881,77045,40227,91736,55285
19757:654,84,1462,1140,1965,6593,14559,6809,4985,107191
19759:4268,1744,294,4453,3618,6097,1902,2492,31090,30646
49664:4372,670,9480,21038,26191,4515,8430,31658,35223,114721
22799:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:84,899,182,124,3017,7869,2163,11223,266,4751
11856:17,302,654,76,616,58,986,348,1501,53381
12356:58,7006,2829,2087,8781,58417,87209,54214,77045,74453
51695:17,302,654,76,616,58,8,866,84,29
35092:58,902,1535,6303,16166,24586,8714,85957,101419,83327
3947:899,1462,1140,1820,6142,26868,14086,26789,88978,104432
9879:17,205,220,3313,725,2696,7281,5876,18194,60901
18525:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,35201
9891:17,84,138,301,2848,2361,454,1905,36949,48152
18510:58,1709,2829,6097,8928,366,5462,4932,1800,66377
9890:1164,1709,3144,3231,670,4958,2679,18971,31658,122986
44318:17,302,654,76,616,58,8,17314,26030,97246
34820:899,48,1187,709,2829,32616,78050,21799,29867,56488
11843:8676,18889,29282,90901,26462,22051,79387,110568,112623,81070
49643:17,302,654,76,616,58,8,866,84,29
10313:58,245,296,7956,5928,14155,13976,58581,34233,10980
11847:17,302,654,76,616,58,8,866,84,29
9899:58,1709,1685,4453,10039,4958,983,19981,87117,78574
12364:17,302,654,76,616,58,8,16301,69402,33687
10317:654,58,84,10084,526,4615,16278,44036,119958,79973
11844:58,138,10491,2757,5755,36220,120944,120908,45690,116372
9896:899,48,97,2935,2696,33639,32562,51241,33492,37753
9892:5287,1784,2717,12092,4427,4586,7418,7851,45541,94270
12360:654,84,1102,780,610,7956,1240,20458,18030,40575
35086:17,302,654,76,616,58,31225,60900,46902,63964
23382:17,302,654,76,616,70,899,48,2162,1187
35087:3144,3017,3618,11535,8208,1503,3860,10846,26810,57752
3930:58,3223,3323,3017,1231,18449,18897,9197,17485,53938
48593:17,302,654,76,616,58,3177,25568,78225,36240
7713:654,58,84,4268,10039,1966,3620,2664,8970,10839
3934:17,302,654,76,226,17084,31149,41004,65778,33373
9079:17,302,654,76,616,58,8,866,84,29
35969:58,5462,6239,12240,4807,9486,2638,6022,87402,26827
12379:84,899,568,205,717,2163,8187,18593,1224,46955
11838:43540,18010,35501,16011,78255,57210,72813,33984,65699,102944
24949:3323,3231,1991,11535,5462,1800,2679,7507,23688,53561
11839:394,3429,223,10046,12988,85617,105761,84183,94970,49696
34837:17,302,654,76,616,58,8,866,84,29
24947:656,3017,3757,4444,3292,1360,2063,14451,10520,10297
12376:8725,7680,36425,23552,13716,83444,83828,92545,10968,119850
34839:17,302,654,84,11,44231,71035,99579,17494,70265
12375:568,182,23263,6690,17674,14405,44464,78438,57250,84119
24945:17,302,654,76,616,58,8,866,84,29
11835:1709,3144,11535,5462,1800,22980,2679,8208,23797,96689
11836:17,302,654,224,40,135,28446,7872,86780,94940
24943:25366,13950,44131,63428,57613,44578,33502,36848,8598,25751
31508:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
21288:654,58,84,656,1462,670,5048,4347,2087,41359
10388:58,7006,11535,3472,18030,40538,35034,13029,52271,5233
10387:17,302,654,76,616,58,8,866,84,11094
49639:17,302,654,76,616,58,8,2641,106155,20364
31502:17,302,654,76,616,58,8,866,84,29
34833:84,2618,1709,670,14559,35558,13919,71636,76721,55177
53783:17,302,654,76,616,58,8,866,84,29
19707:654,58,84,182,1744,3017,18727,6591,22880,83510
18505:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
3962:3323,3144,1685,4453,366,4828,2801,60104,73909,100064
2676:84,656,1462,295,8187,6239,6863,6456,13029,64601
38376:58,1902,11488,3456,17382,31828,23604,52271,28085,40877
49631:17,302,654,76,616,58,8,866,84,29
12373:984,1696,3847,9024,7482,14890,18452,30196,6413,13151
31510:17,302,654,76,616,58,8,866,84,100486
11825:58,1164,7006,670,39312,25405,34045,103128,91530,97818
10378:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,41571,39461,73188,33006,10738,7873,24880
10377:58,3144,4828,8259,6239,11234,6576,61496,20838,61879
23367:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
7787:654,899,4268,10039,1163,22136,35034,57407,70065,36483
2666:58,4828,8259,12915,6239,13384,11234,49532,61879,18647
10371:670,4427,79096,10352,54551,59080,78352,61381,40198,117814
3950:1164,3144,5462,2679,8208,4564,13029,18971,31658,122986
2663:17,302,654,76,616,947,68888,2473,59567,23348
5502:17,302,654,76,616,58,8,866,84,29
4457:58,84,12915,6142,22268,11843,58530,42026,44128,62166
4458:58,3223,3144,3231,1685,4958,7029,1800,6239,4971
5500:42389,96442,56320,35016,65045,16211,54464,52778,119978,79221
44370:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
44368:296,331,645,720,717,10100,4722,4470,19988,73051
35989:17,302,654,76,616,2548,1002,11973,58853,59292
11818:17,302,654,76,616,58,8,866,84,29
14509:947,225,6503,5262,4486,9902,14887,1765,71608,89897
14508:17,302,654,76,616,58,8,866,84,29
9096:4372,645,4825,2579,12990,1923,65515,8225,27344,60034
10364:84,656,1462,7869,230,2163,10100,9185,14559,615
54076:17,302,654,76,616,58,8,866,84,29
9098:3223,1164,3231,1685,2097,22980,3860,14565,65548,46825
24920:17,302,654,76,616,58,8,866,84,29
10366:76,58,3223,3231,1685,4453,670,7029,2087,65288
35982:2369,5767,7006,11535,1296,7881,54216,55253,12078,54073
5512:76,58,3144,3017,3231,366,7009,6873,8812,16734
4469:3223,1164,1709,3017,3231,1685,4958,16707,7507,8729
4466:17,302,654,8,518,542,354,322,1937,7560
12130:84,656,2163,18030,4282,13150,54939,57198,56683,39261
3988:17,302,654,76,616,30681,41145,89329,66737,47199
7766:1089,2614,6624,12033,35318,18230,61940,82919,58603,93752
10359:17,302,966,1957,11223,85824,69589,58170,54412,59644
24917:654,58,899,124,2097,4106,13918,17601,51412,26380
34868:17,302,654,76,616,58,8,866,84,29
4482:3144,3017,11535,8208,4722,14179,8796,50974,113983,46741
9085:654,76,58,3323,1709,2097,342,22368,38342,70501
35999:17,301,899,1410,6793,3112,497,28670,26043,106124
7760:84,3017,1966,105,11535,8867,23430,8583,17077,47145
2693:84,44905,57053,17783,88166,19473,119378,15930,106857,35724
5530:182,1558,9979,10479,8206,17869,54674,42268,24132,111022
54080:17,302,654,76,616,58,8,866,84,29
38367:58,84,1709,1966,9057,1243,526,8970,15412,13322
23340:1462,1126,2955,54,279,7685,18785,25181,44424,87577
3974:34303,26305,13181,38772,35574,72206,75624,75754,102693,84699
35990:17,7821,11015,59675,48724,18996,27732,25365,73907,24660
5529:17,302,654,76,616,58,8,866,84,29
38362:58,3323,3231,5169,670,10100,9185,16827,6908,112713
3975:654,2618,1744,230,7006,983,1243,4601,8697,14482
2689:4958,11535,9185,4601,14814,1503,10846,7582,2269,84620
5527:17,654,138,5567,2185,2469,21141,62291,79102,102793
50508:58,1164,1685,12915,9194,11129,60183,19365,73116,43087
24909:17,302,654,76,616,58,8,866,84,29
44351:17,302,654,76,616,58,8,866,84,29
26971:21038,13534,12240,16982,9486,12657,33271,58272,16169,39764
17415:17,654,58,138,899,2326,7956,345,38893,8645
26750:17,302,654,76,6303,10048,4,25910,23622,58620
4407:568,3233,4226,14685,63173,33898,113808,77971,74034,72272
5535:4833,2312,8095,9043,13498,27500,5460,25830,95162,91809
4400:654,58,1709,3017,1685,7869,4449,17224,38993,53329
5536:76,1352,20806,4966,8211,7793,20447,4498,108135,107039
48542:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,1351,6694,42938,97178,40013,30941
5542:76,58,1685,19670,26720,23333,13019,36775,78782,68155
30417:17,302,654,21651,28225,46204,12636,1482,3948,27032
17412:1446,1435,5480,2983,1678,20040,17995,62820,68953,93125
24981:654,84,899,568,1462,11535,1905,8893,34653,119139
48549:1709,3144,11535,366,4828,9185,10759,49532,64927,115693
24984:3144,4372,4958,1012,3472,39063,68019,62993,15938,79248
12199:17,302,654,76,616,58,8,866,84,29
26972:17,302,986,1884,5189,1888,2379,6921,17317,4854
35021:656,7006,2829,1545,17120,12647,5162,10102,6269,120773
26768:17,302,654,76,616,58,8,866,84,29
5551:58,6873,4807,35558,35034,36668,77892,52165,68562,47046
35026:17,302,654,76,616,58,8,866,84,29
6694:17,302,6432,6720,90937,36868,89916,58143,36887,88297
34885:17,302,654,76,616,58,8,866,84,29
35932:654,58,568,1081,7180,7482,2378,2873,37268,7207
6698:17,302,654,76,616,58,8,866,84,29
22703:1023,2618,7075,6988,1541,9105,30300,9191,19505,51261
22706:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
1125:3323,1709,1685,6837,4958,366,12441,9194,83175,3306
12170:17,302,654,76,616,58,8,866,84,29
4424:17,302,654,76,616,58,8,866,84,33375
25283:17,302,654,76,616,58,8,866,84,29
4426:3926,40596,25551,10463,4244,35303,114133,31820,120437,33137
1127:58,3144,7006,5169,2829,206,2087,1067,38341,86670
22711:17,302,654,76,616,58,8,866,84,29
26732:17,302,654,76,616,58,8,866,84,29
35941:17,29,578,15793,59211,44545,70369,70546,121140,71524
51615:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
34896:138,301,568,1389,1966,5545,57563,120589,92483,92969
1132:17,302,654,76,616,58,8,866,84,29
6682:58,366,5462,13204,4564,3306,28160,119958,104525,121579
26736:17,654,84,138,301,899,861,1089,14237,6177
34895:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
5562:1709,3017,4958,1800,6142,16707,5525,2858,49532,45512
26734:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,70728,74167
25291:17,302,654,76,616,58,8,866,953,717
4436:899,1410,780,710,2194,9691,4107,18722,7716,24853
1116:17,302,654,76,616,58,8,822,31025,13929
25298:17,302,654,76,616,58,8,866,84,29
25296:3144,3618,11535,40538,1503,9067,10846,14565,48882,57752
30401:17,302,654,76,616,58,8,866,84,29
6676:1709,3017,670,3618,5462,9185,20114,5525,18897,23539
26746:17,508,1023,1348,227,18030,92756,55938,65656,105809
35005:3017,4958,11535,9185,4601,14814,8208,1503,10846,84620
1121:17,568,1140,1957,1960,4372,983,21673,39971,100080
6671:9266,17376,2134,17517,66174,35381,37282,68334,25960,27122
43999:17,302,654,76,616,58,8,866,84,29
45443:245,364,1744,1164,295,6303,16107,8404,15190,89419
25263:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6655:58,182,205,1012,19696,12287,13919,46309,22390,106612
1148:124,7518,9067,2691,28651,525,17127,44600,66090,94583
25260:364,656,296,2223,497,14489,4939,8582,17089,12677
7707:58,3223,3144,4958,11535,366,14294,43624,13042,96689
7708:17,302,654,76,616,58,8,866,84,29
8768:230,3313,8187,2499,4218,3482,6809,45541,26313,122369
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,542,27448
8771:17,654,58,6943,7075,2454,2535,2571,21052,45539
45437:17,302,654,76,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
8774:84,656,1744,7869,2535,18056,5343,31938,54939,26412
10304:17,302,654,76,616,58,8,866,84,29
28216:1709,1435,4825,8166,2025,29391,61735,122659,82904,111244
10306:3323,1709,3144,3017,3231,366,4828,2679,4722,105429
28218:58,84,1462,7006,1991,1243,10405,48882,50534,70574
1153:58,3017,366,4932,1800,28980,16711,11004,111291,59425
5584:17,302,654,76,616,58,8,866,84,29
10303:8725,7680,36425,23552,7686,13716,83444,92545,119850,82899
10302:17,1348,4456,32619,57339,68262,75125,20633,99968,29364
5580:654,84,1140,3144,3017,2976,4912,73432,74675,93691
17448:1131,4589,3373,509,7669,12190,10886,49343,42479,69325
1133:58,5169,670,9057,6873,16711,36668,34019,9150,58707
28224:17,866,84,29,354,138,361,273,2514,66010
15963:1164,3323,3144,3231,4453,670,2679,18971,31658,122986
8782:10039,6097,1081,2155,8970,9375,14683,4515,24535,12279
22748:1709,3144,3017,3231,4958,366,1503,21412,119807,91220
8788:58,3231,4828,8259,23688,11730,23150,81876,10086,96291
28229:17,302,654,76,616,58,8,866,84,29
1140:3323,3017,3231,5462,9067,14179,28980,10846,6586,52506
1141:3144,7006,2829,2087,8781,13998,58417,87209,77045,74453
17440:76,84,1102,1462,209,20850,5331,24748,17142,113585
22741:58,3223,7006,1991,670,39312,25405,34045,91530,97818
1166:654,84,899,364,656,1140,1744,295,5565,8971
26772:1709,6097,1012,2801,9067,17844,11566,97897,91530,100064
15166:76,899,182,4453,3534,10039,1966,2829,8970,61449
8789:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,10486,18963,42330
35901:17,302,654,76,616,58,8,866,84,29
22759:3323,3144,10039,11535,7029,4932,2679,56166,68316,86949
43198:17,302,654,76,616,58,8,866,84,29
36508:654,58,84,2618,1966,2163,45649,112129,116095,50128
45414:17,616,58,289,101,322,2425,3795,14985,85195
11893:58,84,1966,8783,4347,8970,70501,57952,26134,32504
22755:138,15,220,610,8398,8016,4604,2375,2640,71335
1172:138,511,889,13267,3472,22026,28640,14471,108442,52044
6642:84,568,656,1744,205,717,2087,9194,24863,68335
6641:654,1382,1987,5117,2848,2687,3256,4707,366,19755
11892:2848,62347,30939,35558,35034,27348,11207,36668,77892,98525
8790:17,302,9101,2534,7738,116451,52793,28171,43005,114774
35900:58,3323,4828,9916,24296,12915,750,8208,39013,71263
11896:41662,52734,26513,10646,71282,91259,121675,35364,102318,106204
26779:17,301,1499,709,3291,6820,25601,3905,118660,89599
25251:2153,1124,5023,11019,19458,3379,6211,33333,84317,103017
49684:654,58,656,1462,1709,1966,670,366,4807,39063
25255:58,495,659,30939,36152,27189,70276,50235,101804,17394
25253:1462,2848,2051,31621,42721,23787,47719,36314,100259,62643
17426:17,302,654,76,616,58,8,866,84,29
26783:654,84,656,1744,3017,7642,18400,13166,14186,9013
15178:17,654,84,610,454,7700,25115,53702,20052,105196
15177:58,7006,2163,5462,1800,2679,60889,13937,26827,122230
15176:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
15988:17,1023,8725,44043,105460,83357,45623,120439,95944,62747
11883:17,302,654,76,616,58,8,866,225,13046
11884:1951,7680,5048,6824,6227,7881,12697,43123,12051,90885
24999:17,302,654,76,616,58,8,866,84,29
11885:58,1164,3618,1800,2738,60889,54849,49020,23668,94804
1163:17,302,654,76,616,58,8,866,84,29
15940:76,58,568,656,1140,1549,3223,1685,6239,53644
26909:373,11601,57528,70024,48836,55869,69658,96341,111775,122377
46453:124,6303,1966,2829,5545,4320,1012,12465,39312,75903
601:17,302,654,76,616,58,8,866,84,29
27480:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
20380:17,84,899,48,1187,1389,1057,8579,8151,70363
20381:17,302,654,76,616,58,8,866,84,29
45284:84,1382,4268,353,294,983,1163,8462,1503,47643
8877:245,364,2223,8187,2014,2087,10105,8341,18285,38879
41128:17,302,654,76,616,58,8,866,84,29
