33258:17,302,654,76,616,58,8,866,84,29
6345:17,616,58,236,1196,45,1239,591,279,3795
26632:17,302,654,76,616,58,8,866,36555,70232
34753:1451,2715,11928,10536,1815,42017,46761,56315,50681,85017
8692:518,101,394,1023,5117,2073,1522,34239,117336,114038
6338:754,1065,5286,3374,8588,12727,1453,2114,46147,28903
18823:518,190,429,4027,2394,4107,14979,24576,3511,4524
6336:518,32,429,790,20330,1013,5125,35097,107858,27826
5656:518,429,407,3902,2734,11743,36085,20843,24103,49535
37165:518,190,1057,7841,54671,16822,32407,60684,46843,15113
20073:17,1344,4671,924,7548,1517,15097,24716,13840,76092
20074:21438,4274,6783,20959,19883,37348,63947,3270,44183,46234
18827:1023,1913,3902,7011,19087,8574,1517,2114,22045,52934
22808:12722,24731,104336,27528,87922,85493,84082,24598,25438,34123
37160:6434,19524,6713,3786,26749,822,5360,42740,93630,113702
22823:2582,8769,5488,3153,16381,20615,20993,18819,16458,87235
22825:17,302,654,76,616,58,1951,7869,30521,44779
22824:17,302,654,76,616,58,8,866,84,29
30309:1023,2548,6303,1784,15583,44020,8414,32009,43831,102488
48414:17,58,486,1023,1709,1133,3517,24653,86552,29983
6331:3423,5517,3374,8769,22689,25580,22421,24354,114049,41504
11584:17,518,899,1065,18,9347,20235,64570,27068,7952
7159:17,302,29,70,861,394,495,117,230,48350
11586:1344,97,2548,3348,1902,8739,44705,38799,107197,48383
30304:17,302,654,76,616,58,8,866,84,29
37175:518,32,429,4919,5663,4210,2394,7009,3420,45559
18810:518,1023,429,407,4919,5286,20330,11743,19197,7385
26641:138,986,190,97,2369,117,1897,8769,3232,42813
35380:17,17,302,654,616,58,6,1822,102505,108962
37178:17,302,654,76,616,58,3526,24948,108998,103858
5666:17,616,518,861,1239,1086,4919,5961,11789,25564
18815:5117,1551,1267,2698,30993,8236,4342,7174,7275,84990
12084:518,407,888,1133,2765,5286,5961,4126,32690,59790
37177:17,302,654,76,616,58,8,17744,11576,42665
900:17,16155,11043,36885,62026,30092,31369,94192,93302,40352
43934:17,302,654,76,616,58,8,866,84,29
17484:17,302,654,76,616,58,8,866,12721,89499
43933:70,239,4262,1116,4627,6677,53564,52402,67433,99253
33752:17,302,654,76,616,58,8,866,84,29
13995:3060,6320,47278,71248,54427,10882,11847,54356,64639,32219
43284:17,394,190,827,1254,6207,9360,48990,80926,37688
14470:1410,1790,5117,653,9598,15861,16720,25087,4284,35767
14473:429,5488,16982,65515,102908,80565,83615,117921,111238,41824
8008:17,302,654,76,616,58,8,866,84,29
8735:18687,9862,32895,55674,4228,11450,11166,4864,9726,12821
8009:4919,3429,1595,5286,6068,37268,45678,30688,13361,46124
27586:17,840,157,3196,6754,13995,33763,16253,3370,58407
27585:518,407,888,3429,5286,2028,7568,95710,77555,80124
8736:518,4919,5117,4292,5517,5286,3297,14979,3013,3381
27584:17,302,654,76,616,58,8,866,81,40121
41261:17,1119,1023,225,2512,963,10842,83048,5068,59048
741:1682,760,4940,10152,505,21371,10732,40530,68396,58954
17498:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
20234:518,899,190,1200,2073,1116,19491,29990,46482,110536
43927:17,302,654,76,616,58,8,6559,1361,42095
20233:17,302,654,76,616,58,8,866,84,29
17499:3723,12929,63712,41412,21279,45611,104100,15284,50378,98858
29708:101,486,190,754,645,3757,10707,5187,17254,87640
46369:17,302,654,76,616,58,8,866,84,29
17492:17,17,302,654,76,616,70,138,1535,1462
40507:17,302,654,76,616,58,8,866,84,29
8023:17,302,654,76,616,58,60575,52695,63278,30171
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
27594:17,58,899,591,2935,1913,2677,3902,8483,6644
43295:8635,17395,56748,67185,25515,65741,86913,1674,83743,93097
27596:2548,5465,2428,1787,3941,11326,31223,23470,61242,79512
27595:17,302,654,76,616,58,8,866,39659,41224
27598:17,302,654,76,616,58,8,866,84,29
27597:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
46337:17,302,654,76,616,58,8,866,84,29
17461:4671,377,2215,2328,8529,10180,8867,8759,20356,19523
8032:508,736,1023,1558,4630,14031,33088,4115,86438,115114
43914:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
46334:17,302,302,654,76,616,58,8,29,650
21317:518,32,429,790,20330,1013,35097,107858,27826,119525
36418:17,302,654,76,616,58,8,866,84,29
21318:6311,14653,29719,51454,64892,102858,90005,112463,118144,19580
8760:518,32,429,1499,8055,5961,5973,1478,1618,82095
30487:17,302,654,76,616,58,8,866,84,29
36419:407,1133,12727,5527,74380,22955,80417,37494,101303,119018
52646:508,5689,43222,33517,40229,5406,13816,26612,27755,84586
8036:5738,2677,2582,5488,9265,3153,16982,1251,20718,15007
8765:17,302,654,76,616,58,8,866,84,29
30482:518,407,888,3429,5286,2028,7568,95710,77555,80124
43267:17,1065,2394,16155,36885,8625,94192,60919,57346,113806
30481:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
28246:17,302,654,76,616,58,8,866,84,29
15131:5150,25793,54625,105138,70740,37836,111634,120407,43660,81469
28247:17,29,229,3423,3374,8588,35302,1747,109814,10944
28242:236,1245,678,3632,3509,14462,27775,31116,27317,38426
15135:32,486,1023,4919,1220,1133,5286,16909,36348,77300
17474:17,302,654,76,616,58,8,866,84,29
17473:17,302,654,76,616,58,8,866,65757,12110
20257:17,302,654,76,616,58,8,866,84,29
17475:518,101,899,486,394,1023,190,1913,1677,10707
17477:394,190,1913,1787,2983,1455,15802,10294,73978,61507
8755:17,302,654,76,616,58,23182,46665,27589,27582
28237:70,2406,10048,4427,14404,20416,15086,41386,80521,18758
716:518,1023,429,4919,1133,2394,70959,8765,99530,71652
8747:17,302,654,76,6673,8486,8545,95330,9056,85160
8746:1023,429,407,20330,16811,42693,16005,45574,969,101758
715:17,302,654,76,616,58,8,866,84,29
40538:518,1023,429,407,10048,3731,23688,40756,44716,57488
41253:518,4919,11743,1926,1517,8776,11670,13342,9584,91115
36420:518,101,394,190,1133,3757,3297,1681,1517,51612
49124:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,76,182,985,3329,3691,56423
13953:500,80189,8897,70959,9492,109271,91345,106978,98327,10219
27549:17,224,1551,1991,10310,11804,57777,30664,2779,26126
16643:518,4919,24731,10660,12726,1517,8776,29117,9584,114038
52665:17,17,302,654,76,167,62963,116859,50227,113246
13956:17,302,654,76,616,58,8,15947,82023,44741
26842:656,12218,76780,45088,89935,38572,20301,32632,69361,23792
52663:518,899,1023,4919,7672,51588,47411,72406,55145,60693
8054:1023,429,44,1677,7548,12835,15344,84990,42557,39532
43977:17,302,654,76,616,58,8,866,84,29
26844:17,302,654,76,616,58,8,866,84,38608
26845:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
46391:17,302,654,76,616,58,8,866,84,29
4961:518,1499,407,4919,2028,14880,17265,15900,4906,2364
49112:17,1023,1057,220,8398,14979,25428,74275,87713,54547
36470:518,888,10660,1517,12726,8776,4842,28798,16005,117774
36471:17,58,101,3757,10707,9346,14979,88823,30757,18615
16641:17,302,654,76,616,28116,53859,25794,47432,45754
16642:17,302,654,76,616,58,8,866,77323,19958
15113:17,302,654,76,616,58,8,866,84,29
16640:17,302,654,76,616,58,8,866,84,29
41226:17,302,654,76,616,58,8,866,84,29
39084:17,1344,1913,4697,2677,5488,3498,2664,76092,13157
27540:14914,12690,29024,45073,10548,46837,74617,43688,96683,103720
39083:17,616,899,394,5767,3190,5867,6513,439,16448
41227:518,32,1499,4919,1539,8055,14423,1478,77383,69335
33701:1023,7548,10048,24731,1517,8776,9584,82132,58190,27398
33702:17,302,654,76,616,58,8,1604,13893,37503
16639:10752,5488,24196,9590,32441,14436,10400,90428,93425,82405
43259:17,302,654,76,616,58,8,866,84,29
8068:1344,1787,10079,19795,8263,23230,35877,14688,37171,54866
15106:518,32,1023,3429,2765,2394,5632,15524,13490,32573
8069:518,1023,4919,5286,3965,1954,41773,112280,17991,64269
30453:518,1023,429,5286,2394,5973,31128,7258,20447,105159
33707:698,859,966,3423,4048,3214,14617,16800,14999,39336
15104:353,953,2292,5287,3005,3509,20195,32947,3089,42654
52656:17,58,518,486,229,11459,19197,15139,7055,14688
8065:1023,407,4919,888,1604,17265,5187,42693,48369,77624
52650:17,302,654,76,616,58,8,866,84,29
26831:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
48621:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
15101:2406,5693,6906,45123,51244,98311,17632,83226,25066,60771
39092:827,1372,2028,7548,13312,5552,6375,39800,25716,68962
27551:1023,888,44,2375,8769,17822,3473,15744,20274,103035
41237:17,302,654,76,616,58,8,866,84,29
16628:518,1023,1133,5286,6294,17390,23688,2364,79609,33676
33737:518,32,407,888,4210,2394,17265,4772,57192,53128
43955:986,51427,27354,32451,52647,62824,29607,8340,76243,102692
4992:17,302,654,76,616,58,8,29,3191,1996
43956:81737,48116,80928,8670,76882,117037,94565,53676,88165,45741
4991:17,302,654,76,616,58,8,866,84,29
39896:17,302,654,76,616,58,8,866,84,29
4986:363,2976,3829,11000,15412,18171,21877,5796,62215,101485
40586:17,542,394,591,2626,5117,7956,6859,71908,21194
4984:17,302,654,76,616,58,8,866,24054,4826
8717:81,1344,2369,5767,1690,1884,3429,3819,17071,9023
8718:7711,1013,16381,22395,3412,1251,2402,36943,39242,40015
8719:17,70,138,1348,8213,19197,40061,11652,43182,60211
13964:518,4919,1677,6068,15758,3064,33094,45678,66532,99526
13961:17,302,654,76,616,58,8,866,84,29
8711:17,302,654,76,616,58,8,866,84,29
26816:124,1326,834,4292,377,46400,21008,100872,20248,41088
27579:32,2028,3274,65515,85297,12515,101649,77624,114289,77573
36468:32,429,1499,407,888,3429,645,2158,4126,7223
33721:17,302,654,76,616,58,8,866,84,29
42105:17,302,654,76,616,58,8,866,84,29
8081:518,407,888,5286,1677,2028,33840,7568,95710,77555
33722:3193,6186,24390,21620,15419,64599,101728,75592,88128,37061
20299:518,303,1656,11183,26649,19306,33094,8000,50065,28873
4998:518,429,888,5286,4275,2048,4107,20330,24772,24731
1204:518,1499,407,5286,14880,6534,25652,8899,15191,114739
20294:17,302,654,76,616,58,8,866,84,29
28279:3429,1595,5663,6068,3588,37268,41067,21879,42286,115235
1208:518,1133,3429,4210,5527,1681,3013,29134,39102,92679
1209:518,1023,429,407,888,5286,14880,3274,95422,106085
2748:17,302,5117,5287,1003,32274,2545,43178,32514,113729
39043:4034,1902,12045,41214,50908,98259,11457,60566,101733,112630
3004:17,124,1200,535,1152,44,16381,84178,49587,58648
2746:27209,5595,2439,47346,38180,32863,35685,13137,38773,7687
2745:518,1023,4919,888,5286,53321,33498,14197,69099,82704
47486:17,542,101,5117,6836,3976,2698,18171,32170,45012
39049:17,302,654,76,616,58,8,866,84,29
27508:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
23448:17,302,654,76,616,58,8,866,84,29
9141:518,899,1023,1200,4919,5738,229,29435,28729,14878
39878:17,302,654,76,616,58,8,866,84,29
13912:224,394,1344,97,8199,10048,8574,35877,37171,77771
39877:6303,23964,66642,38098,68284,61228,17978,23508,75256,57121
3013:533,1397,4889,14268,9893,8640,28530,41417,84280,48583
13918:17,302,654,398,11644,2934,9629,10158,31823,24340
3011:8093,109829,52389,120408,117218,2807,115356,120511,112786,11851
32625:17,302,654,76,616,58,81,77226,71897,123176
31551:518,899,1023,190,2935,407,1200,888,2582,47436
42157:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,11473,51221,89009,110752
27505:17,302,654,76,616,58,11841,42061,1754,77581
32628:32,1539,754,855,20330,6534,25656,18819,5360,18376
16674:518,394,888,2073,208,16210,6420,14037,18180,51458
29786:17,302,654,76,616,58,8,866,84,29
27510:17,302,654,76,616,58,8,866,84,29
29781:463,574,2642,550,16474,17787,9752,13012,7197,30718
39052:17,302,654,76,616,58,8,866,84,29
39050:15,774,3506,1827,2403,1524,20816,113360,16325,94426
3888:518,1023,3429,13016,503,25120,27092,42417,54755,78520
39863:518,1023,429,790,21556,32747,39102,67365,22724,118979
2756:899,394,190,2935,5961,25652,9584,19177,86124,121916
14407:899,1023,190,429,407,2677,7548,13776,20614,115315
31545:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
9152:17,302,654,6,62,146,1937,1690,1357,8016
23452:17,302,654,8,2369,2988,13501,657,5444,65583
42876:518,1023,888,6534,8776,65515,53321,11322,67053,56176
3002:17,302,654,76,616,58,8,866,84,29
2760:17,616,1245,2548,1200,4919,8398,7700,702,6088
43217:17,302,654,76,616,58,8,866,84,29
27514:1451,535,4671,48195,17224,8060,53200,99985,49530,98797
9159:32,486,190,2935,2956,3902,20330,3013,42155,72801
9157:17,302,654,76,616,58,8,866,84,21796
31541:17,302,654,76,616,58,8,866,84,29
16679:17,302,654,76,616,58,8,866,84,7044
9158:17,302,654,76,616,58,8,866,84,29
13900:17,518,542,407,4697,1152,220,1545,6691,17265
9155:518,899,394,190,2935,1200,5117,16191,7258,77965
9808:9354,26411,29954,37247,74807,10327,20494,29994,8154,94324
9160:4755,1352,2880,189,4825,8848,5624,6266,26141,85355
32641:3003,6846,74885,18260,7201,26272,32652,9669,58432,55538
42864:394,4292,3757,6691,13780,4213,9055,10664,65470,11144
9161:429,661,9531,39061,25221,59029,111655,32015,97630,107659
10279:17,302,654,76,616,58,8,14975,9414,107694
36499:899,2935,1913,5738,1677,10660,29132,74462,109968,64237
42865:17,302,654,76,616,58,8,866,84,29
10276:518,1023,429,407,10048,3731,4906,40756,44716,57488
12406:17,302,654,76,616,58,8,866,84,29
23423:17,2548,718,5738,1267,1065,13261,47652,86804,67235
10275:17,302,654,76,616,58,8,866,36706,119105
16666:17,302,654,76,616,7646,78073,34605,118783,63242
16667:2548,826,535,44,2983,5552,10664,6118,56225,118408
29777:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
32647:518,1023,2935,1913,22569,30688,31307,67365,83182,80092
9810:17,1122,33720,1406,33683,13878,9448,45162,106429,113403
39074:17,302,654,76,616,58,8,866,84,29
29763:48397,65979,29793,98697,97875,25077,73871,89860,81314,118773
38391:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,16686,74705,62870
793:518,1023,42030,19567,2546,23833,13311,10418,9650,18121
9171:17,1348,2512,1871,889,3211,7886,11862,34260,72481
21384:17,302,654,76,616,58,236,30954,48275,12351
23433:17,17,302,654,76,899,48,2162,1187,875
13924:518,1023,2765,3902,12727,9346,5973,1346,30688,35396
47479:17,302,654,76,616,58,8,866,84,29
9173:518,32,2394,3588,14683,16811,32747,67860,59264,45141
27539:17,302,654,76,616,58,8,866,84,29
14422:17,302,654,76,616,58,8,866,11581,11083
782:435,7145,30316,58311,67481,55189,115116,83065,106924,100244
784:17,518,899,190,4027,6340,11743,45396,53137,41873
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
9827:1348,1086,220,14979,8262,11122,15553,24625,107283,89367
42193:17,302,654,76,616,1790,802,14451,66073,16947
2709:518,899,190,407,1065,21556,30045,47702,26390,11335
9824:17,190,2935,827,6068,848,4421,53128,88557,93559
2708:899,1023,1200,1065,888,4292,2073,27142,30719,36821
9831:17,302,654,4292,574,96855,23942,65155,101289,94334
20208:17,302,654,76,616,58,8,866,84,29
54855:17,302,654,76,616,58,8,866,106228,72918
9106:17,17,302,654,76,616,58,8,866,65
32667:17,302,654,76,616,58,8,866,84,29
23408:76,2414,1444,10048,12734,31654,43332,10453,23528,80267
20206:518,1023,429,4919,3153,11789,2378,65515,12835,111238
31597:17,302,654,16686,74705,62870,64213,48932,47228,31748
14436:17,302,654,76,616,58,8,866,84,16679
12428:17,302,654,76,616,58,8,866,84,29
18571:17,190,1116,21988,25472,10294,59529,82399,102843,122629
3037:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,76,616,58,8,22569,11886
3038:1039,10492,17567,17646,10842,55043,104494,73199,101277,92547
42829:17,17,302,654,76,80422,63257,110895,51883,106322
774:518,407,4919,888,10048,19197,7935,24135,39273,97027
2713:364,1239,331,2168,4008,14768,2136,55527,67377,115946
775:101,394,190,407,2956,3902,58096,89434,67233,87999
2715:1023,429,44,7548,12835,87402,15344,42557,71364,39532
9818:17,302,654,76,616,58,8,866,84,29
2716:542,500,986,1790,5767,3527,2379,16680,2520,54216
9813:17,58,518,101,899,9354,27307,3595,73277,80551
9812:17,17,302,654,76,616,58,8,866,1119
32656:17,302,654,76,616,5066,38319,9767,29158,30724
14446:32,190,429,2956,6137,4642,11715,4773,48369,111788
33789:17,302,654,76,616,58,8,866,84,29
14445:518,429,407,44,4275,17265,15242,12726,68346,55541
9820:17,654,866,1832,422,3819,2428,10345,46892,116877
53706:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,2646,18850,68624,83814
9111:62,4628,10493,34632,6575,25939,22272,15134,81004,21902
33783:17,302,654,76,616,58,8,866,84,29
39822:17,542,394,1550,407,1057,612,2059,2698,4126
19781:518,1499,4919,3429,6137,503,7258,25120,27092,54755
12416:616,32,402,294,1424,1521,7446,1926,11172,75270
39821:17,302,654,76,616,58,8,866,84,38928
33787:518,4919,888,5286,7009,1604,4772,71186,65447,86411
3044:4919,4210,5286,19197,3274,3013,15900,122034,101503,28386
19788:43336,54291,81493,101206,58763,14190,115455,13061,109742,117634
42833:17,302,654,76,616,58,8,866,84,29
763:190,1677,5550,4107,9185,19643,19491,38243,42351,17062
41286:17,302,654,76,616,1193,13789,32604,18414,80425
39021:17,302,654,76,616,58,37252,54429,45551,68950
2727:518,3429,44,1677,3588,3965,11789,42693,242,16544
3070:518,1023,429,407,4919,14880,11743,17265,19643,4906
9122:17,17,302,302,654,616,58,394,591,28473
42174:17,302,654,76,616,58,8,866,84,29
14455:17,861,1245,1239,1104,7635,12201,14540,84585,119784
12443:518,1499,407,4919,44,4210,5286,2028,32663,80518
9128:3429,4210,6068,3588,37268,41067,21879,42286,4469,115235
42179:8,1606,3383,3829,14964,37386,11623,87324,120535,85749
20220:518,429,4919,4210,5286,1926,24772,67053,94737,97328
21354:17,302,654,76,616,58,8,866,84,29
19774:899,1023,2956,1116,13400,1681,24498,43424,52095,94013
32684:17,302,654,76,616,58,8,866,84,29
37987:17,861,402,1348,4919,535,2168,2059,6207,2683
37988:301,3183,91352,52200,105164,86479,39277,52056,10662,3068
37989:17,535,1057,20442,15802,26390,71322,85368,68862,73494
31578:888,1133,1677,5961,7009,15380,1954,33498,33840,45559
42824:518,429,407,4919,4275,23688,33094,82539,56534,80195
47423:17,899,190,2935,18,14434,6534,14423,52208,47351
754:4919,3429,1595,5286,8588,6137,45678,25712,41441,9636
2734:518,4697,3014,13312,6546,9847,56484,8049,71559,121749
41297:518,4919,3429,2028,6068,4107,14880,11789,15900,95244
2735:518,429,407,4275,30167,25652,1873,55280,3391,69667
750:518,1023,429,44,27697,79609,13314,85180,1680,109820
19768:17,302,654,76,616,58,8,3526,24948,103858
2730:518,407,4919,5286,1604,14880,17265,12726,4906,25706
2731:17,302,8,29,650,518,3,1357,4008,68428
9837:518,486,1220,3902,2394,2158,4997,79805,92727,39404
9834:17,302,654,76,616,58,8,866,83386,39476
758:518,364,30,8213,2059,6575,25939,22272,15134,111363
2737:899,190,5517,5286,3589,5459,1981,46872,80584,61890
756:518,1023,429,407,888,5961,2965,15601,86670,84353
9839:518,1023,4919,1133,44,19643,50711,97147,98722,43369
42184:17,302,654,76,616,58,8,866,84,29
757:190,1499,3429,1116,16956,7258,16625,35065,38395,20843
9135:17,58,518,1023,42,46535,22723,1998,105851,39541
9840:17,302,654,76,616,58,8,4439,7206,10365
31563:17,302,654,76,616,58,8,97,10786,54421
8002:518,429,5738,44,2677,4421,15097,50069,59053,85193
29725:17,302,654,76,76,616,20680,7454,12545,54506
29724:17,302,654,76,8084,2822,8753,31445,50605,118388
12433:518,1499,407,4919,1926,1517,8776,24103,91115,106875
19764:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,22975
32675:17,302,654,921,21193,23863,54178,75860,62290,107702
19763:17,302,654,76,616,58,8,866,84,29
54114:97866,47278,71248,54427,10882,70502,54356,64639,69943,42018
10346:238,225,2414,8384,7742,38501,68201,8843,37983,119814
25228:518,429,17265,5527,3013,9326,25381,29677,68295,86552
39903:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
1192:518,4919,888,5286,14880,19197,5973,3965,7935,21363
10342:518,4919,5286,14880,573,5973,33094,45678,66532,99526
18545:518,190,2935,4919,5517,897,8262,8131,29502,2388
7751:518,899,1220,1065,2677,3902,2656,1346,6644,6685
24908:518,394,190,1200,4919,10707,2394,19197,5187,78903
24907:17,302,654,76,616,58,8,866,84,29
3081:518,1023,429,8055,11743,3971,21755,39102,67365,3404
9864:518,407,6450,4107,6137,62001,65515,67053,56176,113616
47539:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,2312,22851,33230,61375,17056
3929:518,899,190,1913,888,4027,11743,22091,5527,45396
3921:486,394,4919,5117,5961,1453,15380,15139,35065,102527
11865:518,407,4919,888,1677,1453,6534,1517,8776,56484
11864:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
10335:225,4308,924,12968,41580,34913,8820,91521,98283,110095
7741:17,17,302,654,654,616,58,650,358,102294
25236:431,1065,2048,86145,9718,22027,90850,66787,123073,113862
7743:518,1595,297,14880,3153,9021,56484,22581,83210,1844
7742:518,4919,6068,10660,9820,21724,59566,89625,53772,83502
10339:17,302,654,76,616,58,182,55929,95604,122647
6603:1023,225,1326,834,2406,3014,12332,10549,30877,56524
6602:17,302,654,76,616,58,8,866,84,29
7734:518,899,394,190,429,11325,8262,29502,44285,116866
3911:518,124,5517,22723,1204,23688,1548,21124,66305,79812
6601:17,58,542,394,1344,1200,692,30972,8269,5366
6600:190,1200,2028,10707,4421,7258,23326,42159,13157,29264
19757:17,542,394,877,10048,7700,13116,11629,56656,82834
19759:1023,7548,9265,24731,17822,1251,20350,5583,39688,96399
49664:429,5738,2582,3902,9265,20447,12835,24485,114365,111565
22799:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
22794:17,518,899,1023,124,2626,42,3539,6789,35978
11856:17,302,654,76,616,58,986,348,1501,53381
12356:518,429,3429,4210,1677,2734,15242,5522,46469,48741
51695:17,302,654,76,616,58,8,866,84,29
35092:1239,546,826,6303,22573,24265,101419,83578,20423,74215
3947:17,899,1200,1065,6207,10664,14419,27697,33840,51987
9879:17,2935,5117,220,4499,725,897,38,5876,43061
18525:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,35201
9891:17,616,224,542,394,45,1690,2848,40804,36949
18510:518,32,1023,407,645,4210,2765,30167,85813,95736
9890:518,407,4919,3429,3971,21755,39102,67365,114365,33025
44318:17,302,654,76,616,58,8,17314,26030,97246
34820:899,500,2829,6127,686,29867,21799,60905,89847,100762
11843:7225,2634,4942,48356,26462,79387,89684,537,110313,41701
49643:17,302,654,76,616,58,8,866,84,29
10313:616,58,7956,5928,42977,28920,62641,80368,109771,36714
11847:17,302,654,76,616,58,8,866,84,29
9899:518,1023,888,3429,8055,10048,14683,13202,31837,24135
12364:17,302,654,76,616,58,8,16301,33687,69402
10317:302,190,1550,398,45527,72278,54523,65009,115087,79973
11844:616,58,518,224,486,888,8741,54645,55882,24820
9896:899,97,2935,774,1200,4487,1195,22400,1735,33492
9892:1784,2717,12092,4427,4586,7418,16669,12165,45541,75867
12360:542,1245,429,1239,407,2626,5514,7956,1395,99846
35086:17,302,654,76,616,58,31225,60900,46902,63964
23382:17,17,302,654,76,70,899,48,2162,1187
35087:518,407,4919,5286,10660,5187,20447,14595,14197,83502
3930:1550,1913,888,3757,20760,3274,2055,27571,48961,27391
48593:17,302,654,76,616,58,3177,25568,36240,78225
7713:518,190,1065,4275,10048,6294,2664,23189,4092,12664
3934:17,302,654,76,226,17084,31149,41004,65778,33373
9079:17,302,654,76,616,58,8,866,84,29
35969:5286,11743,2378,2664,4842,16458,11984,45574,87402,29550
12379:17,518,899,394,1023,4697,1551,22091,36159,3312
11838:43540,16011,78255,57649,83519,57210,33984,49645,96616,57418
24949:518,407,4919,1539,888,3429,4210,7935,45678,63132
11839:394,223,10345,23676,26379,77465,52411,12988,72022,105761
34837:17,302,654,76,616,58,8,866,84,29
24947:103,3017,3757,4499,3977,24772,15923,17888,51044,103198
12376:7680,924,12022,7945,49097,76972,13716,83828,119850,82899
34839:17,302,654,84,11,44231,71035,17494,99579,70265
12375:224,2935,921,6690,18601,32577,70294,21488,37400,39233
24945:17,302,654,76,616,58,8,866,84,29
11835:518,407,4919,888,14880,17265,4906,57192,45678,2364
11836:17,302,654,224,40,135,7872,28446,86780,94940
24943:5125,18939,28511,12418,33502,36323,8960,36848,63686,71679
31508:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
21288:518,899,1023,190,2935,407,1200,888,2582,47436
10388:518,1023,4919,3902,10048,3274,3965,1954,41773,67767
10387:17,302,654,76,616,58,8,866,84,11094
49639:17,302,654,76,616,58,8,2641,106155,20364
31502:17,302,654,76,616,58,8,866,84,29
34833:518,899,1023,190,407,5517,18,10707,37889,16892
53783:17,302,654,76,616,58,8,866,84,29
19707:17,58,518,229,44,2073,1395,2375,30662,31128
18505:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
3962:518,4919,888,44,3274,5973,7275,32347,1478,85682
2676:518,542,32,1551,20850,1852,7815,6456,668,46717
38376:518,32,1499,4919,1539,8055,14423,1478,77383,69335
49631:17,302,654,76,616,58,8,866,84,29
12373:500,986,1501,10048,702,12332,3360,9709,11629,24381
31510:17,302,654,76,616,58,8,866,84,100486
11825:518,1023,4275,10048,10660,9590,55275,53735,112366,119018
10378:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,41571,10738,33006,7873,39461,73188,24880
10377:518,1023,1133,4772,1346,13903,14595,76731,109814,7690
23367:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
7787:17,899,429,2935,1267,7548,6621,3127,62641,53532
2666:518,407,44,4275,13903,25652,14595,76731,7690,89129
10371:347,11070,29384,59080,22555,78352,16456,67392,83367,117814
3950:518,407,4919,888,4772,10937,20447,253,114365,33025
2663:17,302,654,76,616,947,68888,2473,59567,23348
5502:17,302,654,76,616,58,8,866,84,29
4457:394,2935,1200,4919,1065,4027,24731,19816,9849,80801
4458:518,32,1023,888,1595,19197,2965,18798,117652,69416
5500:3578,42389,30759,35016,16211,84530,54464,90243,49627,79221
44370:518,407,4107,17265,20447,82780,25455,66302,25183,76491
44368:861,966,331,2947,717,7560,701,1776,11941,58250
35989:17,302,654,76,616,2548,1002,11973,59292,58853
11818:17,302,654,76,616,58,8,866,84,29
14509:947,225,908,6503,5262,1765,62411,117052,52313,71608
14508:17,302,654,76,616,58,8,866,84,29
9096:103,225,1267,3517,65515,144,49789,8225,46341,55703
10364:518,101,394,1023,190,9185,8236,3589,16922,15423
54076:17,302,654,76,616,58,8,866,84,29
9098:518,4919,888,5286,1677,2028,10660,1478,14197,53031
24920:17,302,654,76,616,58,8,866,84,29
10366:32,1023,398,1499,888,2394,13490,30708,91184,86336
